[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3818700606.10135,01/01/2021,10:11 pm
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,MLKS253,SAMPLE_MATERIAL
INFO,crystals in mother solution, glass tube,SAMPLE_COMMENT
INFO,1,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Standard,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,64.96,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3818723718.77768,4.60000157356262,6000.28271484375,,,5,,,,23.14000017941,,,,,2.95845629246397E-6,6.79807466753817E-8,-0.5514389531324,0.0160815299855125,2.95847520399865E-6,6.79811812331784E-8,2.95833818392304E-6,4.85578986817359E-8,-2.84731841870115E-8,4.75770057640507E-8,0.999993607675112,0.700587213039398,45.6759692503843,32,1,3,0.00981571723456372,5.46908437450845E-5,0.0267515555024147,178.465103149414,4.59857511520386,4.60164403915405,6000.28271484375,6000.28271484375,,,3.88875079154968,0,1,,,,,,1,1,1,4.59991502761841,0,0,4.59999685791823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818723915.2971,4.60004448890686,6000.28271484375,,,5,,,,23.14000017941,,,,,2.93899381484871E-6,8.43620375079304E-8,0.416954982930606,0.0174347358353763,2.93901286306649E-6,8.43625842754858E-8,2.93893504102015E-6,6.70223183940936E-8,2.13877052105934E-8,5.12352853287574E-8,0.999993518838238,0.900754988193512,35.52575386141,32,1,3,0.00974832497512957,0.000239982585085016,0.0267267357558012,178.348663330078,4.59903478622437,4.60250616073608,6000.28271484375,6000.28271484375,,,3.88858985900879,0,1,,,,,,1,1,1,4.59996557235718,0,0,4.60001466387794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818724075.96886,4.59997701644897,6000.28271484375,,,5,,,,23.14000017941,,,,,2.84092634889026E-6,5.69930421094645E-8,-0.652321213731654,0.0148024349756375,2.84094177515888E-6,5.69933515824564E-8,2.84075765328523E-6,3.84693387720543E-8,-3.23438579063539E-8,4.20517787857114E-8,0.999994570015918,1.10092270374298,29.0665274602881,31,1,3,0.00942557069965356,7.6226349976507E-5,0.0267304014414549,177.920806884766,4.59910821914673,4.60202264785767,6000.28271484375,6000.28271484375,,,3.8889639377594,0,1,,,,,,1,1,1,4.59997844696045,0,0,4.59999223407224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818724211.68547,4.59998059272766,6000.28271484375,,,5,,,,23.14000017941,,,,,2.86983166281616E-6,5.28164283889236E-8,0.467321858625553,0.00921501175389387,2.86984625411737E-6,5.28166969274673E-8,2.86975079593659E-6,4.57257889340191E-8,2.34070821081396E-8,2.64339876047762E-8,0.999994915650555,1.41023933887482,22.6911837713531,32,1,3,0.00951718604584223,0.00029439141501906,0.026698999106884,177.343170166016,4.59855508804321,4.60212755203247,6000.28271484375,6000.28271484375,,,3.88873362541199,0,1,,,,,,1,1,1,4.59994888305664,0,0,4.60000584125519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818724322.96854,4.60000276565552,6000.28271484375,,,5,,,,23.14000017941,,,,,2.83339620905844E-6,6.59151175177038E-8,-0.225986455522647,0.0135461154243412,2.83340875606488E-6,6.59154094067808E-8,2.83338671674293E-6,5.35855703968635E-8,-1.11755236960654E-8,3.83852555352484E-8,0.999995571762663,1.82085788249969,17.5741337682379,30,1,3,0.00939824436022016,0.000217872580822842,0.026626942679286,177.015609741211,4.59867668151855,4.60184574127197,6000.28271484375,6000.28271484375,,,3.88957786560059,0,1,,,,,,1,1,1,4.59998083114624,0,0,4.60000646367986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818724417.62085,4.60008311271667,6000.28271484375,,,5,,,,23.14000017941,,,,,2.90630197220123E-6,6.78540713341294E-8,0.228751988356996,0.0117430193812097,2.90630411436166E-6,6.78541213476201E-8,2.90628095135272E-6,5.865204191393E-8,1.16033167605797E-8,3.4119199333867E-8,0.999999262926265,2.34030508995056,13.6734309289034,30,1,3,0.00963606695819808,0.00035273193576345,0.0265697408467531,175.847869873047,4.59923458099365,4.602126121521,6000.28271484375,6000.28271484375,,,3.88949418067932,0,1,,,,,,1,1,1,4.60007190704346,0,0,4.60000580833072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818724503.42581,4.60005760192871,6000.28271484375,,,5,,,,23.14000017941,,,,,2.83858401020762E-6,6.30228465482219E-8,-0.1970417502225,0.0180776733164406,2.83858697472736E-6,6.30229123671202E-8,2.83857018888926E-6,3.65923502293168E-8,-9.76195887215891E-9,5.13116691204713E-8,0.999998955635406,3.00962328910828,12,36,1,3,0.00941147058116848,0.000340237737342554,0.0265203546732664,174.927810668945,4.59913682937622,4.60212230682373,6000.28271484375,6000.28271484375,,,3.88944625854492,0,1,,,,,,1,1,1,4.60009622573853,0,0,4.60000708045029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818724581.31554,4.59997534751892,6000.28271484375,,,5,,,,23.14000017941,,,,,2.79529234750386E-6,5.32124797840396E-8,0.698728494706287,0.0146507322102216,2.79529130368846E-6,5.3212459913486E-8,2.79508344731798E-6,3.39672463523942E-8,3.4088047837501E-8,4.09608601628447E-8,1.00000037341919,3.90250372886658,12,46,1,3,0.00925640589165354,0.000564516482475045,0.026428459212184,173.596710205078,4.59872961044312,4.60142612457275,6000.28271484375,6000.28271484375,,,3.89003014564514,0,1,,,,,,1,1,1,4.5999584197998,0,0,4.59999406337738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818724657.98483,4.60005116462708,6000.28271484375,,,5,,,,23.14000017941,,,,,2.81276809132805E-6,5.0027740722659E-8,0.263231183683729,0.01208350895061,2.81272684610651E-6,5.00270071373855E-8,2.81269716184784E-6,3.67116691807908E-8,1.29223272422922E-8,3.3984625775256E-8,1.00001466378493,5.00288152694702,12,60,1,3,0.00931172903466727,0.000599080131008493,0.0259346999228001,172.204681396484,4.59849786758423,4.60214805603027,6000.28271484375,6000.28271484375,,,3.8907835483551,0,1,,,,,,1,1,1,4.60003185272217,0,0,4.60000646741767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818724734.46768,4.60013151168823,6000.28271484375,,,5,,,,23.14000017941,,,,,2.81527242711961E-6,7.25039287589218E-8,0.0511481467915944,0.0184627530957526,2.81519295183758E-6,7.2501881969371E-8,2.81519183009635E-6,5.05498449006436E-8,2.51313245837553E-9,5.19734169515675E-8,1.00002823084719,6.42475366592407,12,77,1,3,0.0093127693684228,0.00069062285109671,0.0261138640344143,169.683074951172,4.59889841079712,4.60217046737671,6000.28271484375,6000.28271484375,,,3.89089274406433,0,1,,,,,,1,1,1,4.60010957717895,0,0,4.60003075281779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818724810.52545,4.6000804901123,6000.28271484375,,,5,,,,23.14000017941,,,,,2.89633768899232E-6,6.02820388374366E-8,0.232294052048721,0.0143466329474326,2.89649063558676E-6,6.02852221446114E-8,2.89646683035287E-6,4.36833015419399E-8,1.17431983456229E-8,4.15460849590079E-8,0.999947195895418,8.29281997680664,12,99,1,3,0.00956372365191713,0.000897433043775808,0.0257682278752327,166.77587890625,4.59870147705078,4.60209989547729,6000.28271484375,6000.28271484375,,,3.89122438430786,0,1,,,,,,1,1,1,4.60006856918335,0,0,4.60001960118612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818724883.27291,4.59950852394104,6000.28271484375,,,5,,,,23.14000017941,,,,,2.81606655787756E-6,7.31096760464631E-8,0.346198511844391,0.0112764912752191,2.81629655710949E-6,7.31156472012608E-8,2.81624514656591E-6,6.59156256130998E-8,1.70168161164946E-8,3.16390291521864E-8,0.999918332736887,10.6333026885986,12,127,1,3,0.00927722524381257,0.00105915254462185,0.0251101814210415,163.267913818359,4.59846067428589,4.6010103225708,6000.28271484375,6000.28271484375,,,3.89129424095154,0,1,,,,,,1,1,1,4.59986972808838,0,0,4.59998149424791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818724943.55887,4.59957361221313,6000.28271484375,,,5,,,,23.14000017941,,,,,2.83625633373501E-6,3.8771975065071E-8,0.433474146875213,0.0076311671127915,2.83597875511617E-6,3.87681805310015E-8,2.83589759324665E-6,3.22052927236201E-8,2.14555374700231E-8,2.15821903955616E-8,1.00009787753816,13.6850128173828,12,164,1,3,0.00931661365271599,0.00126191047993724,0.0241944305598736,159.166015625,4.59888887405396,4.60168695449829,6000.28271484375,6000.28271484375,,,3.89193058013916,0,1,,,,,,1,1,1,4.60005474090576,0,0,4.59999559693417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818725003.94525,4.59949612617493,6000.28271484375,,,5,,,,23.14000017941,,,,,2.82699531244292E-6,1.72576998875289E-8,0.548753096300119,0.00358035694727059,2.82723827759696E-6,1.7259183094697E-8,2.827108608108E-6,1.40061961422398E-8,2.70775972170562E-8,1.00849328565629E-8,0.999914062724757,17.6402187347412,12,211,1,3,0.00925518103852761,0.00144712658630129,0.022958355024457,154.47477722168,4.5991063117981,4.6013445854187,6000.28271484375,6000.28271484375,,,3.89231657981873,0,1,,,,,,1,1,1,4.59996318817139,0,0,4.59998704619327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818725064.41513,4.59952306747437,6000.28271484375,,,5,,,,23.14000017941,,,,,2.83926074536932E-6,4.88675427349414E-8,0.364763757285015,0.0134067926126521,2.8388388612768E-6,4.88602815353655E-8,2.83878133220387E-6,3.06705396574779E-8,1.8072858826886E-8,3.80347881397315E-8,1.00014861149686,22.6896495819092,12,272,1,3,0.00927487904099613,0.00155657790651663,0.021385733038187,149.407958984375,4.59867763519287,4.6014838218689,6000.28271484375,6000.28271484375,,,3.8924024105072,0,1,,,,,,1,1,1,4.59991598129272,0,0,4.59999356027377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818725124.71222,4.59946441650391,6000.28271484375,,,5,,,,23.14000017941,,,,,2.81725976470891E-6,6.42829423560721E-8,0.627581977443434,0.0108072974214274,2.8175209534626E-6,6.42889020413692E-8,2.81735193720607E-6,5.68269582009887E-8,3.0860737547549E-8,3.00625971484143E-8,0.999907298381093,29.2034244537354,12,350,1,3,0.00917953804783948,0.00165785885640933,0.0194101464003325,144.205474853516,4.59866333007812,4.60134267807007,6000.28271484375,6000.28271484375,,,3.89300346374512,0,1,,,,,,1,1,1,4.59992599487305,0,0,4.60000129473411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818725184.96111,4.59954595565796,6000.28271484375,,,5,,,,23.14000017941,,,,,2.82397403252946E-6,4.18877525906235E-8,0.784759104707691,0.00840137031342689,2.82326349452229E-6,4.18772132443308E-8,2.82299867982259E-6,3.46394290934593E-8,3.86679870453744E-8,2.35331880796112E-8,1.00025167257982,37.6179695129395,12,451,1,3,0.00919382911992082,0.00168462600935517,0.0171558521687984,139.188064575195,4.59874200820923,4.60199213027954,6000.28271484375,6000.28271484375,,,3.89293313026428,0,1,,,,,,1,1,1,4.60005617141724,0,0,4.60000875440694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818725245.25651,4.59959268569946,6000.28271484375,,,5,,,,23.14000017941,,,,,2.80833394159076E-6,3.29450657500184E-8,1.15957698522506,0.00912188973455245,2.80897210960005E-6,3.29525522126197E-8,2.80839685974618E-6,2.07270819249268E-8,5.68453223997311E-8,2.56175481301938E-8,0.999772810841692,48.440601348877,12,581,1,3,0.00914181820182496,0.00166548636418553,0.0148185519501567,134.853378295898,4.59845542907715,4.60192537307739,6000.28271484375,6000.28271484375,,,3.89311051368713,0,1,,,,,,1,1,1,4.60004901885986,0,0,4.6000103632609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818725305.95338,4.59953856468201,6000.28271484375,,,5,,,,23.1299996376038,,,,,2.81476759709023E-6,2.90260096572922E-8,1.21626670231636,0.00810492290197992,2.81419547192034E-6,2.90201098768899E-8,2.81356142656528E-6,1.79342624211575E-8,5.97348568332004E-8,2.28151048359595E-8,1.00020329972654,62.2807731628418,12,747,1,3,0.00917894655658577,0.00156474420869693,0.0126414448022842,131.640045166016,4.59914875030518,4.60192966461182,6000.28271484375,6000.28271484375,,,3.89325976371765,0,1,,,,,,1,1,1,4.60006666183472,0,0,4.59999406337738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818725366.65386,4.5995090007782,6000.28271484375,,,5,,,,23.14000017941,,,,,2.81351706219711E-6,2.53387793067409E-8,1.41469273681779,0.00294258063072527,2.81284981941762E-6,2.53327700602498E-8,2.81199243918069E-6,2.40537588824808E-8,6.94451480549243E-8,7.94769919844522E-9,1.00023721237262,80.1775436401367,12,962,1,3,0.0091892984560183,0.00146682176788827,0.0106565663591027,129.653991699219,4.59871244430542,4.60171127319336,6000.28271484375,6000.28271484375,,,3.89345622062683,0,1,,,,,,1,1,1,4.5999264717102,0,0,4.59999908027002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818725426.96388,4.59961295127869,6000.28271484375,,,5,,,,23.14000017941,,,,,2.81384761471068E-6,2.02623923006861E-8,1.69464291504915,0.00202958899348485,2.81349345614146E-6,2.02598420204831E-8,2.81226291712332E-6,1.9533598488342E-8,8.32028408401782E-8,5.37584679759179E-9,1.00012587858289,103.230712890625,12,1238,1,3,0.00920057883959562,0.00139506839064939,0.00902433320879936,128.870452880859,4.59798145294189,4.60129642486572,6000.28271484375,6000.28271484375,,,3.89369702339172,0,1,,,,,,1,1,1,4.60011720657349,0,0,4.59995736105967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818725487.09172,4.59959173202515,6000.28271484375,,,5,,,,23.14000017941,,,,,2.80771335209335E-6,8.34916510637341E-9,2.15175980926223,0.00178310812340948,2.80820994482809E-6,8.35064180082651E-9,2.80622982783533E-6,6.70475691292665E-9,1.05438359237452E-7,4.97789646580494E-9,0.999823163956936,132.685119628906,12,1592,1,3,0.00918181355592905,0.00138086647033914,0.00777328759431839,128.935409545898,4.59854173660278,4.60156536102295,6000.28271484375,6000.28271484375,,,3.893887758255,0,1,,,,,,1,1,1,4.60001611709595,0,0,4.60001569683269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818725552.09296,4.5995945930481,6000.28271484375,,,5,,,,23.14000017941,,,,,2.79760729930746E-6,1.21993062650043E-8,2.65425006886337,0.00142505698969451,2.79798279801968E-6,1.22009436727254E-8,2.79498103927172E-6,1.16083860709767E-8,1.29571324472668E-7,3.75611492531477E-9,0.999865796633033,171.026702880859,12,2052,1,3,0.00914301497439734,0.00141478990598911,0.00685602938756347,129.368713378906,4.59879684448242,4.60168361663818,6000.28271484375,6000.28271484375,,,3.89333963394165,0,1,,,,,,1,1,1,4.59989452362061,0,0,4.60000222176313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818725612.38862,4.59951829910278,6000.28271484375,,,5,,,,23.14000017941,,,,,2.78652967079165E-6,7.95100485852636E-9,3.02349228535818,0.00226933866458949,2.78695373930574E-6,7.95221488361644E-9,2.78307427780414E-6,4.80170129201315E-9,1.46999011068903E-7,6.33887894327459E-9,0.999847837978754,219.946517944336,12,2639,1,3,0.00909672589195192,0.00147756426377986,0.00622340757399797,129.376602172852,4.59877061843872,4.60164785385132,6000.28271484375,6000.28271484375,,,3.8938000202179,0,1,,,,,,1,1,1,4.59997797012329,0,0,4.60002187955177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818725668.5335,4.59943056106567,6000.28271484375,,,5,,,,23.14000017941,,,,,2.77771579549472E-6,1.15099917538196E-8,3.78425865216856,0.00144612015330106,2.77745391208982E-6,1.15089065903066E-8,2.77139805883448E-6,1.09074364647077E-8,1.83311301537952E-7,3.67188788946063E-9,1.00009428901907,283.061584472656,12,3396,1,3,0.00903713132952469,0.00165889382648146,0.00581400748342276,128.213684082031,4.59886312484741,4.60192632675171,6000.28271484375,6000.28271484375,,,3.89461660385132,0,1,,,,,,1,1,1,4.59990406036377,0,0,4.60000664104115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818725724.69614,4.59956836700439,6000.28271484375,,,5,,,,23.14000017941,,,,,2.75985294520742E-6,5.00719900694806E-9,4.70741311098617,0.00136079545412836,2.7594765892937E-6,5.00651618471265E-9,2.75016825942289E-6,3.31232523679874E-9,2.26463223775627E-7,3.75415847207545E-9,1.00013638670289,364.388977050781,12,4372,1,3,0.00892679936177416,0.00192016980222463,0.00563100865110755,125.26383972168,4.59878587722778,4.60182523727417,6000.28271484375,6000.28271484375,,,3.89509177207947,0,1,,,,,,1,1,1,4.59992265701294,0,0,4.60004304539074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818725784.97834,4.59954571723938,6000.28271484375,,,5,,,,23.14000017941,,,,,3.54420677660719E-6,4.26366473324555E-8,8.16360264502605,0.0109883141931006,3.54434162439298E-6,4.26382695452237E-8,3.50842552321833E-6,1.48065842330887E-8,5.0329702804094E-7,3.99848357900793E-8,0.999961954066487,468.375305175781,12,5620,1,3,0.0112250745480587,0.00340213942940837,0.00571726262569428,120.255630493164,4.59878158569336,4.60158348083496,6000.28271484375,6000.28271484375,,,3.89478397369385,0,1,,,,,,1,1,1,4.59989881515503,0,0,4.60000637830314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818725841.05447,4.59954690933228,6000.28271484375,,,5,,,,23.14000017941,,,,,2.70793430365163E-6,8.10492854855412E-9,7.32778658374597,0.00170060815045686,2.70831500735748E-6,8.10606800615834E-9,2.68619539637943E-6,6.9891362939692E-9,3.45433744077936E-7,4.10613107252878E-9,0.999859431526684,603.748046875,12,7244,1,3,0.00853319960046975,0.00274852465868077,0.00584495346993208,112.38053894043,4.59874820709229,4.60156106948853,6000.28271484375,6000.28271484375,,,3.89536261558533,0,1,,,,,,1,1,1,4.59998846054077,0,0,4.60001833655617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818725901.09602,4.59960341453552,6000.28271484375,,,5,,,,23.14000017941,,,,,2.64492629623416E-6,8.85615047001958E-9,8.80996013226238,0.00206775704514722,2.64462558963244E-6,8.85514359776156E-9,2.6134236936881E-6,7.70230658124321E-9,4.05044573606868E-7,4.36898632013366E-9,1.00011370479167,776.590454101562,12,9319,1,3,0.00813289523984878,0.00325480564062546,0.00636031338945031,102.031372070312,4.5989294052124,4.60156297683716,6000.28271484375,6000.28271484375,,,3.89500689506531,0,1,,,,,,1,1,1,4.60015296936035,0,0,4.59999088513649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818725961.28103,4.59954380989075,6000.28271484375,,,5,,,,23.14000017941,,,,,2.60575584207491E-6,1.08215564377616E-8,11.1838297394567,0.0033707125927598,2.60600882516485E-6,1.08226070622067E-8,2.55652054540382E-6,7.98564815724437E-9,5.05454941379761E-7,7.30467296541235E-9,0.999902923164536,999.040954589844,12,11988,1,3,0.00765999303294465,0.00398443442117527,0.00740455510094762,89.1465759277344,4.59870100021362,4.60198068618774,6000.28271484375,6000.28271484375,,,3.89474272727966,0,1,,,,,,1,1,1,4.59992933273315,0,0,4.60001131639642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818726228.28246,5.00004124641418,6000.28271484375,,,5,,,,23.14000017941,,,,,2.56556517613581E-6,6.80529166862894E-8,-0.619453083442073,0.0182916068892855,2.56551992493128E-6,6.8051716375153E-8,2.56536998657717E-6,4.92830123407774E-8,-2.77365677121472E-8,4.69278253941417E-8,1.00001763821988,0.400388091802597,79.9224568741094,32,1,3,0.0085123010995905,9.97512573155135E-6,0.0268031060695648,179.160766601562,4.99861478805542,5.00192403793335,6000.28271484375,6000.28271484375,,,4.02494478225708,0,1,,,,,,1,1,1,4.9999852180481,0,0,4.99999837675494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818726547.53969,4.99997448921204,6000.28271484375,,,5,,,,23.14000017941,,,,,2.64631360761905E-6,7.62749853531277E-8,-0.373223509073013,0.0239828244390046,2.64626328796644E-6,7.62735349842998E-8,2.64620714514434E-6,4.2310181972623E-8,-1.72375817912297E-8,6.34625924497631E-8,1.00001901536133,0.510498106479645,62.6838759905879,32,1,3,0.00878002567055502,5.83724923091194E-5,0.0267786495387554,178.947906494141,4.99883699417114,5.00144958496094,6000.28271484375,6000.28271484375,,,4.02435779571533,0,1,,,,,,1,1,1,5.00003528594971,0,0,5.00000450971822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818726801.77391,5.00003290176392,6000.28271484375,,,5,,,,23.14000017941,,,,,2.71207118311004E-6,5.46946637125728E-8,0.0908323158177229,0.0132811586017449,2.71208186510593E-6,5.46948791376607E-8,2.7120784570382E-6,4.11599276074081E-8,4.29952389863206E-9,3.60193026478337E-8,0.999996061329848,0.700587213039398,45.6759692503843,32,1,3,0.00899712080410354,0.000150998643415681,0.0267652496695518,178.694107055664,4.99880075454712,5.00118350982666,6000.28271484375,6000.28271484375,,,4.02341318130493,0,1,,,,,,1,1,1,4.99998044967651,0,0,5.00000004584973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818726997.89011,5.00008010864258,6000.28271484375,,,5,,,,23.14000017941,,,,,2.65763780518524E-6,6.18185287783044E-8,0.100047377863864,0.0155488204946429,2.65765518913507E-6,6.18189331412317E-8,2.6576511374593E-6,4.59780794960565E-8,4.64067859934927E-9,4.13230770946983E-8,0.999993458914497,0.900754988193512,35.52575386141,32,1,3,0.00881616294043954,0.000168248093907099,0.0267269648611546,178.235260009766,4.99897718429565,5.00158643722534,6000.28271484375,6000.28271484375,,,4.0233473777771,0,1,,,,,,1,1,1,5.00007057189941,0,0,5.00000479978002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818727162.06027,5.00007963180542,6000.28271484375,,,5,,,,23.14000017941,,,,,2.56429662616338E-6,4.58992029278118E-8,-0.499379428684913,0.0103906822100171,2.56428656634361E-6,4.58990228637332E-8,2.5641891683874E-6,3.73711127569627E-8,-2.23495649850856E-8,2.66480811908077E-8,1.00000392304819,1.10092270374298,29.0665274602881,31,1,3,0.00850755996921997,9.15133727111293E-5,0.0267125833779573,177.873489379883,4.99909496307373,5.00190353393555,6000.28271484375,6000.28271484375,,,4.02329444885254,0,1,,,,,,1,1,1,4.99999952316284,0,0,5.00001315470342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818727298.03468,4.99999189376831,6000.28271484375,,,5,,,,23.14000017941,,,,,2.61705745938795E-6,7.72346063177646E-8,-0.272007002321239,0.0238144579150536,2.61701134221068E-6,7.72332453075132E-8,2.61698185119723E-6,4.56202214169433E-8,-1.2423999505062E-8,6.23198971324534E-8,1.00001762207772,1.41023933887482,22.6911837713531,32,1,3,0.00868165571793156,0.000156451365696349,0.0266691986471415,177.41276550293,4.99921560287476,5.00137901306152,6000.28271484375,6000.28271484375,,,4.02371454238892,0,1,,,,,,1,1,1,4.99993896484375,0,0,5.00000440677007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818727409.05301,5.00010251998901,6000.28271484375,,,5,,,,23.14000017941,,,,,2.59013059772239E-6,5.39666761880826E-8,-1.6541889781337,0.0156628722397896,2.59014230495405E-6,5.39669201141536E-8,2.58906288996754E-6,3.55929341052047E-8,-7.47697245253349E-8,4.05656444345457E-8,0.999995480081677,1.82085788249969,17.5741337682379,30,1,3,0.00859363868031133,-1.50286417602162E-5,0.0266254730522633,176.708190917969,4.99898624420166,5.00217056274414,6000.28271484375,6000.28271484375,,,4.0241584777832,0,1,,,,,,1,1,1,5.00012016296387,0,0,5.00000081163772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818727508.78398,4.99999165534973,6000.28271484375,,,5,,,,23.14000017941,,,,,2.55551846312319E-6,5.31080783353635E-8,2.243659517794,0.0145086295155537,2.55552285175783E-6,5.31081695387555E-8,2.5535637232939E-6,3.80291024647781E-8,1.00046773730309E-7,3.70710808782345E-8,0.999998282686208,2.34030508995056,13.6734309289034,30,1,3,0.0084568736447491,0.000607872619560284,0.0265060923993587,176.064666748047,4.99883460998535,5.00233602523804,6000.28271484375,6000.28271484375,,,4.02369832992554,0,1,,,,,,1,1,1,4.99999761581421,0,0,4.99999517269349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818727594.70628,4.99998497962952,6000.28271484375,,,5,,,,23.14000017941,,,,,2.69450103031356E-6,5.21433766437E-8,-0.62601283028946,0.0140761869804049,2.69450283976684E-6,5.21434116598321E-8,2.69434201033293E-6,3.5784059859729E-8,-2.94395119975117E-8,3.7926724607881E-8,0.999999328464883,3.00962328910828,12,36,1,3,0.00893592375685782,0.000256071369860724,0.0265286229550838,174.931640625,4.99893760681152,5.00194787979126,6000.28271484375,6000.28271484375,,,4.02432155609131,0,1,,,,,,1,1,1,4.99998092651367,0,0,5.00000646637707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
