[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3818577808.88678,12/31/2020,12:04 pm
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,MLKS253,SAMPLE_MATERIAL
INFO,crystals in mother solution, glass tube,SAMPLE_COMMENT
INFO,1,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,64.96,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3818609606.06806,1.79986864328384,4999.85546875,,,5,,,,23.14000017941,,,,,8.08356400035154E-6,6.41010525103686E-8,9.53958099203287,0.00474476616649876,2.69446737621892E-6,2.13665896333564E-8,2.65720652520059E-6,1.8055764254649E-8,4.46551143699669E-7,1.14245581858028E-8,3.00006007558162,20.9024505615234,12,250,1,3,0.0254043981523274,0.00846440252060164,0.0218292437493801,150.951019287109,1.79901421070099,1.80203878879547,4999.85546875,4999.85546875,,,2.4568030834198,0,1,,,,,,1,1,1,1.80021893978119,0,0,1.79999153063847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818609671.91927,1.7996598482132,4999.85546875,,,5,,,,23.14000017941,,,,,7.97401816484924E-6,5.12475097902103E-8,9.01071470284078,0.00342217682149386,2.65778973929754E-6,1.70811130435325E-8,2.62499013953727E-6,1.53605085596451E-8,4.16260814450964E-7,7.47122477208419E-9,3.00024416790652,27.5553760528564,12,330,1,3,0.0250362380624976,0.00838500349882295,0.0197746362537146,145.225494384766,1.79822242259979,1.80184376239777,4999.85546875,4999.85546875,,,2.45659470558166,0,1,,,,,,1,1,1,1.79973244667053,0,0,1.79999424677629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818609737.51188,1.79927432537079,4999.85546875,,,5,,,,23.14000017941,,,,,7.79000941911088E-6,3.85300733984869E-8,8.92150676316228,0.00373620303722116,2.59656761569369E-6,1.28428523553994E-8,2.56515362269443E-6,8.56059370858466E-9,4.02678873107208E-7,9.57366659013827E-9,3.00011806818661,36.330451965332,12,435,1,3,0.0244497741628748,0.00818480363647468,0.0173875074833632,139.653121948242,1.79868113994598,1.80191886425018,4999.85546875,4999.85546875,,,2.4567666053772,0,1,,,,,,1,1,1,1.79972505569458,0,0,1.79999607428908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818609802.84592,1.7997562289238,4999.85546875,,,5,,,,23.14000017941,,,,,7.64867578240375E-6,2.72032993170664E-8,9.08002748285778,0.0023349983611535,2.54978756902238E-6,9.06858081167774E-9,2.5178358711332E-6,7.13045730889946E-9,4.02391815493281E-7,5.60318985078071E-9,2.99973059533597,47.8707122802734,12,574,1,3,0.0240363548758825,0.00791820918010329,0.0148452101275325,134.86491394043,1.79888880252838,1.80117881298065,4999.85546875,4999.85546875,,,2.45727825164795,0,1,,,,,,1,1,1,1.7999552488327,0,0,1.79998804070055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818609867.65022,1.79930555820465,4999.85546875,,,5,,,,23.14000017941,,,,,7.48752408176017E-6,2.05432895976309E-8,9.45574215737135,0.00164972344502024,2.49600247314097E-6,6.84820523877153E-9,2.46208878207404E-6,5.73406763209145E-9,4.10057526587442E-7,3.74411316374638E-9,2.99980635529494,63.0854339599609,12,757,1,3,0.0235772532000256,0.00758511771376314,0.0124504556879401,131.366607666016,1.7984334230423,1.80165779590607,4999.85546875,4999.85546875,,,2.45709300041199,0,1,,,,,,1,1,1,1.79945492744446,0,0,1.7999836653471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818609932.33899,1.7997715473175,4999.85546875,,,5,,,,23.14000017941,,,,,7.36639205579367E-6,1.34717154625647E-8,10.1752205643003,0.0011169374340616,2.45528156188991E-6,4.4902381425989E-9,2.41666514396716E-6,3.71937270253139E-9,4.33747772433181E-7,2.51565205799895E-9,3.00022293578563,83.1824951171875,12,998,1,3,0.0232120690563503,0.00739726178320789,0.0103180250152946,129.320709228516,1.79850041866302,1.80166923999786,4999.85546875,4999.85546875,,,2.45737051963806,0,1,,,,,,1,1,1,1.79996502399445,0,0,1.80002028790731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818609996.821,1.80006808042526,4999.85546875,,,5,,,,23.14000017941,,,,,7.22941701119831E-6,9.74716449993922E-9,11.2911712672947,0.000818676507082957,2.40970073741815E-6,3.24891335592582E-9,2.36306059490084E-6,2.71469619205281E-9,4.71807448797098E-7,1.78489847867243E-9,3.00013063819045,109.726127624512,12,1316,1,3,0.0227328470651614,0.00739957742265376,0.00863401498645544,128.652099609375,1.79882419109344,1.80243682861328,4999.85546875,4999.85546875,,,2.45776557922363,0,1,,,,,,1,1,1,1.80033946037292,0,0,1.80003898218274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818610061.77588,1.79972940683365,4999.85546875,,,5,,,,23.14000017941,,,,,7.0196927431074E-6,9.27878820585761E-9,12.6006175623103,0.000986448640011167,2.34003660064461E-6,3.09311316120722E-9,2.28367543996154E-6,2.10392575769542E-9,5.10487783666612E-7,2.26734325459096E-9,2.99982177252,144.4619140625,12,1733,1,3,0.0219686233813971,0.00749721336563948,0.00736956158652902,128.944412231445,1.79867494106293,1.80215346813202,4999.85546875,4999.85546875,,,2.45764064788818,0,1,,,,,,1,1,1,1.79995453357697,0,0,1.80003191175915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818610126.10403,1.79956531524658,4999.85546875,,,5,,,,23.14000017941,,,,,6.82766600524722E-6,1.12630014009083E-8,14.0165857204998,0.00139487046306873,2.27576646180786E-6,3.75413220678682E-9,2.20800700644053E-6,1.87268617797533E-9,5.51196923248863E-7,3.25369868071003E-9,3.00016109729613,190.73486328125,12,2288,1,3,0.0212027332403168,0.0077617743693833,0.00649666460230947,129.323532104492,1.7986603975296,1.80229008197784,4999.85546875,4999.85546875,,,2.4576244354248,0,1,,,,,,1,1,1,1.80005192756653,0,0,1.79999935437763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818610190.44442,1.79972761869431,4999.85546875,,,5,,,,23.14000017941,,,,,6.58400732261351E-6,9.99760734252824E-9,16.3868677419696,0.00128861650275345,2.19475198607976E-6,3.33266162929319E-9,2.10559822454167E-6,1.62355794920916E-9,6.19186883911461E-7,2.9104455193188E-9,2.99988671356612,251.044357299805,12,3012,1,3,0.0200853834577045,0.00841172789010982,0.00591807346791029,128.844192504883,1.79877519607544,1.80171310901642,4999.85546875,4999.85546875,,,2.4577202796936,0,1,,,,,,1,1,1,1.80013942718506,0,0,1.80002331733704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818610254.67327,1.79974728822708,4999.85546875,,,5,,,,23.14000017941,,,,,6.261497373403E-6,8.16163140325226E-9,18.5968347483725,0.00100950344228625,2.08721819421855E-6,2.72061210657593E-9,1.97823624431262E-6,2.02311912432938E-9,6.65628388791259E-7,1.81898852201444E-9,2.99992468001041,331.038146972656,12,3972,1,3,0.0186744970425322,0.00896101828482725,0.00562637159600854,126.546615600586,1.79869878292084,1.80146932601929,4999.85546875,4999.85546875,,,2.45748925209045,0,1,,,,,,1,1,1,1.79993975162506,0,0,1.80000602820563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818610319.14353,1.79967778921127,4999.85546875,,,5,,,,23.14000017941,,,,,5.96494693535763E-6,6.08719725229385E-9,21.8260355985934,0.000901914805840286,1.98825117198148E-6,2.02899995626366E-9,1.84572732129519E-6,1.60121929734775E-9,7.39211321822253E-7,1.24616916360465E-9,3.00009728117651,436.940734863281,12,5243,1,3,0.0170778032924727,0.00989609017149193,0.00556883495301008,121.744995117188,1.79826903343201,1.8024582862854,4999.85546875,4999.85546875,,,2.45728373527527,0,1,,,,,,1,1,1,1.80006420612335,0,0,1.8000198356689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818610383.36058,1.79961907863617,4999.85546875,,,5,,,,23.14000017941,,,,,5.56525465604497E-6,7.61327127594141E-9,24.315786951767,0.00131865913700881,1.85506089062923E-6,2.53772426719222E-9,1.69049817138248E-6,1.43549893141419E-9,7.63850011778878E-7,2.09269856267094E-9,3.00003880420187,574.448547363281,12,6893,1,3,0.0151994475787452,0.0104092091079272,0.00575492205098271,114.059829711914,1.79713153839111,1.80385375022888,4999.85546875,4999.85546875,,,2.45678853988647,0,1,,,,,,1,1,1,1.79999220371246,0,0,1.80007532853929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818610447.6381,1.79987436532974,4999.85546875,,,5,,,,23.14000017941,,,,,5.13382769332095E-6,1.49635208877245E-8,26.916003175666,0.00464223729353976,1.7112030934021E-6,4.98762809366852E-9,1.52583038934662E-6,4.17470192515043E-9,7.74633881143374E-7,2.72915698282395E-9,3.0001276371668,758.4951171875,12,9101,1,3,0.0130949724827732,0.0108436494545267,0.00627384800463915,103.107421875,1.79467689990997,1.80539929866791,4999.85546875,4999.85546875,,,2.45634722709656,0,1,,,,,,1,1,1,1.80013835430145,0,0,1.80002252071623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818610523.32681,1.80007588863373,4999.85546875,,,5,,,,23.14000017941,,,,,4.46268722239641E-6,7.85949265742023E-9,23.8096799466808,0.00223379907332039,1.48758753397178E-6,2.61987513752819E-9,1.36098115619497E-6,1.69727228479965E-9,6.00538894419377E-7,1.99574861330011E-9,2.99994932767504,941.265075683594,12,11295,100,3,0.011454283292869,0.00934888502484797,0.00733955670148134,89.1544494628906,1.79290282726288,1.80617189407349,4999.85546875,4999.85546875,,,2.45559859275818,0,1,,,,,,1,1,1,1.79999530315399,0,0,1.80001838398831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818645465.50869,1.80015641450882,6000.15673828125,,,5,,,,23.14000017941,,,,,1.28489729030615E-5,8.42431574901622E-7,21.6494510139585,0.04613309242555,4.28299246859293E-6,2.80810623372771E-7,3.98086340236127E-6,2.22466134935622E-7,1.58011109032387E-6,1.71357593954309E-7,2.99999894869828,1.00057637691498,31.9815665633281,32,1,3,0.0393281132963064,0.0164543640728215,0.0268526468425989,178.208923339844,1.79845654964447,1.80218064785004,6000.15673828125,6000.15673828125,,,2.46176385879517,0,1,,,,,,1,1,1,1.80025899410248,0,0,1.79999566697455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818645649.74339,1.80000668764114,6000.15673828125,,,5,,,,23.14000017941,,,,,1.1835208790931E-5,9.57632408441205E-7,23.9499412366833,0.0527972652399394,3.94508024663367E-6,3.19211664518546E-7,3.60541069459242E-6,3.10464050486328E-7,1.60145929567309E-6,7.42169800000205E-8,2.99999190156651,1.32110726833344,24.2221057797734,31,1,3,0.0355305387616107,0.0167194397321049,0.0267215948551893,177.696075439453,1.7983146905899,1.80221772193909,6000.15673828125,6000.15673828125,,,2.46049904823303,0,1,,,,,,1,1,1,1.80023598670959,0,0,1.7999916819783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818645794.85759,1.79997980594635,6000.15673828125,,,5,,,,23.14000017941,,,,,1.06032284284206E-5,1.77003051618527E-7,24.6203170114783,0.0118596159493806,3.5344088447445E-6,5.9001006666087E-8,3.21309022030513E-6,5.49769313821989E-8,1.47244596436937E-6,2.14162509186048E-8,3.00000053592757,1.73988473415375,18.3920229724668,31,1,3,0.0315857346425849,0.0154909377601,0.0266481731086969,177.000289916992,1.79893434047699,1.80167949199677,6000.15673828125,6000.15673828125,,,2.45964050292969,0,1,,,,,,1,1,1,1.79991841316223,0,0,1.80000304889679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818645917.61379,1.79984277486801,6000.15673828125,,,5,,,,23.14000017941,,,,,9.55409832280058E-6,1.76281280829519E-7,24.1933334464516,0.0130732306098224,3.18469165786861E-6,5.87602833389724E-8,2.90497320202438E-6,5.45665506732803E-8,1.30514047183363E-6,2.18005148034777E-8,3.00000733169715,2.30147647857666,13.9041177686901,32,1,3,0.0284813724957537,0.0139144754322954,0.0267111845314503,175.755142211914,1.79885292053223,1.80234205722809,6000.15673828125,6000.15673828125,,,2.45876693725586,0,1,,,,,,1,1,1,1.79969823360443,0,0,1.80001060609464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818646025.13625,1.79995363950729,6000.15673828125,,,5,,,,23.14000017941,,,,,8.67116239326643E-6,1.95164096525791E-7,23.0714168283329,0.0153293553556556,2.89038594066071E-6,6.50546645462374E-8,2.6592045148566E-6,6.0688720480034E-8,1.13267922826164E-6,2.34305054516495E-8,3.00000158154807,3.0215425491333,12,36,1,3,0.0259991749966893,0.0123152982624565,0.0265135150402784,175.087020874023,1.79843378067017,1.80228888988495,6000.15673828125,6000.15673828125,,,2.45857000350952,0,1,,,,,,1,1,1,1.79989373683929,0,0,1.79998613728417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818646120.74991,1.80037575960159,6000.15673828125,,,5,,,,23.14000017941,,,,,8.05435035902226E-6,3.10343921476151E-7,20.4380062152726,0.0260717745481429,2.68478132320496E-6,1.03447891761503E-7,2.51577585246266E-6,8.77515111546138E-8,9.37508727210537E-7,5.47826487127198E-8,3.00000237986138,3.9944474697113,12,47,1,3,0.0245448628251812,0.0105618044237671,0.0262636970728636,173.177505493164,1.79884827136993,1.80219388008118,6000.15673828125,6000.15673828125,,,2.45800495147705,0,1,,,,,,1,1,1,1.79999256134033,0,0,1.79999783116838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818646209.55104,1.79980850219727,6000.15673828125,,,5,,,,23.14000017941,,,,,7.44014954340486E-6,2.52951472428113E-7,18.8247914176836,0.0196600340121293,2.4800402179746E-6,8.43168300795373E-8,2.34738219650538E-6,7.94947846838622E-8,8.00247653105646E-7,2.81052849608032E-8,3.00001164879539,5.2525954246521,12,63,1,3,0.0228220028686144,0.00939799561938848,0.0274176616221666,173.838241577148,1.79899346828461,1.80198955535889,6000.15673828125,6000.15673828125,,,2.45792961120605,0,1,,,,,,1,1,1,1.80010461807251,0,0,1.79999441113965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818646296.06702,1.800068795681,6000.15673828125,,,5,,,,23.14000017941,,,,,7.15246019389174E-6,1.80432140523955E-7,17.3331540315747,0.0163469325019912,2.38413647481031E-6,6.01436199279563E-8,2.27586941527078E-6,5.09871675562864E-8,7.10299327858312E-7,3.18992752680313E-8,3.00002129469572,6.92008590698242,12,83,1,3,0.0220303012150127,0.0088030445964142,0.0260414928197861,168.707809448242,1.79899609088898,1.8026864528656,6000.15673828125,6000.15673828125,,,2.45808482170105,0,1,,,,,,1,1,1,1.79993891716003,0,0,1.79999174532436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818646381.16507,1.7996598482132,6000.15673828125,,,5,,,,23.14000017941,,,,,6.9026164881475E-6,9.51509380685222E-8,13.5451885394535,0.00996468284588133,2.30012084444832E-6,3.17066226112984E-8,2.23614413839984E-6,2.26551206922965E-8,5.38716336642654E-7,2.21823223273123E-8,3.00097992886243,9.10972499847412,12,109,1,3,0.021636722135236,0.00747303497684431,0.0254534315317869,165.122756958008,1.79875409603119,1.80193340778351,6000.15673828125,6000.15673828125,,,2.45782661437988,0,1,,,,,,1,1,1,1.79957962036133,0,0,1.80002096618514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818646461.50151,1.80023789405823,6000.15673828125,,,5,,,,23.14000017941,,,,,6.64905637201196E-6,1.10830829887919E-7,11.613192732275,0.00782820386548484,2.21630329627039E-6,3.69427960699708E-8,2.17093318329842E-6,3.4943626925409E-8,4.46149542992918E-7,1.19880406558069E-8,3.00006609348145,12.0147953033447,12,144,1,3,0.0209269314095309,0.00692818850503851,0.0246794149279594,161.252822875977,1.79890441894531,1.80211389064789,6000.15673828125,6000.15673828125,,,2.45820546150208,0,1,,,,,,1,1,1,1.80033075809479,0,0,1.80001268924122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818646529.26694,1.79967069625854,6000.15673828125,,,5,,,,23.14000017941,,,,,6.53580536702172E-6,6.91777108394567E-8,10.3297371083918,0.00525569321509911,2.17870457467604E-6,2.30603248732024E-8,2.14339236013781E-6,2.13265781051647E-8,3.90669699640456E-7,8.7724369237941E-9,2.99985846772895,15.8532876968384,12,190,1,3,0.0205722359691978,0.00677998750616014,0.0235382579267025,156.460678100586,1.79895174503326,1.80146288871765,6000.15673828125,6000.15673828125,,,2.4580545425415,0,1,,,,,,1,1,1,1.79967677593231,0,0,1.79998558759689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818646595.96772,1.79961997270584,6000.15673828125,,,5,,,,23.14000017941,,,,,6.37439366449337E-6,4.40063846319966E-8,9.28588913662129,0.00409651087333288,2.12493862064252E-6,1.46697664407288E-8,2.09709233365878E-6,1.2428781688084E-8,3.42881737057701E-7,7.79278083712609E-9,2.99980131311555,20.9024505615234,12,250,1,3,0.020058746943245,0.00660070558631,0.0219293106347322,151.095977783203,1.79925167560577,1.80224943161011,6000.15673828125,6000.15673828125,,,2.4578537940979,0,1,,,,,,1,1,1,1.79990231990814,0,0,1.80001321205726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818646661.747,1.79982614517212,6000.15673828125,,,5,,,,23.14000017941,,,,,6.28693462613559E-6,7.26209078898326E-8,8.60371203774051,0.00580204070954488,2.09581501844965E-6,2.42089346334612E-8,2.07223016440597E-6,2.21847388183603E-8,3.13532673393254E-7,9.69071099808121E-9,2.99975645311782,27.5553760528564,12,330,1,3,0.0197822272125269,0.00648513581568013,0.0198869165033102,145.391540527344,1.79860603809357,1.8014931678772,6000.15673828125,6000.15673828125,,,2.45815682411194,0,1,,,,,,1,1,1,1.79992413520813,0,0,1.80000250339508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818646727.34266,1.79999911785126,6000.15673828125,,,5,,,,23.14000017941,,,,,6.169911729098E-6,6.41814472181499E-8,8.96042171908938,0.00512870739502404,2.05655620258992E-6,2.13929727300945E-8,2.0314583308117E-6,1.98537446598941E-8,3.20313072769159E-7,7.96794234481485E-9,3.00011821769224,36.330451965332,12,435,1,3,0.0193569847918578,0.0065099946434202,0.0174791794270277,139.762832641602,1.79885363578796,1.80158138275146,6000.15673828125,6000.15673828125,,,2.45815753936768,0,1,,,,,,1,1,1,1.80002915859222,0,0,1.80002561584115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818646792.49053,1.79966461658478,6000.15673828125,,,5,,,,23.14000017941,,,,,6.04215371453671E-6,4.31110603771977E-8,8.13057903297002,0.0044469550322854,2.01399090225739E-6,1.43699229593339E-8,1.9937469042552E-6,1.16690068191829E-8,2.84837912062912E-7,8.38623668346251E-9,3.00008987516494,47.8707122802734,12,574,1,3,0.0190856707085258,0.00595359196076537,0.0149328708648682,135.006301879883,1.79869699478149,1.8016117811203,6000.15673828125,6000.15673828125,,,2.45809006690979,0,1,,,,,,1,1,1,1.79986250400543,0,0,1.8000021353364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818646857.36946,1.79982531070709,6000.15673828125,,,5,,,,23.14000017941,,,,,5.9155680234295E-6,1.99833412764304E-8,8.07276375922543,0.00198323365376724,1.97199830990729E-6,6.66159446858586E-9,1.95245684187432E-6,5.58702964399487E-9,2.76928898628057E-7,3.62793889433328E-9,2.99978351589339,63.0854339599609,12,757,1,3,0.0187636954528183,0.00555509559820762,0.0125183966010809,131.473815917969,1.7986319065094,1.80215811729431,6000.15673828125,6000.15673828125,,,2.45833587646484,0,1,,,,,,1,1,1,1.80042695999146,0,0,1.80003970116377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818646922.16479,1.80000418424606,6000.15673828125,,,5,,,,23.14000017941,,,,,5.83269351726017E-6,1.3476206318505E-8,8.26686711427199,0.00115089616972541,1.94433714399937E-6,4.49231361595294E-9,1.92413373432048E-6,4.04449710227652E-9,2.79564486273834E-7,1.95523011785135E-9,2.99983649196904,83.1824951171875,12,998,1,3,0.0185614496285465,0.00525540885247134,0.0104297595098615,129.394134521484,1.79880833625793,1.80270421504974,6000.15673828125,6000.15673828125,,,2.4581732749939,0,1,,,,,,1,1,1,1.80027544498444,0,0,1.80001873709261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818646987.23878,1.80001974105835,6000.15673828125,,,5,,,,23.14000017941,,,,,5.73826935902893E-6,1.00129129442701E-8,8.73305396165206,0.000860935874679702,1.91283928509781E-6,3.33778218478497E-9,1.89066270611081E-6,3.01167444660305E-9,2.9042841172183E-7,1.43896036802482E-9,2.99987009035917,109.726127624512,12,1316,1,3,0.0182855522220926,0.00507546987722222,0.00871879421174526,128.706726074219,1.79889535903931,1.80249798297882,6000.15673828125,6000.15673828125,,,2.4580545425415,0,1,,,,,,1,1,1,1.80024969577789,0,0,1.80000991374254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818647051.89353,1.79965192079544,6000.15673828125,,,5,,,,23.14000017941,,,,,5.63188552732673E-6,1.17173577436345E-8,9.41577538567578,0.000874376343389585,1.8774058455357E-6,3.90601616730201E-9,1.85211184810232E-6,3.69888887177325E-9,3.07139074314269E-7,1.25506311136001E-9,2.99982315529636,144.4619140625,12,1733,1,3,0.017929795628146,0.00503955101347083,0.00744051858782768,128.946029663086,1.79878079891205,1.80153656005859,6000.15673828125,6000.15673828125,,,2.4579656124115,0,1,,,,,,1,1,1,1.79975879192352,0,0,1.80000660343776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818647116.42587,1.79975086450577,6000.15673828125,,,5,,,,23.14000017941,,,,,5.51144060537069E-6,7.13705096494745E-9,10.2527075896929,0.000724941690467759,1.83705415433756E-6,2.37889692798273E-9,1.80772060190882E-6,2.0520733704251E-9,3.26977356101725E-7,1.20338916247314E-9,3.00015140672765,190.73486328125,12,2288,1,3,0.0174870554713569,0.00514114877248857,0.00654138904064894,129.318756103516,1.79882061481476,1.80132782459259,6000.15673828125,6000.15673828125,,,2.45802450180054,0,1,,,,,,1,1,1,1.80013871192932,0,0,1.80001177485027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818647180.74064,1.79972207546234,6000.15673828125,,,5,,,,23.14000017941,,,,,5.39098965147012E-6,6.10952316008783E-9,11.7153945148245,0.000776917271210068,1.79691688267358E-6,2.0364174337551E-9,1.75948403016217E-6,1.53692767785026E-9,3.64864674696852E-7,1.33598251394227E-9,3.00013300751508,251.044357299805,12,3012,1,3,0.0169492976044886,0.00553757826088395,0.00597655959427357,128.785385131836,1.79850220680237,1.80168282985687,6000.15673828125,6000.15673828125,,,2.45792937278748,0,1,,,,,,1,1,1,1.8000340461731,0,0,1.79999416593521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818647245.10261,1.79970610141754,6000.15673828125,,,5,,,,23.14000017941,,,,,5.22272183905318E-6,6.56731559506381E-9,13.1675059026092,0.000855418296946758,1.7409885032149E-6,2.18920733294553E-9,1.69521486994581E-6,1.70949205085453E-9,3.96594897900937E-7,1.36757656995419E-9,2.99986003894278,331.038146972656,12,3972,1,3,0.0162104801922935,0.0059788308352385,0.00569243216887116,126.422409057617,1.79829037189484,1.80189800262451,6000.15673828125,6000.15673828125,,,2.45780467987061,0,1,,,,,,1,1,1,1.80012679100037,0,0,1.80004017125993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818647309.4126,1.79969549179077,6000.15673828125,,,5,,,,23.14000017941,,,,,5.02457759822504E-6,1.25117694544548E-8,15.2684290308128,0.00153237917179328,1.67489131542838E-6,4.17066979069269E-9,1.61577212504624E-6,3.89656957765316E-9,4.41068428274991E-7,1.4870211933609E-9,2.99994247503751,436.940734863281,12,5243,1,3,0.015239598695069,0.00664965663655843,0.00559561606496572,121.614166259766,1.79837810993195,1.80208122730255,6000.15673828125,6000.15673828125,,,2.45731735229492,0,1,,,,,,1,1,1,1.79968702793121,0,0,1.80001673102379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818647373.94639,1.79967206716537,6000.15673828125,,,5,,,,23.14000017941,,,,,4.85389254712018E-6,1.23314191045431E-8,17.3553340625444,0.00212334937145578,1.61793247504018E-6,4.11039248168121E-9,1.54427312384738E-6,2.56331369941526E-9,4.82624090522111E-7,3.21321478146909E-9,3.00005879231742,574.448547363281,12,6893,1,3,0.0142547887030998,0.00741562876331249,0.00579052045941353,113.882949829102,1.79665768146515,1.80456745624542,6000.15673828125,6000.15673828125,,,2.45692372322083,0,1,,,,,,1,1,1,1.8002313375473,0,0,1.80001177863469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
