[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3825521966.70414,03/21/2021,8:59 pm
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,SC_AP424,SAMPLE_MATERIAL
INFO,capsule nujol,SAMPLE_COMMENT
INFO,1,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Standard,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,68.42,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3825545155.26844,5.0000536441803,2500.4697265625,,,5,,,,25.9099993854761,,,,,1.48281738135479E-5,1.9863642544116E-7,53.6110440553343,0.104331837312793,4.94269508169947E-6,6.62117463296358E-8,2.93232171139305E-6,5.12304103844206E-8,3.97890990744313E-6,4.19456839718212E-8,3.00001791905996,6.01924657821655,12,72,1,3,0.0264648989240003,0.0414486047471872,0.0257656201720238,170.895385742187,4.99906158447266,5.00140810012817,2500.4697265625,2500.4697265625,,,3.76931262016296,0,1,,,,,,1,1,1,5.00002527236938,0,0,5.00000339019589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825545237.28668,5.00000524520874,2500.4697265625,,,5,,,,25.9099993854761,,,,,1.22994729068993E-5,1.50856856032678E-7,58.5584932710724,0.218704213319194,4.09980320241559E-6,5.02853598809251E-8,2.13857145648941E-6,4.04972736215503E-8,3.4978419667026E-6,2.98091973655018E-8,3.00001543968074,7.90610837936401,12,94,1,3,0.0182892520072167,0.0364537205160298,0.025765797123313,167.181274414062,4.99886751174927,5.00198554992676,2500.4697265625,2500.4697265625,,,3.76959371566772,0,1,,,,,,1,1,1,4.99990081787109,0,0,4.9999895632267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825545314.53238,4.99984765052795,2500.4697265625,,,5,,,,25.9099993854761,,,,,1.02170791071201E-5,8.47378640226389E-8,63.0087551457116,0.244566118755932,3.40564494945407E-6,2.82455558590239E-8,1.54566675167519E-6,1.51015057214872E-8,3.0346880917992E-6,2.3869561175881E-8,3.00004235871913,10.3274374008179,12,123,1,3,0.0121908783676278,0.0316019238475457,0.0249107964336872,163.41227722168,4.99918127059937,5.00210762023926,2500.4697265625,2500.4697265625,,,3.76926898956299,0,1,,,,,,1,1,1,4.99992895126343,0,0,5.00000059604645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825545378.35039,4.99972581863403,2500.4697265625,,,5,,,,25.9099993854761,,,,,8.09320594614488E-6,7.883822017084E-8,65.4840257507553,1.02141386961856,2.69782030609711E-6,2.62802346423372E-8,1.11945224477863E-6,2.31666884963498E-8,2.45459998281797E-6,1.24078715728926E-8,2.99990548957399,13.5033531188965,12,162,1,3,0.00803816452514816,0.025589784974876,0.0239606201648712,159.086975097656,4.99894142150879,5.00185203552246,2500.4697265625,2500.4697265625,,,3.76945948600769,0,1,,,,,,1,1,1,5.00014543533325,0,0,5.0000077601402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825545441.39527,4.99958634376526,2500.4697265625,,,5,,,,25.9099993854761,,,,,6.47047298798464E-6,1.0480962088651E-7,68.0424208402505,4.40823425455167,2.15690697120382E-6,3.49378789400919E-8,8.06510696369288E-7,3.1022627112867E-8,2.00044699481629E-6,1.60702206533864E-8,2.99988505502086,17.691349029541,12,212,1,3,0.00509595006548676,0.0208218140881328,0.0226492956280708,154.039932250977,4.99879121780396,5.00204849243164,2500.4697265625,2500.4697265625,,,3.76953101158142,0,1,,,,,,1,1,1,4.9999828338623,0,0,5.00001724304691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825545504.01474,4.99963021278381,2500.4697265625,,,5,,,,25.9099993854761,,,,,5.17088252634368E-6,8.24425520235363E-8,69.7321065871979,7.01309091416011,1.72361098366014E-6,2.74805872043699E-8,5.9707614355475E-7,1.76465350873183E-8,1.61689050395866E-6,2.1066145174403E-8,3.00002876250135,23.1193771362305,12,277,1,3,0.00332645083701946,0.0167975133782682,0.0209103282541037,148.541381835938,4.9985785484314,5.00181484222412,2500.4697265625,2500.4697265625,,,3.76972794532776,0,1,,,,,,1,1,1,4.99987840652466,0,0,4.9999936838619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825545566.11217,4.99962759017944,2500.4697265625,,,5,,,,25.9099993854761,,,,,4.05179252916478E-6,8.77036362474565E-8,70.7509086744691,22.8432297831167,1.35058277335405E-6,2.92342264377345E-8,4.45254284170244E-7,2.55536516268287E-8,1.27507742906411E-6,1.42003832324135E-8,3.00003273335298,30.2904014587402,12,363,1,3,0.00227263521819144,0.0132182148156405,0.0187367182224989,142.898422241211,4.99879121780396,5.00154876708984,2500.4697265625,2500.4697265625,,,3.76984238624573,0,1,,,,,,1,1,1,4.99997854232788,0,0,4.99998562453223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825545627.78185,4.99956774711609,2500.4697265625,,,5,,,,25.9099993854761,,,,,3.10586857852426E-6,7.00123639325137E-8,71.8420812161861,36.0255523135023,1.0353814351339E-6,2.33395264522127E-8,3.22663290487212E-7,2.01298051093282E-8,9.8382067328955E-7,1.1812046447335E-8,2.9997336953628,39.6332168579102,12,475,1,3,0.00156539095867225,0.0101572131041256,0.0163821298629045,137.713348388672,4.99875974655151,5.00141000747681,2500.4697265625,2500.4697265625,,,3.77002668380737,0,1,,,,,,1,1,1,4.99997472763062,0,0,4.99999376138051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825545689.24549,4.99966835975647,2500.4697265625,,,5,,,,25.9099993854761,,,,,2.51839540073454E-6,7.15438566609811E-8,70.3508912877832,19.9602456470225,8.39429288457002E-7,2.38469339139043E-8,2.82265562525501E-7,2.08363311400962E-8,7.90548975416193E-7,1.15984292778971E-8,3.00012810532705,51.834529876709,12,622,1,3,0.00156073897591813,0.00818314431541567,0.013910842128098,133.401489257812,4.99889802932739,5.00152015686035,2500.4697265625,2500.4697265625,,,3.77030205726624,0,1,,,,,,1,1,1,4.99994325637817,0,0,4.99998324712118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825545750.50064,4.9995973110199,2500.4697265625,,,5,,,,25.9099993854761,,,,,1.99468558797664E-6,4.69258284339042E-8,69.024991861546,6.37964649723953,6.64948497667079E-7,1.56431967559155E-8,2.38025427539644E-7,1.09180677712816E-8,6.20886785488526E-7,1.12029193019493E-8,2.99975952269213,67.8168411254883,12,813,1,3,0.00147612003053235,0.00642945359300904,0.0116453524678946,130.370742797852,4.99876356124878,5.00203371047974,2500.4697265625,2500.4697265625,,,3.77045273780823,0,1,,,,,,1,1,1,5.00006151199341,0,0,5.0000129143397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825545811.42347,4.99949312210083,2500.4697265625,,,5,,,,25.9099993854761,,,,,1.55260344194864E-6,5.36289315460551E-8,66.5570090961248,5.31609837798286,5.17526509457764E-7,1.78760351800749E-8,2.05890883525818E-7,1.74054778098281E-8,4.74807994954271E-7,4.07455224176327E-9,3.00004620744042,88.7784118652344,12,1065,1,3,0.00143595373077151,0.00492898342650438,0.00969404354691505,128.863037109375,4.99876499176025,5.00218772888184,2500.4697265625,2500.4697265625,,,3.77069759368897,0,1,,,,,,1,1,1,4.99999523162842,0,0,4.99997928937276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825545872.62061,4.99958181381226,2500.4697265625,,,5,,,,25.9099993854761,,,,,1.25705917040715E-6,2.46485660694434E-8,63.3869093694137,1.16100307270032,4.19045274262695E-7,8.21668969282222E-9,1.87716932271751E-7,7.2042674106727E-9,3.74648228636384E-7,3.95126822471598E-9,2.99981707852195,116.257446289062,12,1395,1,3,0.00142889313180458,0.00390295035715752,0.00816333759576082,128.618759155273,4.99875593185425,5.00156688690186,2500.4697265625,2500.4697265625,,,3.77067303657532,0,1,,,,,,1,1,1,4.99997663497925,0,0,5.00000785986582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825545933.3827,4.99948167800903,2500.4697265625,,,5,,,,25.9099993854761,,,,,1.04403620991326E-6,1.43025505307517E-8,59.2089656466282,0.386536757558474,3.48031312324601E-7,4.76778045008612E-9,1.78160169125606E-7,4.49942511461276E-9,2.98972822335943E-7,1.57699209199519E-9,2.99983413256652,152.112533569336,12,1825,1,3,0.00144299964099077,0.00313584247877028,0.00703961029648781,129.046203613281,4.99905204772949,5.00195503234863,2500.4697265625,2500.4697265625,,,3.77093124389648,0,1,,,,,,1,1,1,4.99998950958252,0,0,4.99999177455902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825545996.73353,4.99957799911499,2500.4697265625,,,5,,,,25.9099993854761,,,,,8.68800051543146E-7,1.65676668038053E-8,54.014751599025,0.257785312802925,2.89613341820822E-7,5.52280969677827E-9,1.70170121194516E-7,5.35301102710062E-9,2.34345935772883E-7,1.35893336502098E-9,2.99986197486943,198.892578125,12,2386,1,3,0.00143592322424607,0.00248807740300579,0.00624391250312328,129.481475830078,4.99863624572754,5.00130081176758,2500.4697265625,2500.4697265625,,,3.77074766159058,0,1,,,,,,1,1,1,4.99999618530273,0,0,5.00000079216496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825546057.52711,4.99964547157288,2500.4697265625,,,5,,,,25.9099993854761,,,,,7.11836354867477E-7,1.19021266624162E-8,48.5967107347743,0.117372686153397,2.37290133846774E-7,3.96756531114765E-9,1.56932999145997E-7,3.7034988444587E-9,1.77984947116497E-7,1.42326062522476E-9,2.9998565188013,260.416656494141,12,3125,1,3,0.00135380937348056,0.00192575385170065,0.00573525158688426,128.943069458008,4.99858951568604,5.0019474029541,2500.4697265625,2500.4697265625,,,3.77097392082214,0,1,,,,,,1,1,1,4.99999046325684,0,0,5.00000608762105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825546118.09047,4.99949669837952,2500.4697265625,,,5,,,,25.9099993854761,,,,,6.18558474832597E-7,7.53365515408615E-9,41.5835140784662,0.0376413844993172,2.06186959671137E-7,2.51122814516801E-9,1.54225597040915E-7,1.95285535580381E-9,1.36848557010296E-7,1.57880421724556E-9,2.99998833980181,340.859497070313,12,4090,1,3,0.00135258050661804,0.00153507761931375,0.00547385402023792,126.612762451172,4.99856328964233,5.001953125,2500.4697265625,2500.4697265625,,,3.77091336250305,0,1,,,,,,1,1,1,4.99985504150391,0,0,5.00001766681671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825546183.69504,4.99951577186584,2500.4697265625,,,5,,,,25.9099993854761,,,,,5.34282998764485E-7,9.59457000190528E-9,33.8048927324502,0.0202387981153075,1.78086402772146E-7,3.1980475922612E-9,1.47978574452935E-7,1.35770519204664E-9,9.90813219290111E-8,2.89553881235553E-9,3.00013358935705,445.918975830078,12,5351,1,3,0.00131213602587816,0.00118451766838703,0.00545754050835967,121.870635986328,4.99871253967285,5.00133609771729,2500.4697265625,2500.4697265625,,,3.77061724662781,0,1,,,,,,1,1,1,4.99998760223389,0,0,4.9999964684248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825546244.10165,4.99955081939697,2500.4697265625,,,5,,,,25.9099993854761,,,,,4.96309699871837E-7,8.31218105277558E-9,25.5259133992471,0.0190097337528528,1.6542968597771E-7,2.77061178072003E-9,1.49282174233428E-7,2.06805732691445E-9,7.12868393101004E-8,1.84375392394431E-9,3.00012477771801,583.022399902344,12,6996,1,3,0.00133527632606968,0.000956758868877557,0.00559413991868496,114.29443359375,4.9990177154541,5.00206089019775,2500.4697265625,2500.4697265625,,,3.77095460891724,0,1,,,,,,1,1,1,5.00005865097046,0,0,5.00004241466522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825546306.14432,5.0003707408905,2500.4697265625,,,5,,,,25.9099993854761,,,,,4.33145109697117E-7,6.66999614591833E-9,19.9649467330511,0.0145630774514609,1.44381546361014E-7,2.22332963297935E-9,1.3570445958828E-7,1.45157779284975E-9,4.92983831119282E-8,1.68407736407492E-9,3.00000325951679,764.432495117187,12,9173,10,3,0.00120761967075835,0.000773761860165796,0.00614886684343219,103.527770996094,4.99843835830688,5.00202941894531,2500.4697265625,2500.4697265625,,,3.77120447158814,0,1,,,,,,1,1,1,4.99999284744263,0,0,5.00001862774725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825546406.96691,5.00001120567322,2500.4697265625,,,5,,,,25.9099993854761,,,,,8.12206543232096E-7,2.3939570349227E-8,-5.13653048609143,0.0173440667934963,2.70743621478433E-7,7.98009573672604E-9,2.69656365448748E-7,6.40245436089493E-9,-2.4239495544016E-8,4.76345527154088E-9,2.99991016887833,941.265075683594,12,11295,100,3,0.00264825105965975,0.000474508796043417,0.00720909237861633,89.9152221679688,4.99831008911133,5.00208950042725,2500.4697265625,2500.4697265625,,,3.77125573158264,0,1,,,,,,1,1,1,4.99994945526123,0,0,5.00001975585674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825546654.29326,5.00013375282288,2999.94604492188,,,5,,,,25.9099993854761,,,,,2.82069500618222E-5,1.35406988417252E-7,10.9534595112569,0.00284032593414336,9.40228267222271E-6,4.513549951707E-8,9.23099048394671E-6,3.69114438270585E-8,1.78654250821661E-6,2.59761165545841E-8,3.00001085323188,0.700587213039398,45.6759692503843,32,1,3,0.0916271783607089,0.0189764232227463,0.0265890453010798,178.16764831543,4.99884653091431,5.00172328948975,2999.94604492188,2999.94604492188,,,3.77099442481995,0,1,,,,,,1,1,1,5.00017404556274,0,0,5.00000325088004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825546909.27269,4.9999406337738,2999.94604492188,,,5,,,,25.9099993854761,,,,,2.78293308189333E-5,1.6717186100854E-7,14.5049420459859,0.0032511985440911,9.27646881046835E-6,5.57241050718558E-8,8.98079101703574E-6,4.86449994577156E-8,2.32341694491584E-6,2.71816098459616E-8,2.99999184900275,0.920868396759033,34.749808021019,32,1,3,0.0890095544240964,0.02449589608386,0.0264599844813347,178.221725463867,4.99916553497314,5.00173950195313,2999.94604492188,2999.94604492188,,,3.76975083351135,0,1,,,,,,1,1,1,4.99981021881103,0,0,5.0000044659332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825547103.41779,5.00003218650818,2999.94604492188,,,5,,,,25.9099993854761,,,,,2.72512637744519E-5,7.21680154177185E-8,18.59734831119,0.00205657195060605,9.08378300358763E-6,2.40560803814431E-8,8.60945665668068E-6,1.52743327625223E-8,2.89695870405574E-6,1.85846646991058E-8,2.99999061665046,1.2005341053009,26.6548029403792,32,1,3,0.0851359570717402,0.0304001987316915,0.0264752972871065,177.254287719727,4.99853754043579,5.00168132781982,2999.94604492188,2999.94604492188,,,3.76947045326233,0,1,,,,,,1,1,1,5.00012350082397,0,0,4.99999909834428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825547265.87906,4.99994397163391,2999.94604492188,,,5,,,,25.9099993854761,,,,,2.6035934101146E-5,9.50581394971027E-8,23.3869115995299,0.00272238745821938,8.67867109847949E-6,3.16861428794454E-8,7.96567769049918E-6,2.4518375430735E-8,3.44489636515625E-6,2.00713954874631E-8,2.99999087483653,1.60113215446472,19.9858580759675,32,1,3,0.0784764995890463,0.0360689263776141,0.0263307597488165,177.465515136719,4.99905395507812,5.00185346603394,2999.94604492188,2999.94604492188,,,3.76913046836853,0,1,,,,,,1,1,1,4.99998426437378,0,0,5.00000111490702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825547400.11678,4.99993634223938,2999.94604492188,,,5,,,,25.9099993854761,,,,,2.43370099240185E-5,1.12361863119917E-7,29.4119259977279,0.00414734754388331,8.11231295004896E-6,3.74538449926728E-8,7.06673000812123E-6,2.39353764413853E-8,3.9838358891715E-6,2.88077812291114E-8,3.00000876123395,2.10176157951355,15.2253235152421,31,1,3,0.0691915308037185,0.0415950722461474,0.0264205522835255,176.304153442383,4.99871158599854,5.00117206573486,2999.94604492188,2999.94604492188,,,3.7686243057251,0,1,,,,,,1,1,1,5.00003433227539,0,0,4.99999580301087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825547502.08833,4.99997138977051,2999.94604492188,,,5,,,,25.9099993854761,,,,,2.26079753319017E-5,1.14699539994512E-7,35.0610077492639,0.00584445267034206,7.53600415019513E-6,3.82332427709443E-8,6.16852719618044E-6,2.54396099010313E-8,4.32904501960196E-6,2.85413226894851E-8,2.99999507448736,2.70067071914673,12,32,1,3,0.0598766584613617,0.0451551663181238,0.0264557600021362,175.386672973633,4.99889612197876,5.00168514251709,2999.94604492188,2999.94604492188,,,3.76885628700256,0,1,,,,,,1,1,1,5.00008773803711,0,0,5.00000743027572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825547595.06961,5.00005412101746,2999.94604492188,,,5,,,,25.9099993854761,,,,,2.01112932458689E-5,2.73270512578931E-7,41.0868702988338,0.0281516595973094,6.70376591532242E-6,9.10901912419593E-8,5.05272231919958E-6,7.40989287911685E-8,4.40573201778104E-6,5.2978974060452E-8,2.99999932872084,3.51585006713867,12,42,1,3,0.0483664373796052,0.0459453353955701,0.0267661437392235,174.415084838867,4.99897909164429,5.00146913528442,2999.94604492188,2999.94604492188,,,3.76889228820801,0,1,,,,,,1,1,1,4.99988222122192,0,0,5.00001022550795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825547681.78619,4.99997663497925,2999.94604492188,,,5,,,,25.9099993854761,,,,,1.75938893166437E-5,2.97424101726712E-7,47.5122762997034,0.0562259725450875,5.86462476757364E-6,9.91412826389522E-8,3.96115653621866E-6,6.8737170987467E-8,4.32470375401719E-6,7.14436508581156E-8,3.00000256008242,4.60295295715332,12,55,1,3,0.0370551014290752,0.0450823470941183,0.0251279883086681,171.455505371094,4.99866151809692,5.00191116333008,2999.94604492188,2999.94604492188,,,3.76904702186584,0,1,,,,,,1,1,1,4.99999904632568,0,0,4.99999407113317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825547766.37861,5.00000715255737,2999.94604492188,,,5,,,,25.9099993854761,,,,,1.47699850379207E-5,2.74060153084513E-7,53.370160893287,0.133355127323239,4.92335564014428E-6,9.13538908105351E-8,2.9374851569968E-6,6.69789294284802E-8,3.95102666553442E-6,6.21237183275264E-8,2.99998336855629,6.01924657821655,12,72,1,3,0.0265204046545025,0.0411854577670868,0.0263239927589893,169.95393371582,4.99909925460815,5.00201797485352,2999.94604492188,2999.94604492188,,,3.7691855430603,0,1,,,,,,1,1,1,5.00000905990601,0,0,5.00001111844691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825547847.53218,5.00006580352783,2999.94604492188,,,5,,,,25.9099993854761,,,,,1.22922250272507E-5,2.26798444019014E-7,58.1998456702769,0.323837514798607,4.09733440478292E-6,7.55981171488674E-8,2.1591234904561E-6,6.2958859418823E-8,3.48228875562876E-6,4.18480266814908E-8,3.00005413590399,7.90610837936401,12,94,1,3,0.0184936927387865,0.0363247906265209,0.0254030916839838,167.160934448242,4.99897909164429,5.00178480148315,2999.94604492188,2999.94604492188,,,3.76947689056396,0,1,,,,,,1,1,1,5.00015878677368,0,0,4.99999717519253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825547925.47031,4.99982047080994,2999.94604492188,,,5,,,,25.9099993854761,,,,,1.00303497702871E-5,1.98899564509956E-7,62.3726764644888,0.872396970140349,3.34348751156353E-6,6.63006002008469E-8,1.55043734864652E-6,5.85578297066787E-8,2.96227155539516E-6,3.1092606308191E-8,2.99996627341867,10.3274374008179,12,123,1,3,0.0123010465149273,0.0308948900208079,0.0250464975833893,163.505264282227,4.99902009963989,5.00135898590088,2999.94604492188,2999.94604492188,,,3.76906967163086,0,1,,,,,,1,1,1,5.00003147125244,0,0,5.0000062269323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825547989.38148,4.99947333335876,2999.94604492188,,,5,,,,25.9099993854761,,,,,8.12356917968048E-6,9.53924900602926E-8,65.7869309030855,1.33358759068436,2.70794357953088E-6,3.17985204878126E-8,1.11061181579048E-6,2.81811001146184E-8,2.46971654740966E-6,1.47299525302592E-8,2.99990341050156,13.5033531188965,12,162,1,3,0.00792343307551744,0.02573167102956,0.0240159332752228,159.11003112793,4.99868488311768,5.00184106826782,2999.94604492188,2999.94604492188,,,3.76952600479126,0,1,,,,,,1,1,1,5.00007390975952,0,0,5.00001613677494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825548052.8306,4.99966621398926,2999.94604492188,,,5,,,,25.9099993854761,,,,,6.48571628348142E-6,1.43431382960189E-7,68.1124573022087,5.29084060617617,2.16186987338956E-6,4.78096747016179E-8,8.05914915001338E-7,3.65206408422887E-8,2.00603651493381E-6,3.08546234386853E-8,3.00004933845189,17.691349029541,12,212,1,3,0.00507511258136263,0.0208795188422505,0.0227006115019321,154.086807250977,4.9987621307373,5.00153541564941,2999.94604492188,2999.94604492188,,,3.76973867416382,0,1,,,,,,1,1,1,4.9998927116394,0,0,4.99999586997494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825548115.5007,4.99956870079041,2999.94604492188,,,5,,,,25.9099993854761,,,,,5.13436554684768E-6,1.15292969957873E-7,69.8218276488128,13.9414897656822,1.71136198317224E-6,3.8428897185566E-8,5.90318300442804E-7,3.30187878468788E-8,1.60632628740537E-6,1.96606151486064E-8,3.00016337708429,23.1193771362305,12,277,1,3,0.00327096094756479,0.0166856962709377,0.0209584832191467,148.613433837891,4.99877882003784,5.00189828872681,2999.94604492188,2999.94604492188,,,3.77000045776367,0,1,,,,,,1,1,1,5.00001430511475,0,0,5.00001977701656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825548177.60645,4.99958968162537,2999.94604492188,,,5,,,,25.9099993854761,,,,,4.06835899404979E-6,8.31533168211589E-8,70.955075612197,20.5391674073587,1.35622671217445E-6,2.77199602207426E-8,4.42549545157435E-7,2.11458359946482E-8,1.28199094961566E-6,1.7923443160481E-8,2.99976320885684,30.2904014587402,12,363,1,3,0.00222993217702407,0.0132814909037874,0.0188096202909946,142.984268188477,4.99866151809692,5.00214147567749,2999.94604492188,2999.94604492188,,,3.77012920379639,0,1,,,,,,1,1,1,4.99996089935303,0,0,4.99999739693814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825548239.7025,4.99953436851501,2999.94604492188,,,5,,,,25.9099993854761,,,,,3.1035102643583E-6,7.47681862363696E-8,77.4026959228786,180,1.0344572612037E-6,2.49216166762817E-8,2.25612357985006E-7,2.07552133903596E-8,1.009554797513E-6,1.37952200011511E-8,3.0001338680218,39.6332168579102,12,475,1,3,0.000569717752487794,0.0102538107278461,0.0163862500339746,137.787673950195,4.99899482727051,5.00144004821777,2999.94604492188,2999.94604492188,,,3.77027869224548,0,1,,,,,,1,1,1,4.99990606307983,0,0,5.00002127488454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825548300.91451,4.99963545799255,2999.94604492188,,,5,,,,25.9099993854761,,,,,2.51837163993915E-6,9.97133598216738E-8,71.2108412805048,24.3128753127981,8.39465065009987E-7,3.32380974902847E-8,2.70380421945071E-7,1.85171823391271E-8,7.94730157223839E-7,2.76022659032404E-8,2.99997194035608,51.834529876709,12,622,1,3,0.00143484308187537,0.00820632076532264,0.0139767797663808,133.463333129883,4.99905920028687,5.00152158737183,2999.94604492188,2999.94604492188,,,3.77061033248901,0,1,,,,,,1,1,1,5.00004148483276,0,0,4.99999652703603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825548362.09335,4.99970054626465,2999.94604492188,,,5,,,,25.9099993854761,,,,,1.99325765920379E-6,4.35251214792358E-8,69.9715031558532,9.00238852722095,6.64407165970079E-7,1.45081106183102E-8,2.27551129359916E-7,1.12489681153263E-8,6.24225412587007E-7,9.16220443198557E-9,3.00005442640507,67.8168411254883,12,813,1,3,0.00136646727706516,0.00644901627028761,0.0116811981424689,130.445556640625,4.99880838394165,5.00177240371704,2999.94604492188,2999.94604492188,,,3.77067446708679,0,1,,,,,,1,1,1,5.00023984909058,0,0,5.000000055631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825548423.04537,4.99952101707458,2999.94604492188,,,5,,,,25.9099993854761,,,,,1.57004883190744E-6,3.13146245669776E-8,68.187653051883,3.85943801604682,5.23318099000325E-7,1.04375796894104E-8,1.94448212773188E-7,8.37555821781765E-9,4.85851546555763E-7,6.22841025565427E-9,3.00018064520728,88.7784118652344,12,1065,1,3,0.00130791014893892,0.00502428164334972,0.0097412159666419,128.897506713867,4.99874830245972,5.00182723999023,2999.94604492188,2999.94604492188,,,3.77087187767029,0,1,,,,,,1,1,1,5.00002431869507,0,0,5.0000048716863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
