[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3826051129.40718,03/27/2021,11:59 pm
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,SC_AP424,SAMPLE_MATERIAL
INFO,capsule nujol,SAMPLE_COMMENT
INFO,1,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Standard,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,68.35,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3826056552.85895,171.572700500488,999.771911621094,,,6,,,,26.0463790893555,,,1,,,,,,,,,,,,,,,,,,,,,,171.386322021484,171.746063232422,999.771911621094,999.771911621094,,,6.83005237579346,-99999999,1,0,0,0,0.0177001953125,33.7243423461914,2,1,1,171.759078979492,0,1816138944,171.571193348278,,,0.000268819199125188,1.38300240067596E-5,0.000278915036919455,1.38519468718543E-5,0.727983713150024,0.920722186565399,27.0271987915039,0.194773614406586,30,4,200,9.32679176912643E-6,-0.822632014751434,0.552216291427612,1,,,,,,,,,,,,,,,,
,3826056563.79923,171.938926696777,999.771911621094,,,6,,,,26.0463790893555,,,1,,,,,,,,,,,,,,,,,,,,,,171.76448059082,172.098770141602,999.771911621094,999.771911621094,,,6.83021020889282,-99999999,1,0,0,0,0.0199127197265625,33.7243423461914,2,1,1,172.113372802734,0,1816139040,171.932406338778,,,0.000268169317215988,1.37999092706376E-5,0.000278302100329297,1.38219207414318E-5,0.727166891098022,0.920350193977356,27.0301074981689,0.194831386208534,30,4,200,-3.96455616282765E-5,-0.822256982326508,0.549571335315704,1,,,,,,,,,,,,,,,,
,3826056574.70057,172.300735473633,999.771911621094,,,6,,,,26.0463790893555,,,1,,,,,,,,,,,,,,,,,,,,,,172.122268676758,172.464172363281,999.771911621094,999.771911621094,,,6.83121919631958,-99999999,1,0,0,0,0.0177001953125,33.2355842590332,2,1,1,172.479202270508,0,1816139008,172.297556096857,,,0.000267511269030044,1.37687034985971E-5,0.000277673235482173,1.37907572059037E-5,0.726512372493744,0.920285224914551,27.0325584411621,0.194859623908997,30,4,200,5.81364729441702E-5,-0.821525990962982,0.546815872192383,1,,,,,,,,,,,,,,,,
,3826056585.66386,172.678573608398,999.771911621094,,,6,,,,26.0463790893555,,,1,,,,,,,,,,,,,,,,,,,,,,172.484893798828,172.853118896484,999.771911621094,999.771911621094,,,6.83171844482422,-99999999,1,0,0,0,0.01861572265625,33.2355842590332,2,1,1,172.872253417969,0,1816138880,172.6708984375,,,0.000266852072695697,1.37374876773313E-5,0.00027704318657952,1.37596900941827E-5,0.725845694541931,0.920083820819855,27.0350704193115,0.194913953542709,30,4,200,7.6444739534054E-5,-0.820605754852295,0.545857310295105,1,,,,,,,,,,,,,,,,
,3826056596.64565,173.048370361328,999.771911621094,,,6,,,,26.0463790893555,,,1,,,,,,,,,,,,,,,,,,,,,,172.877685546875,173.200622558594,999.771911621094,999.771911621094,,,6.83307218551636,-99999999,1,0,0,0,0.020599365234375,33.7243423461914,2,1,1,173.219055175781,0,1816139072,173.046482849121,,,0.000266225779352599,1.37088979350496E-5,0.000276464172869222,1.37312232288682E-5,0.724949419498444,0.919823944568634,27.0383758544922,0.194966033101082,30,4,200,0.000213977036764845,-0.819230377674103,0.543641448020935,1,,,,,,,,,,,,,,,,
,3826056607.56179,173.405799865723,999.771911621094,,,6,,,,26.0463790893555,,,1,,,,,,,,,,,,,,,,,,,,,,173.225631713867,173.569686889648,999.771911621094,999.771911621094,,,6.83320188522339,-99999999,1,0,0,0,0.01953125,33.2355842590332,2,1,1,173.585968017578,0,1816138944,173.411552429199,,,0.000265570102958801,1.36774435205494E-5,0.000275830682962919,1.36998131519984E-5,0.724382221698761,0.919773280620575,27.0404491424561,0.194978699088097,30,4,200,0.000263887603068724,-0.816510260105133,0.543613851070404,1,,,,,,,,,,,,,,,,
,3826056618.52052,173.764694213867,999.771911621094,,,6,,,,26.0463790893555,,,1,,,,,,,,,,,,,,,,,,,,,,173.591812133789,173.924087524414,999.771911621094,999.771911621094,,,6.83435297012329,-99999999,1,0,0,0,0.020751953125,33.2355842590332,2,1,1,173.937576293945,0,1816138944,173.759148337624,,,0.000264915760168589,1.36469786832686E-5,0.000275211093142613,1.36693027329526E-5,0.723588705062866,0.919535458087921,27.0435371398926,0.195063769817352,30,4,200,0.000186600154847838,-0.813554465770721,0.54394668340683,1,,,,,,,,,,,,,,,,
,3826056629.47105,174.125694274902,999.771911621094,,,6,,,,26.0463790893555,,,1,,,,,,,,,,,,,,,,,,,,,,173.944717407227,174.2919921875,999.771911621094,999.771911621094,,,6.83454513549805,-99999999,1,0,0,0,0.01617431640625,33.2355842590332,2,1,1,174.306671142578,0,1816138976,174.120756669478,,,0.000264274642586711,1.36168327465068E-5,0.000274604035954601,1.36392622623037E-5,0.722883939743042,0.919439256191254,27.0462188720703,0.195097893476486,30,4,200,0.000128423955175094,-0.811471283435822,0.542946040630341,1,,,,,,,,,,,,,,,,
,3826056640.39464,174.48331451416,999.771911621094,,,6,,,,26.0463790893555,,,1,,,,,,,,,,,,,,,,,,,,,,174.306671142578,174.641998291016,999.771911621094,999.771911621094,,,6.83533668518066,-99999999,1,0,0,0,0.0206756591796875,32.7468223571777,2,1,1,174.659957885742,0,1816138976,174.478487881747,,,0.000263631272375806,1.35869603319652E-5,0.000274002282966608,1.36096876418976E-5,0.722081363201141,0.919154644012451,27.0490093231201,0.195126414299011,30,4,200,6.71947418595664E-5,-0.810510635375977,0.541088938713074,1,,,,,,,,,,,,,,,,
,3826056651.30342,174.848442077637,999.771911621094,,,6,,,,26.0463790893555,,,1,,,,,,,,,,,,,,,,,,,,,,174.666595458984,175.010971069336,999.771911621094,999.771911621094,,,6.83547449111938,-99999999,1,0,0,0,0.0186920166015625,33.7243423461914,2,1,1,175.030288696289,0,1816138944,174.847928133878,,,0.00026297964691661,1.35561099758749E-5,0.000273376295399963,1.35787805708539E-5,0.721411347389221,0.918981313705444,27.0515213012695,0.195177748799324,30,4,200,0.000123386242194101,-0.809695899486542,0.539583563804626,1,,,,,,,,,,,,,,,,
,3826056662.19496,175.21516418457,999.771911621094,,,6,,,,26.0463790893555,,,1,,,,,,,,,,,,,,,,,,,,,,175.035095214844,175.375366210938,999.771911621094,999.771911621094,,,6.8367919921875,-99999999,1,0,0,0,0.0196075439453125,32.7468223571777,2,1,1,175.395233154297,0,1816139040,175.21960144043,,,0.000262359599378397,1.35273458515093E-5,0.000272792794674209,1.35499695436717E-5,0.720630288124084,0.918827831745148,27.0544261932373,0.19521276652813,30,4,200,0.000206076307222247,-0.807108163833618,0.538473665714264,1,,,,,,,,,,,,,,,,
,3826056673.11729,175.577919006348,999.771911621094,,,6,,,,26.0463790893555,,,1,,,,,,,,,,,,,,,,,,,,,,175.404418945313,175.728973388672,999.771911621094,999.771911621094,,,6.83696126937866,-99999999,1,0,0,0,0.0191497802734375,33.2355842590332,2,1,1,175.751419067383,0,1816139008,175.567495172674,,,0.000261728888298731,1.34973962790521E-5,0.00027219206647802,1.35202000649687E-5,0.720003187656403,0.918766915798187,27.0568084716797,0.19524148106575,30,4,200,-1.8584321878734E-5,-0.805667400360107,0.537799179553986,1,,,,,,,,,,,,,,,,
,3826056684.14614,175.938354492187,999.771911621094,,,6,,,,26.0463790893555,,,1,,,,,,,,,,,,,,,,,,,,,,175.75959777832,176.097839355469,999.771911621094,999.771911621094,,,6.83724069595337,-99999999,1,0,0,0,0.0177001953125,33.2355842590332,2,1,1,176.117111206055,0,1816138944,175.937730407715,,,0.000261089481040978,1.3467839341702E-5,0.000271590459644555,1.34906665861912E-5,0.719168543815613,0.918448030948639,27.0598430633545,0.195301592350006,30,4,200,2.18095228774473E-5,-0.805807590484619,0.535025715827942,1,,,,,,,,,,,,,,,,
,3826056695.15285,176.306289672852,999.771911621094,,,6,,,,26.0463790893555,,,1,,,,,,,,,,,,,,,,,,,,,,176.12126159668,176.477157592773,999.771911621094,999.771911621094,,,6.83841609954834,-99999999,1,0,0,0,0.0177001953125,33.2355842590332,2,1,1,176.491317749023,0,1816139008,176.309359463778,,,0.000260472259157172,1.34390878801219E-5,0.000271010449054636,1.34620418678844E-5,0.718416392803192,0.91828042268753,27.0626354217529,0.195346832275391,30,4,200,0.000153219560161233,-0.804538488388062,0.533652901649475,1,,,,,,,,,,,,,,,,
,3826056706.12964,176.672668457031,999.771911621094,,,6,,,,26.0463790893555,,,1,,,,,,,,,,,,,,,,,,,,,,176.496475219727,176.829299926758,999.771911621094,999.771911621094,,,6.83871412277222,-99999999,1,0,0,0,0.0191497802734375,33.2355842590332,2,1,1,176.848861694336,0,1816139008,176.664206764915,,,0.000259800173710316,1.34073613480569E-5,0.000270372471880671,1.3430525594662E-5,0.717697441577911,0.918120682239532,27.0653228759766,0.195389360189438,30,4,200,8.24119124445133E-5,-0.802757203578949,0.531718134880066,1,,,,,,,,,,,,,,,,
,3826056717.19949,177.035591125488,999.771911621094,,,6,,,,26.0463790893555,,,1,,,,,,,,,,,,,,,,,,,,,,176.852844238281,177.205062866211,999.771911621094,999.771911621094,,,6.83971452713013,-99999999,1,0,0,0,0.0177001953125,33.7243423461914,2,1,1,177.218338012695,0,1816138944,177.028586647727,,,0.000259178490362983,1.33785251355506E-5,0.000269785338794975,1.3401581429266E-5,0.716909050941467,0.917926371097565,27.0683364868164,0.195450365543365,30,4,200,-3.76052557840012E-5,-0.802643716335297,0.52950257062912,1,,,,,,,,,,,,,,,,
,3826056728.18577,177.403846740723,999.771911621094,,,6,,,,26.0463790893555,,,1,,,,,,,,,,,,,,,,,,,,,,177.224014282227,177.563446044922,999.771911621094,999.771911621094,,,6.84071826934814,-99999999,1,0,0,0,0.0186920166015625,33.2355842590332,2,1,1,177.583679199219,0,1816138912,177.40458984375,,,0.000258546446441582,1.33488163087622E-5,0.000269180180632316,1.33718258479648E-5,0.716199100017548,0.917646706104279,27.0708332061768,0.195495426654816,30,4,200,1.10573855636176E-5,-0.801977217197418,0.52780544757843,1,,,,,,,,,,,,,,,,
,3826056739.17129,177.771751403809,999.771911621094,,,6,,,,26.0463790893555,,,1,,,,,,,,,,,,,,,,,,,,,,177.591079711914,177.927673339844,999.771911621094,999.771911621094,,,6.84103298187256,-99999999,1,0,0,0,0.018157958984375,33.7243423461914,2,1,1,177.952423095703,0,1816139072,177.769123840332,,,0.000257958113909785,1.3321603015229E-5,0.000268633997276394,1.33447478046991E-5,0.715431690216065,0.917599737644196,27.0738506317139,0.195536524057388,30,4,200,-9.04521730262786E-5,-0.80242508649826,0.52457731962204,1,,,,,,,,,,,,,,,,
,3826056750.11733,178.139991760254,999.771911621094,,,6,,,,26.0463790893555,,,1,,,,,,,,,,,,,,,,,,,,,,177.959091186523,178.307373046875,999.771911621094,999.771911621094,,,6.84204435348511,-99999999,1,0,0,0,0.02166748046875,33.2355842590332,2,1,1,178.320892333984,0,1816138976,178.136924050071,,,0.000257322722827678,1.32917655212516E-5,0.000268020237837376,1.33146013834138E-5,0.714708805084228,0.91728663444519,27.0762138366699,0.195547640323639,30,4,200,-0.000129715946968645,-0.803483843803406,0.520914673805237,1,,,,,,,,,,,,,,,,
,3826056761.29011,178.524452209473,999.771911621094,,,6,,,,26.0463790893555,,,1,,,,,,,,,,,,,,,,,,,,,,178.328140258789,178.705032348633,999.771911621094,999.771911621094,,,6.84250450134277,-99999999,1,0,0,0,0.0201416015625,33.7243423461914,2,1,1,178.720764160156,0,1816139008,178.523695512251,,,0.000256706774389059,1.32633528392697E-5,0.000267452540456469,1.32866328657423E-5,0.713884592056274,0.917078912258148,27.0795192718506,0.195645406842232,30,4,200,4.95383028464857E-5,-0.804470360279083,0.516932606697082,1,,,,,,,,,,,,,,,,
,3826056772.4993,178.90323638916,999.771911621094,,,6,,,,26.0463790893555,,,1,,,,,,,,,,,,,,,,,,,,,,178.727203369141,179.06330871582,999.771911621094,999.771911621094,,,6.84366941452026,-99999999,1,0,0,0,0.021514892578125,33.2355842590332,2,1,1,179.07926940918,0,1816138976,178.893735018643,,,0.0002560448411881,1.32319832716055E-5,0.00026681276311172,1.32550779416671E-5,0.713198959827423,0.91687285900116,27.0819396972656,0.195670664310455,30,4,200,0.000114269918412901,-0.802649796009064,0.515203773975372,1,,,,,,,,,,,,,,,,
,3826056783.47864,179.259552001953,999.771911621094,,,6,,,,26.0463790893555,,,1,,,,,,,,,,,,,,,,,,,,,,179.086029052734,179.414901733398,999.771911621094,999.771911621094,,,6.8441276550293,-99999999,1,0,0,0,0.0189208984375,33.2355842590332,2,1,1,179.433074951172,0,1816138912,179.257946777344,,,0.000255471915955936,1.32056703392583E-5,0.000266283377487816,1.32289409935115E-5,0.712400376796722,0.916721105575561,27.0850009918213,0.195724919438362,30,4,200,-5.04405106767081E-5,-0.801861882209778,0.513751149177551,1,,,,,,,,,,,,,,,,
,3826056794.49293,179.620040893555,999.771911621094,,,6,,,,26.0463790893555,,,1,,,,,,,,,,,,,,,,,,,,,,179.437484741211,179.78401184082,999.771911621094,999.771911621094,,,6.8444390296936,-99999999,1,0,0,0,0.01983642578125,33.2355842590332,2,1,1,179.802597045898,0,1816139040,179.615423029119,,,0.000254855833196619,1.31765360701425E-5,0.000265701327324592,1.32000792314845E-5,0.711746037006378,0.91667652130127,27.0874156951904,0.195742085576057,30,4,200,1.11707424821361E-6,-0.802421808242798,0.511201024055481,1,,,,,,,,,,,,,,,,
,3826056805.54146,179.980072021484,999.771911621094,,,6,,,,26.0463790893555,,,1,,,,,,,,,,,,,,,,,,,,,,179.802597045898,180.138961791992,999.771911621094,999.771911621094,,,6.84489631652832,-99999999,1,0,0,0,0.0201416015625,32.7468223571777,2,1,1,180.15754699707,0,1816138784,179.972165194425,,,0.000254232124546418,1.31473231606905E-5,0.000265101184543889,1.31704802104034E-5,0.711012780666351,0.916480481624603,27.0902557373047,0.195810988545418,30,4,200,2.88831288344227E-5,-0.801308810710907,0.508705317974091,1,,,,,,,,,,,,,,,,
,3826056816.52604,180.343536376953,999.771911621094,,,6,,,,26.0463790893555,,,1,,,,,,,,,,,,,,,,,,,,,,180.15754699707,180.514907836914,999.771911621094,999.771911621094,,,6.84554576873779,-99999999,1,0,0,0,0.016937255859375,33.7243423461914,2,1,1,180.529525756836,0,1816138848,180.35167388916,,,0.000253621726002713,1.31186802667712E-5,0.000264531508386787,1.31423440750611E-5,0.710306882858276,0.916329801082611,27.0928478240967,0.195848718285561,30,4,200,-5.54834114154801E-5,-0.801276683807373,0.506081163883209,1,,,,,,,,,,,,,,,,
,3826056827.4989,180.718276977539,999.771911621094,,,6,,,,26.0463790893555,,,1,,,,,,,,,,,,,,,,,,,,,,180.537628173828,180.882949829102,999.771911621094,999.771911621094,,,6.84654712677002,-99999999,1,0,0,0,0.02044677734375,33.7243423461914,2,1,1,180.89892578125,0,1816138976,180.715262673118,,,0.000253030608147085,1.30918277097567E-5,0.000263991001691114,1.31157349283607E-5,0.709408521652222,0.916107177734375,27.0961418151855,0.195887163281441,30,4,200,-9.82554847723804E-5,-0.802669763565063,0.502662658691406,1,,,,,,,,,,,,,,,,
,3826056838.64899,181.098175048828,999.771911621094,,,6,,,,26.0463790893555,,,1,,,,,,,,,,,,,,,,,,,,,,180.922256469727,181.260681152344,999.771911621094,999.771911621094,,,6.84700012207031,-99999999,1,0,0,0,0.0173187255859375,33.2355842590332,2,1,1,181.27409362793,0,1816138976,181.094204989347,,,0.000252436482402851,1.30635883034227E-5,0.000263412107976724,1.30870867980808E-5,0.708806753158569,0.9160076379776,27.0985889434814,0.195957317948341,30,4,200,4.25290163548198E-5,-0.803192913532257,0.49889150261879,1,,,,,,,,,,,,,,,,
,3826056849.53014,181.457084655762,999.771911621094,,,6,,,,26.0463790893555,,,1,,,,,,,,,,,,,,,,,,,,,,181.280975341797,181.616470336914,999.771911621094,999.771911621094,,,6.84746170043945,-99999999,1,0,0,0,0.0199127197265625,33.2355842590332,2,1,1,181.633193969727,0,1816139072,181.451608831232,,,0.000251842911764417,1.30360687098174E-5,0.000262857111973184,1.30596930142186E-5,0.708036661148071,0.915844023227692,27.1014804840088,0.196000471711159,30,4,200,3.31139453919604E-5,-0.803057312965393,0.496599644422531,1,,,,,,,,,,,,,,,,
,3826056860.52443,181.817970275879,999.771911621094,,,6,,,,26.0463790893555,,,1,,,,,,,,,,,,,,,,,,,,,,181.639419555664,181.980163574219,999.771911621094,999.771911621094,,,6.84847640991211,-99999999,1,0,0,0,0.0194549560546875,33.2355842590332,2,1,1,181.996520996094,0,1816139072,181.809012673118,,,0.000251217148042884,1.30068048152658E-5,0.000262275839913228,1.30311037250402E-5,0.707284271717071,0.915580928325653,27.1040630340576,0.196029081940651,30,4,200,-6.28666530246846E-5,-0.802419543266296,0.494307100772858,1,,,,,,,,,,,,,,,,
,3826056871.55695,182.18367767334,999.771911621094,,,6,,,,26.0463790893555,,,1,,,,,,,,,,,,,,,,,,,,,,182.003173828125,182.338088989258,999.771911621094,999.771911621094,,,6.84913539886475,-99999999,1,0,0,0,0.01739501953125,33.2355842590332,2,1,1,182.364181518555,0,1816139008,182.17908782959,,,0.000250642900247614,1.29798731731135E-5,0.000261722975801636,1.30038737747029E-5,0.706611394882202,0.915365517139435,27.1065654754639,0.19608148932457,30,4,200,-6.51103764539585E-5,-0.803640604019165,0.491055071353912,1,,,,,,,,,,,,,,,,
,3826056882.67517,182.549728393555,999.771911621094,,,6,,,,26.0463790893555,,,1,,,,,,,,,,,,,,,,,,,,,,182.371536254883,182.714813232422,999.771911621094,999.771911621094,,,6.84996175765991,-99999999,1,0,0,0,0.0199127197265625,33.2355842590332,2,1,1,182.727920532227,0,1816139040,182.545405994762,,,0.000250031362335233,1.29517982889893E-5,0.0002611547260073,1.29758439742337E-5,0.705749273300171,0.915185034275055,27.109790802002,0.19612817466259,30,4,200,-9.88603787845932E-5,-0.804530560970306,0.487981796264648,1,,,,,,,,,,,,,,,,
,3826056893.75495,182.920654296875,999.771911621094,,,6,,,,26.0463790893555,,,1,,,,,,,,,,,,,,,,,,,,,,182.739593505859,183.081237792969,999.771911621094,999.771911621094,,,6.85006237030029,-99999999,1,0,0,0,0.01800537109375,33.7243423461914,2,1,1,183.101715087891,0,1816139008,182.912798794833,,,0.000249440310807927,1.29242529760949E-5,0.000260592807868271,1.29480772784909E-5,0.705011904239655,0.915044546127319,27.1125984191895,0.196178212761879,30,4,200,-8.29819909995422E-5,-0.805210411548615,0.48433730006218,1,,,,,,,,,,,,,,,,
,3826056904.81417,183.284225463867,999.771911621094,,,6,,,,26.0463790893555,,,1,,,,,,,,,,,,,,,,,,,,,,183.101715087891,183.446044921875,999.771911621094,999.771911621094,,,6.85125923156738,-99999999,1,0,0,0,0.0173187255859375,33.7243423461914,2,1,1,183.466735839844,0,1816138752,183.284732055664,,,0.000248849880949016,1.28966847879319E-5,0.000260044463432423,1.29209923926297E-5,0.704288363456726,0.914903581142426,27.1153736114502,0.196232110261917,30,4,200,-2.08799956453731E-5,-0.805921733379364,0.480390399694443,1,,,,,,,,,,,,,,,,
,3826056915.89012,183.651748657227,999.771911621094,,,6,,,,26.0463790893555,,,1,,,,,,,,,,,,,,,,,,,,,,183.466735839844,183.816711425781,999.771911621094,999.771911621094,,,6.85172986984253,-99999999,1,0,0,0,0.017852783203125,33.7243423461914,2,1,1,183.836761474609,0,1816138944,183.644617254084,,,0.00024827395303636,1.28702292626273E-5,0.000259505004909293,1.28944809855934E-5,0.70347660779953,0.914640009403229,27.118335723877,0.196286141872406,30,4,200,-4.73237232654355E-5,-0.80688202381134,0.477788776159287,1,,,,,,,,,,,,,,,,
,3826056926.93302,184.02367401123,999.771911621094,,,6,,,,26.0463790893555,,,1,,,,,,,,,,,,,,,,,,,,,,183.84407043457,184.193939208984,999.771911621094,999.771911621094,,,6.85165643692017,-99999999,1,0,0,0,0.0189971923828125,32.7468223571777,2,1,1,184.203277587891,0,1816139072,184.0222195712,,,0.000247671883690417,1.28419267088932E-5,0.000258940128553193,1.28665969498609E-5,0.702779531478882,0.914468586444855,27.12082862854,0.196316808462143,30,4,200,2.00860085897148E-5,-0.806709587574005,0.475080162286758,1,,,,,,,,,,,,,,,,
,3826056937.94255,184.385414123535,999.771911621094,,,6,,,,26.0463790893555,,,1,,,,,,,,,,,,,,,,,,,,,,184.208938598633,184.548614501953,999.771911621094,999.771911621094,,,6.85288381576538,-99999999,1,0,0,0,0.0191497802734375,33.7243423461914,2,1,1,184.570114135742,0,1816138912,184.385208129883,,,0.000247093055992469,1.281523859945E-5,0.000258399989106027,1.28399254174517E-5,0.701984345912933,0.914314568042755,27.1238594055176,0.196364268660545,30,4,200,-0.000139393596327864,-0.806810975074768,0.47336933016777,1,,,,,,,,,,,,,,,,
,3826056948.89495,184.751724243164,999.771911621094,,,6,,,,26.0463790893555,,,1,,,,,,,,,,,,,,,,,,,,,,184.570114135742,184.91047668457,999.771911621094,999.771911621094,,,6.85386562347412,-99999999,1,0,0,0,0.0205230712890625,33.7243423461914,2,1,1,184.933334350586,0,1816139072,184.739996337891,,,0.000246530821288128,1.27890887398258E-5,0.00025786292963083,1.28134967010671E-5,0.701266229152679,0.91408371925354,27.1264743804932,0.196411311626434,30,4,200,-8.34649908938445E-5,-0.807800233364105,0.4693942964077,1,,,,,,,,,,,,,,,,
,3826056959.83098,185.124465942383,999.771911621094,,,6,,,,26.0463790893555,,,1,,,,,,,,,,,,,,,,,,,,,,184.93994140625,185.284469604492,999.771911621094,999.771911621094,,,6.85430288314819,-99999999,1,0,0,0,0.0211334228515625,33.7243423461914,2,1,1,185.308990478516,0,1816138912,185.119787042791,,,0.000245946332373572,1.27621765487882E-5,0.00025732246978151,1.27868269457053E-5,0.700453162193298,0.913915872573853,27.1295375823975,0.196457639336586,30,4,200,6.02549298491795E-5,-0.807643353939056,0.466012507677078,1,,,,,,,,,,,,,,,,
,3826056970.80296,185.486679077148,999.771911621094,,,6,,,,26.0463790893555,,,1,,,,,,,,,,,,,,,,,,,,,,185.315185546875,185.641067504883,999.771911621094,999.771911621094,,,6.85482120513916,-99999999,1,0,0,0,0.019378662109375,33.7243423461914,2,1,1,185.658172607422,0,1816138944,185.477734652433,,,0.000245370054693084,1.27353445588113E-5,0.000256779523531033,1.27600683449198E-5,0.699721157550812,0.913715243339539,27.1322116851807,0.19650824368,30,4,200,-3.40371552738361E-5,-0.807473182678223,0.464279115200043,1,,,,,,,,,,,,,,,,
,3826056981.77017,185.85546875,999.771911621094,,,6,,,,26.0463790893555,,,1,,,,,,,,,,,,,,,,,,,,,,185.662857055664,186.032791137695,999.771911621094,999.771911621094,,,6.8561544418335,-99999999,1,0,0,0,0.02044677734375,33.7243423461914,2,1,1,186.048080444336,0,1816139232,185.856001420455,,,0.000244812762345153,1.27092254673709E-5,0.000256252000177557,1.27339615382055E-5,0.699053585529327,0.913620412349701,27.1348934173584,0.196570888161659,30,4,200,5.17754233442247E-5,-0.807385504245758,0.460773468017578,1,,,,,,,,,,,,,,,,
,3826056992.75058,186.226623535156,999.771911621094,,,6,,,,26.0463790893555,,,1,,,,,,,,,,,,,,,,,,,,,,186.05500793457,186.372695922852,999.771911621094,999.771911621094,,,6.8567852973938,-99999999,1,0,0,0,0.0177764892578125,33.7243423461914,2,1,1,186.398239135742,0,1816138912,186.21589383212,,,0.000244216688401827,1.26814967173952E-5,0.000255689495418665,1.2706243540921E-5,0.698286950588226,0.913403391838074,27.1377372741699,0.196623101830482,30,4,200,5.49602664250415E-5,-0.807418823242188,0.460007756948471,1,,,,,,,,,,,,,,,,
