[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3825501413.7209,03/21/2021,3:17 pm
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,SC_AZV129,SAMPLE_MATERIAL
INFO,capsule nujol,SAMPLE_COMMENT
INFO,22,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Standard,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,64.87,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3825508759.27995,193.365547180176,1000.03662109375,,,6,,,,24.2439994812012,,,10,,,,,,,,,,,,,,,,,,,,,,193.222930908203,193.48225402832,1000.03662109375,1000.03662109375,,,7.14092350006104,-99999999,1,0,0,0,0.0138092041015625,33.2355842590332,2,1,1,193.508163452148,0,1816138944,193.362222671509,,,0.000774893802492231,3.88017411286882E-5,0.000787674518744861,3.88287939766192E-5,0.821172714233398,0.965692520141602,24.9061336517334,0.189520344138145,30,3,200,5.57341700186953E-5,-0.336275398731232,0.0398560501635075,1,,,,,,,,,,,,,,,,
,3825508768.3561,193.664199829102,1000.03662109375,,,6,,,,24.2439994812012,,,10,,,,,,,,,,,,,,,,,,,,,,193.514465332031,193.79345703125,1000.03662109375,1000.03662109375,,,7.14163160324097,-99999999,1,0,0,0,0.0138092041015625,33.7243423461914,2,1,1,193.813934326172,0,1816138912,193.653686523438,,,0.000773548199867732,3.87376393176726E-5,0.000786400535475877,3.87660442430803E-5,0.82071578502655,0.965655982494354,24.9077835083008,0.18951241672039,30,3,200,6.54530522297137E-5,-0.336214274168015,0.0393062867224216,1,,,,,,,,,,,,,,,,
,3825508777.47825,193.973854064941,1000.03662109375,,,6,,,,24.2439994812012,,,10,,,,,,,,,,,,,,,,,,,,,,193.819839477539,194.108322143555,1000.03662109375,1000.03662109375,,,7.14237213134766,-99999999,1,0,0,0,0.0138092041015625,33.7243423461914,2,1,1,194.127868652344,0,1816138880,193.964007907444,,,0.000772242270298359,3.86751967317368E-5,0.000785105098275602,3.87022496030028E-5,0.820303976535797,0.965608894824982,24.9093475341797,0.189525276422501,30,3,200,4.47892271040473E-5,-0.336156994104385,0.038859412074089,1,,,,,,,,,,,,,,,,
,3825508786.4714,194.272605895996,1000.03662109375,,,6,,,,24.2439994812012,,,10,,,,,,,,,,,,,,,,,,,,,,194.127868652344,194.392501831055,1000.03662109375,1000.03662109375,,,7.14333295822144,-99999999,1,0,0,0,0.0145721435546875,33.7243423461914,2,1,1,194.417343139648,0,1816138848,194.269189834595,,,0.000770941371928234,3.86131297521723E-5,0.000783863379897965,3.86411161574786E-5,0.819874167442322,0.965549349784851,24.9109954833984,0.18955010175705,30,3,200,5.44132853974588E-5,-0.336143285036087,0.0382048413157463,1,,,,,,,,,,,,,,,,
,3825508795.93262,194.58268737793,1000.03662109375,,,6,,,,24.2439994812012,,,10,,,,,,,,,,,,,,,,,,,,,,194.435089111328,194.705001831055,1000.03662109375,1000.03662109375,,,7.14331579208374,-99999999,1,0,0,0,0,33.7243423461914,2,1,1,194.730285644531,0,1816139008,194.57908821106,,,0.000769727779606899,3.85537026677562E-5,0.000782646600358001,3.85807858578697E-5,0.81968480348587,0.965809464454651,24.9119338989258,0.1895592212677,30,3,200,-2.39104556385428E-5,-0.33636936545372,0.0375613160431385,1,,,,,,,,,,,,,,,,
,3825508805.03527,194.888153076172,1000.03662109375,,,6,,,,24.2439994812012,,,10,,,,,,,,,,,,,,,,,,,,,,194.735900878906,195.021194458008,1000.03662109375,1000.03662109375,,,7.14348745346069,-99999999,1,0,0,0,0.0138092041015625,33.2355842590332,2,1,1,195.040405273438,0,1816138848,194.887210845947,,,0.000768317083960431,3.84875447162386E-5,0.000781298451062929,3.85147634307688E-5,0.81905847787857,0.965480625629425,24.9140548706055,0.18956370651722,30,3,200,2.16148109757341E-5,-0.336683928966522,0.0365528985857964,1,,,,,,,,,,,,,,,,
,3825508814.03898,195.188362121582,1000.03662109375,,,6,,,,24.2439994812012,,,10,,,,,,,,,,,,,,,,,,,,,,195.040405273438,195.315994262695,1000.03662109375,1000.03662109375,,,7.14388275146484,-99999999,1,0,0,0,0.0145721435546875,33.2355842590332,2,1,1,195.336318969727,0,1816139040,195.1888256073,,,0.000766958324014695,3.84221825814202E-5,0.000779989456494238,3.84503178783101E-5,0.81868302822113,0.965419709682465,24.9155426025391,0.18960277736187,30,3,200,3.08686067000963E-5,-0.336791545152664,0.0358112081885338,1,,,,,,,,,,,,,,,,
,3825508823.08139,195.490020751953,1000.03662109375,,,6,,,,24.2439994812012,,,10,,,,,,,,,,,,,,,,,,,,,,195.336318969727,195.618255615234,1000.03662109375,1000.03662109375,,,7.14496994018555,-99999999,1,0,0,0,0.0145721435546875,33.7243423461914,2,1,1,195.64372253418,0,1816138816,195.478335910373,,,0.000765632964708094,3.83590844571773E-5,0.000778709601047822,3.83872615265919E-5,0.8182253241539,0.965394675731659,24.917179107666,0.189585879445076,30,3,200,4.697943222709E-5,-0.33691680431366,0.0350789874792099,1,,,,,,,,,,,,,,,,
,3825508832.19286,195.791572570801,1000.03662109375,,,6,,,,24.2439994812012,,,10,,,,,,,,,,,,,,,,,,,,,,195.649856567383,195.920379638672,1000.03662109375,1000.03662109375,,,7.14536142349243,-99999999,1,0,0,0,0.0138092041015625,33.2355842590332,2,1,1,195.933288574219,0,1816138848,195.784612019857,,,0.000764354267396543,3.82972778724827E-5,0.000777448142571175,3.83251203899436E-5,0.817913353443146,0.965368986129761,24.9186477661133,0.189675375819206,30,3,200,3.85282473871484E-5,-0.336906492710114,0.0344472676515579,1,,,,,,,,,,,,,,,,
,3825508841.32951,196.092742919922,1000.03662109375,,,6,,,,24.2439994812012,,,10,,,,,,,,,,,,,,,,,,,,,,195.947311401367,196.219497680664,1000.03662109375,1000.03662109375,,,7.1453800201416,-99999999,1,0,0,0,0.0145721435546875,33.2355842590332,2,1,1,196.238174438477,0,1816139168,196.082683987088,,,0.000763096319309698,3.82372235841517E-5,0.000776217527243902,3.82643864967899E-5,0.817498624324799,0.965409219264984,24.920166015625,0.189654067158699,30,3,200,2.38639695453458E-5,-0.336987227201462,0.033741045743227,1,,,,,,,,,,,,,,,,
,3825508850.35377,196.402381896973,1000.03662109375,,,6,,,,24.2439994812012,,,10,,,,,,,,,,,,,,,,,,,,,,196.244354248047,196.548034667969,1000.03662109375,1000.03662109375,,,7.14628601074219,-99999999,1,0,0,0,0,33.7243423461914,2,1,1,196.560409545898,0,1816139008,196.399029201931,,,0.000761805358085276,3.81756688230989E-5,0.000774977840227776,3.82034083916334E-5,0.817063987255096,0.965305984020233,24.9217319488525,0.189661398530006,30,3,200,3.45741136698052E-5,-0.337157219648361,0.0330648981034756,1,,,,,,,,,,,,,,,,
,3825508859.45662,196.716499328613,1000.03662109375,,,6,,,,24.2439994812012,,,10,,,,,,,,,,,,,,,,,,,,,,196.573471069336,196.840408325195,1000.03662109375,1000.03662109375,,,7.14681720733643,-99999999,1,0,0,0,0.013885498046875,33.7243423461914,2,1,1,196.859527587891,0,1816138912,196.704344007704,,,0.000760482535184118,3.81124236027938E-5,0.000773719811948254,3.81415119169793E-5,0.816642820835113,0.96521782875061,24.9233436584473,0.189693048596382,30,3,200,3.81556455977261E-5,-0.337271869182587,0.0322737172245979,1,,,,,,,,,,,,,,,,
,3825508868.48915,197.011505126953,1000.03662109375,,,6,,,,24.2439994812012,,,10,,,,,,,,,,,,,,,,,,,,,,196.859527587891,197.139251708984,1000.03662109375,1000.03662109375,,,7.14681720733643,-99999999,1,0,0,0,0.0145721435546875,33.2355842590332,2,1,1,197.163482666016,0,1816138976,197.01194190979,,,0.000759204795368963,3.80517363530386E-5,0.000772472304956119,3.80800992950422E-5,0.816179871559143,0.965154945850372,24.9249362945557,0.189665734767914,30,3,200,4.93222687509842E-5,-0.337339282035828,0.0316084362566471,1,,,,,,,,,,,,,,,,
,3825508877.50293,197.318168640137,1000.03662109375,,,6,,,,24.2439994812012,,,10,,,,,,,,,,,,,,,,,,,,,,197.169815063477,197.447830200195,1000.03662109375,1000.03662109375,,,7.14757537841797,-99999999,1,0,0,0,0.013885498046875,33.2355842590332,2,1,1,197.466522216797,0,1816138912,197.305467393663,,,0.000757969193824335,3.79922174802399E-5,0.000771259804340138,3.80203451001396E-5,0.815846085548401,0.965137839317322,24.9264450073242,0.189739882946014,30,3,200,5.21951806149446E-5,-0.337324261665344,0.0310491621494293,1,,,,,,,,,,,,,,,,
,3825508886.57808,197.615882873535,1000.03662109375,,,6,,,,24.2439994812012,,,10,,,,,,,,,,,,,,,,,,,,,,197.472961425781,197.741546630859,1000.03662109375,1000.03662109375,,,7.14776706695557,-99999999,1,0,0,0,0.0145721435546875,33.7243423461914,2,1,1,197.758804321289,0,1816139168,197.608464558919,,,0.000756636358043578,3.79288077958368E-5,0.000770020346497752,3.79592756855277E-5,0.815376818180084,0.965114057064056,24.9279365539551,0.189674153923988,30,3,200,6.16341203567572E-5,-0.33726042509079,0.0305200107395649,1,,,,,,,,,,,,,,,,
,3825508895.61267,197.903686523438,1000.03662109375,,,6,,,,24.2439994812012,,,10,,,,,,,,,,,,,,,,,,,,,,197.758804321289,198.035766601562,1000.03662109375,1000.03662109375,,,7.14885902404785,-99999999,1,0,0,0,0.013885498046875,33.7243423461914,2,1,1,198.048568725586,0,1816138848,197.902938842773,,,0.000755398448389701,3.78693897182005E-5,0.000768755433076744,3.78969263013315E-5,0.815012872219086,0.965108335018158,24.929515838623,0.189733296632767,30,3,200,5.37966770934872E-5,-0.337109833955765,0.0301251076161861,1,,,,,,,,,,,,,,,,
,3825508904.63733,198.205841064453,1000.03662109375,,,6,,,,24.2439994812012,,,10,,,,,,,,,,,,,,,,,,,,,,198.056030273438,198.338897705078,1000.03662109375,1000.03662109375,,,7.14965867996216,-99999999,1,0,0,0,0.0145721435546875,33.7243423461914,2,1,1,198.355651855469,0,1816138944,198.19842698839,,,0.000754074437377794,3.78059226374838E-5,0.000767536525581551,3.78368884952067E-5,0.814613044261932,0.965077459812164,24.9309368133545,0.189723938703537,30,3,200,5.61485212529078E-5,-0.337015300989151,0.0295497160404921,1,,,,,,,,,,,,,,,,
,3825508913.66124,198.507835388184,1000.03662109375,,,6,,,,24.2439994812012,,,10,,,,,,,,,,,,,,,,,,,,,,198.355651855469,198.638031005859,1000.03662109375,1000.03662109375,,,7.14981412887573,-99999999,1,0,0,0,0.01556396484375,33.2355842590332,2,1,1,198.653945922852,0,1816139040,198.49781121148,,,0.000752798435563648,3.7745354494276E-5,0.000766308259245362,3.77764598584159E-5,0.814143657684326,0.964985609054565,24.9327163696289,0.189750790596008,30,3,200,5.68792747799307E-5,-0.337006509304047,0.0291597414761782,1,,,,,,,,,,,,,,,,
,3825508922.67376,198.79719543457,1000.03662109375,,,6,,,,24.2439994812012,,,10,,,,,,,,,,,,,,,,,,,,,,198.653945922852,198.921981811523,1000.03662109375,1000.03662109375,,,7.15076112747192,-99999999,1,0,0,0,0.0159454345703125,33.2355842590332,2,1,1,198.940444946289,0,1816138880,198.790142483181,,,0.000751497847490011,3.76827677447043E-5,0.000765062502602682,3.77150991503097E-5,0.813783407211304,0.964953660964966,24.9341602325439,0.189786836504936,30,3,200,5.5998403695412E-5,-0.3370161652565,0.028545193374157,1,,,,,,,,,,,,,,,,
,3825508931.66773,199.092063903809,1000.03662109375,,,6,,,,24.2439994812012,,,10,,,,,,,,,,,,,,,,,,,,,,198.94660949707,199.217864990234,1000.03662109375,1000.03662109375,,,7.15112829208374,-99999999,1,0,0,0,0,34.2131004333496,2,1,1,199.237518310547,0,1816138784,199.080642700195,,,0.000750319406881054,3.76268921680797E-5,0.000763855167308982,3.76556739003594E-5,0.813342392444611,0.964892029762268,24.9357738494873,0.189782544970512,30,3,200,4.75815177196637E-5,-0.336869657039642,0.027986217290163,1,,,,,,,,,,,,,,,,
,3825508940.6827,199.391265869141,1000.03662109375,,,6,,,,24.2439994812012,,,10,,,,,,,,,,,,,,,,,,,,,,199.237518310547,199.511505126953,1000.03662109375,1000.03662109375,,,7.15091609954834,-99999999,1,0,0,0,0.0138092041015625,33.2355842590332,2,1,1,199.545013427734,0,1816138848,199.375284830729,,,0.000749048313634906,3.75660090893549E-5,0.000762625721949413,3.75950672676812E-5,0.812945604324341,0.964870989322662,24.9374160766602,0.189830377697945,30,3,200,5.62948916922323E-5,-0.336888372898102,0.0274539925158024,1,,,,,,,,,,,,,,,,
,3825508949.77704,199.698791503906,1000.03662109375,,,6,,,,24.2439994812012,,,10,,,,,,,,,,,,,,,,,,,,,,199.551544189453,199.825866699219,1000.03662109375,1000.03662109375,,,7.15163373947144,-99999999,1,0,0,0,0.0147247314453125,32.7468223571777,2,1,1,199.846038818359,0,1816138976,199.687359280056,,,0.000747780586593062,3.75053673046827E-5,0.000761385099301323,3.75339376207983E-5,0.812543094158173,0.964854657649994,24.9388446807861,0.189812824130058,30,3,200,5.7030232710531E-5,-0.336731940507889,0.0269859135150909,1,,,,,,,,,,,,,,,,
,3825508958.82656,200.001571655273,1000.03662109375,,,6,,,,24.2439994812012,,,10,,,,,,,,,,,,,,,,,,,,,,199.852630615234,200.125854492187,1000.03662109375,1000.03662109375,,,7.1524019241333,-99999999,1,0,0,0,0.0145721435546875,33.2355842590332,2,1,1,200.150512695313,0,1816138912,199.99070570204,,,0.000746507153139946,3.74443353174237E-5,0.000760168221962686,3.74740717713006E-5,0.812153995037079,0.964764893054962,24.9404544830322,0.189876824617386,30,3,200,6.10299466643482E-5,-0.336711585521698,0.0265712719410658,1,,,,,,,,,,,,,,,,
,3825508967.97839,200.308296203613,1000.03662109375,,,6,,,,24.2439994812012,,,10,,,,,,,,,,,,,,,,,,,,,,200.157897949219,200.437072753906,1000.03662109375,1000.03662109375,,,7.15240955352783,-99999999,1,0,0,0,0.0145721435546875,33.7243423461914,2,1,1,200.458694458008,0,1816138944,200.304025650024,,,0.000745266789051394,3.73854959133121E-5,0.000758961285629459,3.74146066977942E-5,0.811691045761108,0.964741110801697,24.942024230957,0.189832970499992,30,3,200,4.80178860016167E-5,-0.33663210272789,0.0259207785129547,1,,,,,,,,,,,,,,,,
,3825508977.07924,200.615211486816,1000.03662109375,,,6,,,,24.2439994812012,,,10,,,,,,,,,,,,,,,,,,,,,,200.463912963867,200.7509765625,1000.03662109375,1000.03662109375,,,7.15351343154907,-99999999,1,0,0,0,0.0164794921875,33.2355842590332,2,1,1,200.766510009766,0,1816138880,200.603071424696,,,0.000743978493634865,3.73235732342419E-5,0.000757724042601502,3.73536198573515E-5,0.811319470405579,0.964731574058533,24.9434986114502,0.189865246415138,30,3,200,5.48260541108903E-5,-0.336450457572937,0.0254822950810194,1,,,,,,,,,,,,,,,,
,3825508986.16727,200.922882080078,1000.03662109375,,,6,,,,24.2439994812012,,,10,,,,,,,,,,,,,,,,,,,,,,200.77262878418,201.048919677734,1000.03662109375,1000.03662109375,,,7.15347528457642,-99999999,1,0,0,0,0.0147247314453125,33.2355842590332,2,1,1,201.073135375977,0,1816138912,200.910954793294,,,0.000742751427659675,3.72654090446285E-5,0.000756531164135937,3.72949033975936E-5,0.810854852199554,0.964666128158569,24.9451370239258,0.189846724271774,30,3,200,3.99924101657234E-5,-0.336452335119247,0.024973064661026,1,,,,,,,,,,,,,,,,
,3825508995.16517,201.22193145752,1000.03662109375,,,6,,,,24.2439994812012,,,10,,,,,,,,,,,,,,,,,,,,,,201.078689575195,201.341018676758,1000.03662109375,1000.03662109375,,,7.15481996536255,-99999999,1,0,0,0,0.0157928466796875,33.2355842590332,2,1,1,201.365173339844,0,1816138528,201.217796325684,,,0.000741479563186747,3.72044898229975E-5,0.000755311273116376,3.72348143343848E-5,0.810458540916443,0.964627742767334,24.9467067718506,0.189882591366768,30,3,200,6.22501174802892E-5,-0.336434483528137,0.0244503319263458,1,,,,,,,,,,,,,,,,
,3825509004.15108,201.511505126953,1000.03662109375,,,6,,,,24.2439994812012,,,10,,,,,,,,,,,,,,,,,,,,,,201.371063232422,201.627716064453,1000.03662109375,1000.03662109375,,,7.15533256530762,-99999999,1,0,0,0,0,33.2355842590332,2,1,1,201.651947021484,0,1816138656,201.504497528076,,,0.000740254512693872,3.71457562988384E-5,0.000754124610182847,3.71763356774954E-5,0.810084819793701,0.964614033699036,24.9482135772705,0.189917638897896,30,3,200,6.52586604701355E-5,-0.336330354213715,0.0240128561854362,1,,,,,,,,,,,,,,,,
,3825509013.55965,201.822631835938,1000.03662109375,,,6,,,,24.2439994812012,,,10,,,,,,,,,,,,,,,,,,,,,,201.666580200195,201.960968017578,1000.03662109375,1000.03662109375,,,7.15533256530762,-99999999,1,0,0,0,0.0145721435546875,33.7243423461914,2,1,1,201.97868347168,0,1816139040,201.827875137329,,,0.000739046765194449,3.70882943256453E-5,0.00075291941836773,3.71169856956087E-5,0.809653878211975,0.964558482170105,24.949878692627,0.189938887953758,30,3,200,4.32839042332489E-5,-0.336305022239685,0.0236040838062763,1,,,,,,,,,,,,,,,,
,3825509022.50294,202.1240234375,1000.03662109375,,,6,,,,24.2439994812012,,,10,,,,,,,,,,,,,,,,,,,,,,201.984893798828,202.244415283203,1000.03662109375,1000.03662109375,,,7.15568733215332,-99999999,1,0,0,0,0.0138092041015625,33.2355842590332,2,1,1,202.263153076172,0,1816138816,202.113806830512,,,0.000737769665007074,3.70273001467701E-5,0.000751716103221615,3.70577792863658E-5,0.809233725070953,0.96448677778244,24.9515895843506,0.189993649721146,30,3,200,4.12082954426296E-5,-0.336331903934479,0.0229317881166935,1,,,,,,,,,,,,,,,,
,3825509031.48846,202.412246704102,1000.03662109375,,,6,,,,24.2439994812012,,,10,,,,,,,,,,,,,,,,,,,,,,202.269515991211,202.530776977539,1000.03662109375,1000.03662109375,,,7.15699863433838,-99999999,1,0,0,0,0.0006103515625,33.7243423461914,2,1,1,202.554977416992,0,1816138912,202.400326199002,,,0.00073658337615895,3.69705243631472E-5,0.000750546248000171,3.70001244915598E-5,0.80885511636734,0.964465379714966,24.9530162811279,0.190001964569092,30,3,200,4.18773706769571E-5,-0.336384117603302,0.0222940184175968,1,,,,,,,,,,,,,,,,
,3825509040.52093,202.702751159668,1000.03662109375,,,6,,,,24.2439994812012,,,10,,,,,,,,,,,,,,,,,,,,,,202.561752319336,202.829956054687,1000.03662109375,1000.03662109375,,,7.15676736831665,-99999999,1,0,0,0,0,33.2355842590332,2,1,1,202.85205078125,0,1816138880,202.702638626099,,,0.000735329534832126,3.69106952490011E-5,0.000749347530428142,3.69410741295052E-5,0.808432161808014,0.964434564113617,24.9544925689697,0.189979821443558,30,3,200,7.1458205638919E-5,-0.336435973644257,0.0217516403645277,1,,,,,,,,,,,,,,,,
,3825509049.64253,203.013381958008,1000.03662109375,,,6,,,,24.2439994812012,,,10,,,,,,,,,,,,,,,,,,,,,,202.85205078125,203.152450561523,1000.03662109375,1000.03662109375,,,7.1578893661499,-99999999,1,0,0,0,0.0138092041015625,33.2355842590332,2,1,1,203.174713134766,0,1816138912,203.014049530029,,,0.000734049704347721,3.68499323693641E-5,0.000748135218157973,3.68813898152965E-5,0.80795818567276,0.964375138282776,24.9562587738037,0.189994394779205,30,3,200,7.05895654391497E-5,-0.336178034543991,0.0213710870593786,1,,,,,,,,,,,,,,,,
,3825509058.73893,203.319313049316,1000.03662109375,,,6,,,,24.2439994812012,,,10,,,,,,,,,,,,,,,,,,,,,,203.174713134766,203.449417114258,1000.03662109375,1000.03662109375,,,7.15825271606445,-99999999,1,0,0,0,0.0138092041015625,33.7243423461914,2,1,1,203.463912963867,0,1816139072,203.313220553928,,,0.000732890962787941,3.6794408533571E-5,0.000746986267401029,3.68247268452433E-5,0.807597517967224,0.96438992023468,24.9577198028564,0.190020680427551,30,3,200,5.10468998982105E-5,-0.336001515388489,0.0209911298006773,1,,,,,,,,,,,,,,,,
,3825509067.74752,203.622482299805,1000.03662109375,,,6,,,,24.2439994812012,,,10,,,,,,,,,,,,,,,,,,,,,,203.471786499023,203.754547119141,1000.03662109375,1000.03662109375,,,7.15878343582153,-99999999,1,0,0,0,0.0138092041015625,33.2355842590332,2,1,1,203.773178100586,0,1816138848,203.610176934136,,,0.00073169092970879,3.67374990817959E-5,0.000745809366055203,3.67668472967543E-5,0.807143867015839,0.964286863803864,24.9593677520752,0.190024167299271,30,3,200,6.99627780704759E-5,-0.335990309715271,0.0204959772527218,1,,,,,,,,,,,,,,,,
,3825509076.74286,203.92350769043,1000.03662109375,,,6,,,,24.2439994812012,,,10,,,,,,,,,,,,,,,,,,,,,,203.779632568359,204.047058105469,1000.03662109375,1000.03662109375,,,7.15950536727905,-99999999,1,0,0,0,0.0145721435546875,33.2355842590332,2,1,1,204.079833984375,0,1816138976,203.920969009399,,,0.000730434532567286,3.66771413616418E-5,0.000744613098975161,3.67079336862532E-5,0.806771874427795,0.964233040809631,24.9608707427979,0.190072551369667,30,3,200,4.82308896607719E-5,-0.335805952548981,0.0201255567371845,1,,,,,,,,,,,,,,,,
,3825509085.73595,204.229766845703,1000.03662109375,,,6,,,,24.2439994812012,,,10,,,,,,,,,,,,,,,,,,,,,,204.085891723633,204.356597900391,1000.03662109375,1000.03662109375,,,7.15984201431274,-99999999,1,0,0,0,0.0138092041015625,32.7468223571777,2,1,1,204.373641967773,0,1816139040,204.21787516276,,,0.000729241762621323,3.66206958910525E-5,0.000743457372961877,3.66509921244101E-5,0.806305229663849,0.964216947555542,24.9625816345215,0.19006459414959,30,3,200,5.97362341068219E-5,-0.335842430591583,0.0195139665156603,1,,,,,,,,,,,,,,,,
,3825509095.0213,204.53197479248,1000.03662109375,,,6,,,,24.2439994812012,,,10,,,,,,,,,,,,,,,,,,,,,,204.381072998047,204.670166015625,1000.03662109375,1000.03662109375,,,7.16059446334839,-99999999,1,0,0,0,0.0138092041015625,33.2355842590332,2,1,1,204.682876586914,0,1816138784,204.529654608832,,,0.000728063883614104,3.65647209791174E-5,0.000742328276751286,3.65954079236119E-5,0.805873870849609,0.964155614376068,24.9642009735107,0.190079972147942,30,3,200,3.51442868122831E-5,-0.335776299238205,0.0190038196742535,1,,,,,,,,,,,,,,,,
,3825509104.07163,204.83570098877,1000.03662109375,,,6,,,,24.2439994812012,,,10,,,,,,,,,,,,,,,,,,,,,,204.689239501953,204.955718994141,1000.03662109375,1000.03662109375,,,7.16130208969116,-99999999,1,0,0,0,0.0145721435546875,33.7243423461914,2,1,1,204.982162475586,0,1816139008,204.834203720093,,,0.000726850261420448,3.6506210481669E-5,0.000741132232051513,3.65364667687274E-5,0.805542528629303,0.964137375354767,24.9656238555908,0.190133556723595,30,3,200,4.99378147651441E-5,-0.335794597864151,0.018442664295435,1,,,,,,,,,,,,,,,,
,3825509113.16316,205.134658813477,1000.03662109375,,,6,,,,24.2439994812012,,,10,,,,,,,,,,,,,,,,,,,,,,204.986038208008,205.257019042969,1000.03662109375,1000.03662109375,,,7.16127157211304,-99999999,1,0,0,0,0.0146484375,33.2355842590332,2,1,1,205.283279418945,0,1816139200,205.133722305298,,,0.000725627451536193,3.6448296469719E-5,0.000739972055265148,3.64793100312153E-5,0.805067658424377,0.964107871055603,24.9672679901123,0.190106421709061,30,3,200,4.0396011172561E-5,-0.335839241743088,0.017953883856535,1,,,,,,,,,,,,,,,,
,3825509122.19556,205.43733215332,1000.03662109375,,,6,,,,24.2439994812012,,,10,,,,,,,,,,,,,,,,,,,,,,205.289276123047,205.563369750977,1000.03662109375,1000.03662109375,,,7.16221380233765,-99999999,1,0,0,0,0.0145721435546875,33.2355842590332,2,1,1,205.585388183594,0,1816138784,205.43243598938,,,0.000724409887910351,3.63902949719001E-5,0.000738796938318151,3.6421651443754E-5,0.804642200469971,0.963912427425385,24.9688301086426,0.190136954188347,30,3,200,5.224331835052E-5,-0.335841625928879,0.0173548571765423,1,,,,,,,,,,,,,,,,
,3825509131.33777,205.750396728516,1000.03662109375,,,6,,,,24.2439994812012,,,10,,,,,,,,,,,,,,,,,,,,,,205.592239379883,205.893173217773,1000.03662109375,1000.03662109375,,,7.16236305236816,-99999999,1,0,0,0,0.015869140625,33.7243423461914,2,1,1,205.908554077148,0,1816138848,205.741441514757,,,0.000723220989712868,3.63336295560966E-5,0.000737675106022025,3.63661716639617E-5,0.804226279258728,0.964034676551819,24.970422744751,0.190128669142723,30,3,200,5.58191059099045E-5,-0.335809350013733,0.0168382450938225,1,,,,,,,,,,,,,,,,
