[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3825414583.90006,03/20/2021,3:09 pm
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,SC_AP498,SAMPLE_MATERIAL
INFO,crystals, nujol, capsule,SAMPLE_COMMENT
INFO,1,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Standard,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,64.87,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3825448817.35181,3.79980480670929,1000.30139160156,,,5,,,,24.2400001734495,,,,,6.31496010250137E-5,7.86899978767118E-9,48.5113008856052,0.000710898591611618,2.10504383594754E-5,2.62307112463759E-9,1.39453325907683E-5,2.08154037026181E-9,1.57685970859469E-5,1.59614905691099E-9,2.99991857398011,217.013900756836,12,2604,1,3,0.121247800333446,0.169982196347816,0.00595563324168324,129.362899780273,3.7985897064209,3.80192542076111,1000.30139160156,1000.30139160156,,,3.44872403144836,0,1,,,,,,1,1,1,3.8001537322998,0,0,3.79996462601882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825448881.54443,3.80032122135162,1000.30139160156,,,5,,,,24.2400001734495,,,,,5.33088236624852E-5,7.36812855288052E-9,52.1730200491875,0.00132328495153672,1.77687793363161E-5,2.45592833198977E-9,1.0897220305962E-5,2.0316049469694E-9,1.40349602317222E-5,1.37991496524949E-9,3.0001398888179,279.817321777344,12,3357,1,3,0.0919442692716318,0.150405222489539,0.00559064233675599,128.44807434082,3.79669785499573,3.80212235450745,1000.30139160156,1000.30139160156,,,3.4489529132843,0,1,,,,,,1,1,1,3.8007960319519,0,0,3.80000894788712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825448945.43038,3.80012202262878,1000.30139160156,,,5,,,,24.2400001734495,,,,,4.43494287206247E-5,1.02886848991677E-8,54.9425259790999,0.00249829733106868,1.47825853560965E-5,3.42943228608481E-9,8.49108521614543E-6,2.00673441012804E-9,1.2100673603665E-5,2.78101111325521E-9,3.00011315018956,361.021270751953,12,4332,1,3,0.068554789375781,0.129680946895787,0.00538449035957456,125.696655273437,3.79883241653442,3.80208253860474,1000.30139160156,1000.30139160156,,,3.44894933700562,0,1,,,,,,1,1,1,3.80021500587463,0,0,3.80001249010601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825449009.36705,3.79985010623932,1000.30139160156,,,5,,,,24.2400001734495,,,,,3.6613415016186E-5,8.6254487100462E-9,56.7193935151621,0.00565015577738007,1.22039310771616E-5,2.87502221577696E-9,6.69678369797303E-6,2.34183375002161E-9,1.02024027483076E-5,1.66780317437964E-9,3.00013289035237,466.139617919922,12,5593,1,3,0.0508288255371311,0.109953943198883,0.00540660927072167,120.663558959961,3.79878711700439,3.80229735374451,1000.30139160156,1000.30139160156,,,3.44872403144836,0,1,,,,,,1,1,1,3.80001306533814,0,0,3.80006700848776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825449073.59478,3.79985761642456,1000.30139160156,,,5,,,,24.2400001734495,,,,,3.01434546851556E-5,7.84526822588589E-9,57.5363690475814,0.00818222774484203,1.00482603253439E-5,2.61520447072949E-9,5.39354590547466E-6,1.80407868433972E-9,8.47804211663394E-6,1.89330254434799E-9,2.99986800791049,600.961547851562,12,7211,1,3,0.0376506086428261,0.0923865915338299,0.00559776555746794,113.036529541016,3.79861783981323,3.80184650421143,1000.30139160156,1000.30139160156,,,3.44864249229431,0,1,,,,,,1,1,1,3.80012345314026,0,0,3.80003400454446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825449137.48747,3.80008113384247,1000.30139160156,,,5,,,,24.2400001734495,,,,,2.45893814356215E-5,2.16133001643328E-8,57.5133273049778,0.0565022124837096,8.19662989502881E-6,7.20458229992577E-9,4.40243791998687E-6,6.24081889280984E-9,6.91399175561713E-6,3.59974800000659E-9,2.99993799287372,775.049621582031,12,9300,1,3,0.0274461869535265,0.076651011223529,0.006151482462883,102.712829589844,3.79690837860107,3.80355715751648,1000.30139160156,1000.30139160156,,,3.44869446754456,0,1,,,,,,1,1,1,3.80023980140686,0,0,3.7999853293101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825449233.95524,3.79996705055237,1000.30139160156,,,5,,,,24.2400001734495,,,,,5.57014033439376E-5,1.30712804942727E-6,-75.3800429250601,0.214463677439006,1.85674866803992E-5,4.35717615541161E-7,4.68655269615989E-6,3.14413290271208E-7,-1.79662958189193E-5,3.01652322042626E-7,2.99994308883705,999.040954589844,12,11988,1000,3,0.0942827413214274,-0.158611062432842,0.00715677021071315,89.7015380859375,3.79667592048645,3.80395293235779,1000.30139160156,1000.30139160156,,,3.44918131828308,0,1,,,,,,1,1,1,3.79984474182129,0,0,3.80005516269343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825449491.49403,4.20012664794922,1000.30139160156,,,5,,,,24.2400001734495,,,,,0.000112358014979922,1.4096223796492E-7,0.206919094285255,0.000615342246739461,3.7452795494573E-5,4.69875680155164E-8,3.74525512585923E-5,4.09489993932781E-8,1.35257461236131E-7,2.3043675850482E-8,2.99999008074585,0.800566077232361,39.971716151935,32,1,3,0.372634940635658,0.00607061616901726,0.0262760147452354,178.570388793945,4.19901561737061,4.20182228088379,1000.30139160156,1000.30139160156,,,3.60530877113342,0,1,,,,,,1,1,1,4.20012903213501,0,0,4.19999797494562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825449670.44417,4.20013904571533,1000.30139160156,,,5,,,,24.2400001734495,,,,,0.000112322844562937,1.57241523235202E-7,0.308683915285516,0.000892625938878371,3.74410510981161E-5,5.24139851434765E-8,3.74405077230304E-5,4.03778683761633E-8,2.01714584095947E-7,3.34193594196209E-8,2.9999917542002,1.03099930286407,31.0378483390874,31,1,3,0.372488359718945,0.0076471098334683,0.0263008922338486,178.003509521484,4.19889736175537,4.20180034637451,1000.30139160156,1000.30139160156,,,3.60524129867554,0,1,,,,,,1,1,1,4.20012617111206,0,0,4.20000712394714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825449810.39253,4.20014929771423,1000.30139160156,,,5,,,,24.2400001734495,,,,,0.000112193742999227,9.78575441572076E-8,0.406825329719799,0.000457857062790829,3.73980324548442E-5,3.26192844138182E-8,3.73970897241678E-5,2.77663830188292E-8,2.65540309795167E-7,1.71185773276064E-8,2.99999052449333,1.33032166957855,24.0543326713889,31,1,3,0.372016714876526,0.0094624032622753,0.0262664239853621,177.57893371582,4.19908571243286,4.2019100189209,1000.30139160156,1000.30139160156,,,3.60497879981995,0,1,,,,,,1,1,1,4.20012235641479,0,0,4.1999996240474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825449928.27976,4.19994115829468,1000.30139160156,,,5,,,,24.2400001734495,,,,,0.000112211928022858,9.03985071389036E-8,0.47552738380724,0.00046127418333308,3.74040436559249E-5,3.01328902107913E-8,3.74027554305054E-5,2.47072390395349E-8,3.10431989558602E-7,1.7249446701239E-8,2.99999457425195,1.72026944160461,18.6017371616806,30,1,3,0.372018339948002,0.0114506924681932,0.0262374952435493,176.935668945313,4.19872045516968,4.20154094696045,1000.30139160156,1000.30139160156,,,3.60479664802551,0,1,,,,,,1,1,1,4.20000171661377,0,0,4.20000895887318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825450033.63722,4.20013236999512,1000.30139160156,,,5,,,,24.2400001734495,,,,,0.000111996498093331,1.21323768386376E-7,0.589950358716023,0.000870461057865038,3.73322192858182E-5,4.04413138186482E-8,3.73302403320439E-5,2.40660616576405E-8,3.84387247780324E-7,3.25011467439079E-8,2.99999572047612,2.22107553482056,14.4074343705674,31,1,3,0.371206175594769,0.0141327568008096,0.0262549947947264,176.496856689453,4.19889736175537,4.20183372497559,1000.30139160156,1000.30139160156,,,3.60456871986389,0,1,,,,,,1,1,1,4.20012331008911,0,0,4.19998226667705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825450125.67189,4.19998741149902,1000.30139160156,,,5,,,,24.2400001734495,,,,,0.000111886613406169,9.75756307248147E-8,0.813735888058201,0.00055499478457788,3.72955816226536E-5,3.25252484572796E-8,3.72918202898302E-5,2.50939119467885E-8,5.29667861046082E-7,2.06926888154873E-8,2.99999647513764,2.90091037750244,12,34,1,3,0.370655350725393,0.0182003872119702,0.0261763278394938,175.051040649414,4.19907379150391,4.20217704772949,1000.30139160156,1000.30139160156,,,3.60455322265625,0,1,,,,,,1,1,1,4.1998724937439,0,0,4.19999406477984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825450208.65121,4.1999683380127,1000.30139160156,,,5,,,,24.2400001734495,,,,,0.000111728224808614,1.55714654191285E-7,0.999450741326213,0.00110922193362179,3.72427391674235E-5,5.19048813361657E-8,3.72370731470544E-5,3.14055488374004E-8,6.49618452370815E-7,4.13256362170397E-8,3.00000019618169,3.70358967781067,12,44,1,3,0.369884121461007,0.0224260447642188,0.0260122492909431,173.861953735352,4.19766187667847,4.20195293426514,1000.30139160156,1000.30139160156,,,3.6048481464386,0,1,,,,,,1,1,1,4.20054388046265,0,0,4.20001289902664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825450288.8927,4.20000243186951,1000.30139160156,,,5,,,,24.2400001734495,,,,,0.000111683688116438,1.80870942507978E-7,1.24404185479114,0.00136126634695002,3.72277864630252E-5,6.02901367121139E-8,3.7219011508472E-5,3.259787381422E-8,8.08249509021755E-7,5.07176419755254E-8,3.00000883016137,4.79836130142212,12,57,1,3,0.369329896676278,0.0280407511749318,0.0260781813412905,172.97590637207,4.19908714294434,4.20138168334961,1000.30139160156,1000.30139160156,,,3.60506558418274,0,1,,,,,,1,1,1,4.19988441467285,0,0,4.20002321653728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825450369.22937,4.19997763633728,1000.30139160156,,,5,,,,24.2400001734495,,,,,0.000111658543643355,1.56253282386457E-7,1.62587746081903,0.000795657214944837,3.7219246953281E-5,5.20840529944384E-8,3.72042625725446E-5,4.29053918240054E-8,1.05602566373838E-6,2.95275452544914E-8,3.0000215690423,6.14035797119141,12,73,1,3,0.368595301084138,0.0352306652112538,0.0257536936551332,169.791015625,4.19893264770508,4.20189809799194,1000.30139160156,1000.30139160156,,,3.60524296760559,0,1,,,,,,1,1,1,4.19988441467285,0,0,4.19997434978244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825450449.0493,4.20009016990662,1000.30139160156,,,5,,,,24.2400001734495,,,,,0.000112239188400065,9.99226511692358E-8,2.06968492781574,0.000496583584229792,3.74124313208969E-5,3.33069882058127E-8,3.73880250222496E-5,2.77121510199686E-8,1.35114850274285E-6,1.84768002962797E-8,3.00005063657474,7.92664384841919,12,95,1,3,0.36951614932153,0.0441678352343602,0.0254395063966513,166.932662963867,4.19895029067993,4.20190954208374,1000.30139160156,1000.30139160156,,,3.60535717010498,0,1,,,,,,1,1,1,4.20019817352295,0,0,4.20005768160277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825450525.83895,4.20006322860718,1000.30139160156,,,5,,,,24.2400001734495,,,,,0.000112084895439206,8.85634915599467E-8,2.63862776416826,0.000434023311426298,3.73613095538445E-5,2.95209092213069E-8,3.73216975942041E-5,2.47758858701111E-8,1.71998263507738E-6,1.60511544944241E-8,3.00002587643966,10.2065477371216,12,122,1,3,0.367549845308747,0.054423661664086,0.0248035360127687,163.342468261719,4.19820642471313,4.20153570175171,1000.30139160156,1000.30139160156,,,3.60453796386719,0,1,,,,,,1,1,1,4.20016002655029,0,0,4.19994777707911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825450590.18944,4.19971299171448,1000.30139160156,,,5,,,,24.2400001734495,,,,,0.000112030653720294,5.44795227026302E-8,3.37628947544532,0.000212072327636163,3.73421057001828E-5,1.81591379475152E-8,3.72772904475462E-5,1.64957503072314E-8,2.19919872064934E-6,7.59239835614287E-9,3.00011613216942,13.2110729217529,12,158,1,3,0.365292327595352,0.0663579541324527,0.0238562002778053,159.266937255859,4.1988205909729,4.20154428482056,1000.30139160156,1000.30139160156,,,3.60535573959351,0,1,,,,,,1,1,1,4.19990682601929,0,0,4.1999853679112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825450654.4536,4.19979190826416,1000.30139160156,,,5,,,,24.2400001734495,,,,,0.00011171836775865,5.54004236428421E-8,4.31058200713854,0.000192154440481047,3.7239884655957E-5,1.84670204885879E-8,3.71345430260845E-5,1.73104263617382E-8,2.79905759727427E-6,6.43272764080399E-9,2.99996546151438,17.0014362335205,12,204,1,3,0.361611859595924,0.0788414287330741,0.0227012280374765,154.578903198242,4.19879484176636,4.20172166824341,1000.30139160156,1000.30139160156,,,3.60540914535522,0,1,,,,,,1,1,1,4.20026206970215,0,0,4.20000110353742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825450718.5169,4.19965577125549,1000.30139160156,,,5,,,,24.2400001734495,,,,,0.000111354381414627,3.27976180588868E-8,5.4989616373517,0.000128506588023974,3.71195856007177E-5,1.09329689193225E-8,3.69487588624945E-5,1.00983590010222E-8,3.55708499901855E-6,4.18962467022332E-9,2.9998821272529,21.9156761169434,12,262,1,3,0.357232333160986,0.0914678380342414,0.0211271792650223,149.431716918945,4.19908714294434,4.20150947570801,1000.30139160156,1000.30139160156,,,3.60581636428833,0,1,,,,,,1,1,1,4.19977378845215,0,0,4.20000111867511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825450782.74432,4.20020222663879,1000.30139160156,,,5,,,,24.2400001734495,,,,,0.000110698625584931,2.84437533443315E-8,7.03546384620194,0.000135048247264113,3.68977544942629E-5,9.48079185490244E-9,3.66199339277904E-5,8.37529793379939E-9,4.51937228419672E-6,4.44294932630118E-9,3.00014532326469,28.3225784301758,12,339,1,3,0.351511065274927,0.103520447297998,0.0191214755177498,144.003997802734,4.19722032546997,4.2018313407898,1000.30139160156,1000.30139160156,,,3.6063826084137,0,1,,,,,,1,1,1,4.20100498199463,0,0,4.1999988177466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825450846.92868,4.19950294494629,1000.30139160156,,,5,,,,24.2400001734495,,,,,0.000109673010070973,2.80888681893318E-8,8.90786788966298,0.000126300233327328,3.65608308165926E-5,9.36376558859066E-9,3.61198564334943E-5,8.66216521756074E-9,5.66130031205419E-6,3.5562620462721E-9,2.9997406410469,36.4388999938965,12,437,1,3,0.344500056732851,0.11411986414007,0.0169330183416605,138.922958374023,4.1989917755127,4.20129299163818,1000.30139160156,1000.30139160156,,,3.60614347457886,0,1,,,,,,1,1,1,4.1999077796936,0,0,4.19999582048446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825450912.8288,4.20030164718628,1000.30139160156,,,5,,,,24.2400001734495,,,,,0.000108287952210326,1.40397316074434E-8,11.2755778410999,8.34084392967083E-5,3.60989071563861E-5,4.68028951931136E-9,3.54021293330818E-5,3.85149899565614E-9,7.05835225595418E-6,2.65914750832583E-9,2.99975707688895,47.1313934326172,12,565,1,3,0.335964265828106,0.124275606208816,0.0145836044102907,134.541290283203,4.19687747955322,4.20266199111938,1000.30139160156,1000.30139160156,,,3.6066472530365,0,1,,,,,,1,1,1,4.20118761062622,0,0,4.20000660236065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825450976.78773,4.19966316223145,1000.30139160156,,,5,,,,24.2400001734495,,,,,0.000106541695870512,1.09100873519519E-8,14.1849493344082,6.61444115198267E-5,3.55118845375436E-5,3.63648953746627E-9,3.4429118466624E-5,3.139524485599E-9,8.70228389671338E-6,1.83505917082418E-9,3.00017014748613,60.7314987182617,12,728,1,3,0.325489574415469,0.134931312036617,0.0123923504725099,131.284912109375,4.19906377792358,4.20118951797485,1000.30139160156,1000.30139160156,,,3.60668301582336,0,1,,,,,,1,1,1,4.19985723495483,0,0,4.20002952454582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825451040.98952,4.19952988624573,1000.30139160156,,,5,,,,24.2400001734495,,,,,0.00010389167096587,9.24813958291017E-9,17.7424457588081,6.32030120070155E-5,3.4630091295546E-5,3.08267173963678E-9,3.29829451698071E-5,2.67822592830627E-9,1.05531299178654E-5,1.52642423044947E-9,3.00004034292663,78.3758010864258,12,940,1,3,0.310666066154701,0.14661157459225,0.0104182250797749,129.191421508789,4.19886636734009,4.20206546783447,1000.30139160156,1000.30139160156,,,3.60652208328247,0,1,,,,,,1,1,1,4.19968223571777,0,0,4.1999928534977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825451105.03714,4.19961547851562,1000.30139160156,,,5,,,,24.2400001734495,,,,,0.000100127146850525,6.76684160519111E-9,21.9125393848124,5.72477195475023E-5,3.33768829041906E-5,2.25569275657918E-9,3.09655567140634E-5,1.53618545096753E-9,1.24559467640231E-5,1.65175181922692E-9,2.99989508121364,101.09342956543,12,1213,1,3,0.290397961260315,0.15892054661749,0.00876778457313776,128.484878540039,4.19872522354126,4.20138931274414,1000.30139160156,1000.30139160156,,,3.60694265365601,0,1,,,,,,1,1,1,4.2000584602356,0,0,4.19998799429999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825451169.09906,4.20012664794922,1000.30139160156,,,5,,,,24.2400001734495,,,,,9.49400841703558E-5,7.04060355990574E-9,26.6015304089722,7.54381472662512E-5,3.16468102700805E-5,2.34687642205358E-9,2.82967509811546E-5,1.94310856089992E-9,1.41709027299252E-5,1.31611475979432E-9,2.99998904660903,130.20832824707,12,1562,1,3,0.263744710555499,0.170164735634473,0.00752754975110292,128.638977050781,4.19877290725708,4.20164680480957,1000.30139160156,1000.30139160156,,,3.6071183681488,0,1,,,,,,1,1,1,4.20056581497192,0,0,4.20000530424572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825451233.53505,4.19972658157349,1000.30139160156,,,5,,,,24.2400001734495,,,,,8.80594968786242E-5,6.32157429976919E-9,31.7039942311602,9.58199821748463E-5,2.93517250171953E-5,2.10708801548507E-9,2.49716984542403E-5,1.6885509400163E-9,1.54252402832351E-5,1.26040296253654E-9,3.00014724269309,168.083053588867,12,2016,1,3,0.230503718886861,0.177836217488614,0.00658335071057081,129.208023071289,4.19855260848999,4.20171356201172,1000.30139160156,1000.30139160156,,,3.6072506904602,0,1,,,,,,1,1,1,4.20009517669678,0,0,4.20000416135031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825451297.46061,4.19973969459534,1000.30139160156,,,5,,,,24.2400001734495,,,,,7.97077281178363E-5,5.13408419117285E-9,36.9401130649321,0.000104918536085857,2.65687262103502E-5,1.71132812886728E-9,2.12354291835912E-5,1.10734235101515E-9,1.59672715211219E-5,1.30477464809086E-9,3.00005831995006,217.013900756836,12,2604,1,3,0.192966959732166,0.179492436366257,0.00595237128436565,129.414688110352,4.1991286277771,4.20165729522705,1000.30139160156,1000.30139160156,,,3.60729908943176,0,1,,,,,,1,1,1,4.19989490509033,0,0,4.20001265359303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825451362.07564,4.19964528083801,1000.30139160156,,,5,,,,24.2400001734495,,,,,7.06207051619996E-5,7.83349991234606E-9,41.9888951039208,0.000357185739046213,2.35391883750259E-5,2.6110505360924E-9,1.74960784793858E-5,2.16747682907604E-9,1.57474006489365E-5,1.45589460382506E-9,3.00013339614229,279.817321777344,12,3357,1,3,0.155115572174448,0.174571415068915,0.00559159042313695,128.453521728516,4.1986985206604,4.2018575668335,1000.30139160156,1000.30139160156,,,3.60702753067017,0,1,,,,,,1,1,1,4.19985055923462,0,0,4.20001557516673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825451426.07395,4.20042324066162,1000.30139160156,,,5,,,,24.2400001734495,,,,,6.11438361729655E-5,7.87925163293779E-9,46.6128457886494,0.000683258207636904,2.03808566611035E-5,2.6263628221396E-9,1.4000111698435E-5,2.08639411447556E-9,1.48113534382172E-5,1.59522452106241E-9,3.00006212641971,361.021270751953,12,4332,1,3,0.119421834441685,0.163208592165314,0.00538663938641548,125.725540161133,4.19683599472046,4.20167589187622,1000.30139160156,1000.30139160156,,,3.60743546485901,0,1,,,,,,1,1,1,4.20095920562744,0,0,4.19998702548799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825451486.11131,4.19985914230347,1000.30139160156,,,5,,,,24.2400001734495,,,,,5.20017751023033E-5,1.15715167677912E-8,50.6118254131316,0.00171893717463091,1.73334207135489E-5,3.85706003372807E-9,1.09992863470488E-5,2.43177664018053E-9,1.33963865832735E-5,2.99388952302096E-9,3.0000872858094,466.139617919922,12,5593,1,3,0.0884004781797394,0.147597526232082,0.00541281420737505,120.67707824707,4.19897270202637,4.20177602767944,1000.30139160156,1000.30139160156,,,3.60744762420654,0,1,,,,,,1,1,1,4.20009279251099,0,0,4.20001552872739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825451550.15716,4.19989681243897,1000.30139160156,,,5,,,,24.2400001734495,,,,,4.36759057316671E-5,1.31881724505935E-8,53.7666677121471,0.00552908596138877,1.45587476723958E-5,4.3960914319178E-9,8.60531212120968E-6,3.26825309579825E-9,1.17433273430085E-5,2.94009210392909E-9,2.99997683279306,600.961547851562,12,7211,1,3,0.0632395783827289,0.129983952480829,0.00561796361580491,113.065002441406,4.19860076904297,4.2016167640686,1000.30139160156,1000.30139160156,,,3.60740685462952,0,1,,,,,,1,1,1,4.20030689239502,0,0,4.20002907041519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825451616.85508,4.19984912872314,1000.30139160156,,,5,,,,24.2400001734495,,,,,3.59927153171373E-5,2.50409127494383E-8,56.0993639725669,0.0326659170976952,1.19981353679909E-5,8.34736302217131E-9,6.69201186611454E-6,6.97150519831874E-9,9.95852546777971E-6,4.59092416553876E-9,2.99985907919992,775.049621582031,12,9298,1,3,0.0429344453814919,0.111170658833181,0.00614215573295951,102.732818603516,4.19830989837646,4.20253658294678,1000.30139160156,1000.30139160156,,,3.60694813728333,0,1,,,,,,1,1,1,4.20014429092407,0,0,4.20007556857485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825451704.36971,4.1998827457428,1000.30139160156,,,5,,,,24.2400001734495,,,,,1.78905960491516E-5,1.77798902754778E-6,31.2855544860756,0.27045950148429,5.9632981065223E-6,5.92639762938245E-7,5.09617364708794E-6,4.49126711069187E-7,3.09676257823858E-6,3.86661461772018E-7,3.00011767474512,999.040954589844,12,11988,1000,3,0.0401211998039,0.0436183986464228,0.00717571238055825,89.7315368652344,4.19735479354858,4.20279169082642,1000.30139160156,1000.30139160156,,,3.60784125328064,0,1,,,,,,1,1,1,4.19986486434937,0,0,4.2000001109926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825452031.87305,4.3999650478363,1000.30139160156,,,5,,,,24.2400001734495,,,,,0.000107625472024187,1.74262698329003E-7,0.16913602755326,0.000739460076044716,3.58749865915274E-5,5.80872896385661E-8,3.58748302809296E-5,5.16774330904452E-8,1.05902109362957E-7,2.65250094578161E-8,3.00001427873997,0.800566077232361,39.971716151935,32,1,3,0.356943236522761,0.00557953305732968,0.0262141339480877,178.180450439453,4.39901208877563,4.40166521072388,1000.30139160156,1000.30139160156,,,3.67979836463928,0,1,,,,,,1,1,1,4.39998817443848,0,0,4.4000071954097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825452207.07461,4.39983701705933,1000.30139160156,,,5,,,,24.2400001734495,,,,,0.000107749473310397,1.45543495408422E-7,0.242572259387495,0.000649675952162162,3.59166073924215E-5,4.85146555477466E-8,3.59162855067351E-5,4.25367473574024E-8,1.52059133358372E-7,2.33301720347069E-8,2.99999028675331,1.03099930286407,31.0378483390874,31,1,3,0.35733023663246,0.0069234329067162,0.0263089928776026,177.912185668945,4.39862489700317,4.40145444869995,1000.30139160156,1000.30139160156,,,3.67964768409729,0,1,,,,,,1,1,1,4.39989042282105,0,0,4.40000494158998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825452353.63494,4.39991617202759,1000.30139160156,,,5,,,,24.2400001734495,,,,,0.000107463198403353,1.02424654974207E-7,0.293652897389025,0.000446318008254829,3.58211106954265E-5,3.41415941297486E-8,3.58206402259879E-5,3.01692930980989E-8,1.83589908038368E-7,1.59831850293202E-8,2.99999626804073,1.33032166957855,24.0543326713889,31,1,3,0.356348184348444,0.00835956571368868,0.0262308493256569,177.817657470703,4.39721250534058,4.40200757980347,1000.30139160156,1000.30139160156,,,3.67938232421875,0,1,,,,,,1,1,1,4.3998384475708,0,0,4.39999144846999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
