[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3825362206.66378,03/20/2021,12:36 am
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,SC_AP498,SAMPLE_MATERIAL
INFO,crystals, nujol, capsule,SAMPLE_COMMENT
INFO,1,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,64.87,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3825385523.53072,1.79942286014557,2999.94604492188,,,5,,,,24.2299996316433,,,,,1.51351336439673E-5,1.00286650754084E-8,47.5543831281623,0.00408570576132387,5.04520346969205E-6,3.34299366130785E-9,3.40495790352213E-6,2.85877697982636E-9,3.72294771999754E-6,1.73291684715665E-9,2.99990550131195,331.038146972656,12,3972,1,3,0.0290631278532991,0.0407614947122479,0.00551407504826784,126.953399658203,1.79820334911346,1.80309081077576,2999.94604492188,2999.94604492188,,,2.35940527915955,0,1,,,,,,1,1,1,1.80007302761078,0,0,1.80003468394279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825385584.03302,1.79925513267517,2999.94604492188,,,5,,,,24.2400001734495,,,,,1.28962978611882E-5,1.39542333205597E-8,49.0962309030513,0.00890353184127374,4.29892895732575E-6,4.65158748229373E-9,2.81489799070769E-6,3.85855665096168E-9,3.2491752002691E-6,2.59784654603598E-9,2.99988624822742,436.940734863281,12,5243,1,3,0.0230632472424742,0.0358984315314613,0.00545572210103273,122.242294311523,1.79743981361389,1.80280792713165,2999.94604492188,2999.94604492188,,,2.35932374000549,0,1,,,,,,1,1,1,1.79958474636078,0,0,1.80003697474798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825385644.55424,1.80057781934738,2999.94604492188,,,5,,,,24.2299996316433,,,,,1.09449295373984E-5,1.89992010049743E-8,49.8144728391452,0.0168553655586032,3.64816268673688E-6,6.3328115496152E-9,2.35403072292339E-6,4.53439833499589E-9,2.78704688594075E-6,4.42082954461333E-9,3.0001210135692,574.448547363281,12,6893,1,3,0.018209187395204,0.0313166073425094,0.00561650656163692,114.731811523438,1.79605746269226,1.80397605895996,2999.94604492188,2999.94604492188,,,2.35930061340332,0,1,,,,,,1,1,1,1.80105245113373,0,0,1.79997149766502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825385705.12547,1.79995334148407,2999.94604492188,,,5,,,,24.2299996316433,,,,,9.18165220729787E-6,1.71615548782774E-8,49.8649461777845,0.0312130398621139,3.06049946977945E-6,5.72042247078496E-9,1.97277191834144E-6,4.82208546449492E-9,2.33983502895476E-6,3.07745430792536E-9,3.00005025256859,758.4951171875,12,9101,1,3,0.0140400403886905,0.0269677159512343,0.00616783555597067,103.7529296875,1.79407358169556,1.80708694458008,2999.94604492188,2999.94604492188,,,2.36001992225647,0,1,,,,,,1,1,1,1.80096399784088,0,0,1.80006912401167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825385774.48273,1.80018645524979,2999.94604492188,,,5,,,,24.2400001734495,,,,,7.27783522760234E-6,3.54911098427109E-8,50.7325815112475,0.0767228531600052,2.42603547647601E-6,1.18308107954087E-8,1.53553664707966E-6,5.99548673775546E-9,1.87823729560339E-6,1.01991285340541E-8,2.99988821192917,941.265075683594,12,11295,100,3,0.00978078009577696,0.0220360935789102,0.00721876509487629,89.8002014160156,1.79333937168121,1.80955326557159,2999.94604492188,2999.94604492188,,,2.35859084129334,0,1,,,,,,5,1,1,1.80023550987244,0,0,1.80000325505223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825385980.37908,1.79979401826859,3499.85083007812,,,5,,,,24.2400001734495,,,,,8.37288253957961E-5,2.4322988052882E-6,19.0945395537265,0.0141282281923618,2.79095676782124E-5,8.10765083576993E-7,2.63739858500177E-5,7.8505711819814E-7,9.12999662474109E-6,2.02547135042787E-7,3.00000438420116,1.00057637691498,31.9815665633281,32,1,3,0.260935267996252,0.0952105541156523,0.0271913930773735,178.487716674805,1.7976291179657,1.8033173084259,3499.85083007812,3499.85083007812,,,2.35924339294434,0,1,,,,,,1,1,1,1.79933393001556,0,0,1.80000407422692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825386157.25014,1.80004769563675,3499.85083007812,,,5,,,,24.2400001734495,,,,,7.83677885735888E-5,2.87641084965377E-6,20.2296903285074,0.018154633410223,2.61225998956123E-5,9.58803752518119E-7,2.4511200292316E-5,9.51261683981992E-7,9.03278946595194E-6,1.20024349323676E-7,2.99999957457343,1.32110726833344,24.2221057797734,31,1,3,0.242091137182536,0.0947625384159592,0.0265570674091578,177.111465454102,1.79586601257324,1.80309331417084,3499.85083007812,3499.85083007812,,,2.35908269882202,0,1,,,,,,1,1,1,1.79974126815796,0,0,1.80001996406893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825386298.32141,1.80008900165558,3499.85083007812,,,5,,,,24.2400001734495,,,,,7.36123458499691E-5,6.47555500290875E-7,21.2442087278221,0.00534099093216795,2.45374616724999E-5,2.15851948280364E-7,2.2870006161145E-5,1.98663788017654E-7,8.89099789217097E-6,8.44083106507049E-8,2.999998403766,1.73988473415375,18.3920229724668,31,1,3,0.225371337003347,0.0940270106457725,0.0263553187251091,176.894195556641,1.79750180244446,1.80324828624725,3499.85083007812,3499.85083007812,,,2.35942435264587,0,1,,,,,,1,1,1,1.8002325296402,0,0,1.80000540441718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825386417.09512,1.7999706864357,3499.85083007812,,,5,,,,24.2400001734495,,,,,6.84060448653644E-5,6.82569067136776E-7,21.9126178352888,0.00729328305434822,2.28020481197355E-5,2.27523353302014E-7,2.1154693426211E-5,1.75142156134452E-7,8.50954431786801E-6,1.45231199961883E-7,2.99999563662696,2.30147647857666,13.9041177686901,32,1,3,0.207859331623876,0.0910456912109448,0.0269423071295023,176.135543823242,1.79592132568359,1.80239427089691,3499.85083007812,3499.85083007812,,,2.35911297798157,0,1,,,,,,1,1,1,1.80001878738403,0,0,1.80000209694817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825386520.83411,1.80015629529953,3499.85083007812,,,5,,,,24.2299996316433,,,,,6.38954631872952E-5,4.73903592224249E-7,22.3607343361252,0.00553853453268452,2.12984541575551E-5,1.57967615079372E-7,1.96969588502762E-5,1.20976815006466E-7,8.10271322163157E-6,1.01579415457838E-7,3.00000472872956,3.0215425491333,12,36,1,3,0.192821939965059,0.0880063654633075,0.0284766033291817,173.699340820313,1.79629015922546,1.80340135097504,3499.85083007812,3499.85083007812,,,2.35894417762756,0,1,,,,,,1,1,1,1.79979240894318,0,0,1.79996868183738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825386610.13281,1.79998922348022,3499.85083007812,,,5,,,,24.2400001734495,,,,,5.91422133876535E-5,6.71716926869606E-7,22.6562459001676,0.00956024270359925,1.97140575799771E-5,2.23905488402251E-7,1.81927734118643E-5,1.16133452225411E-7,7.5938831865664E-6,1.91433249491457E-7,3.00000206186484,3.9944474697113,12,47,1,3,0.177218844764944,0.0841420814094993,0.0257329437881708,176.905578613281,1.79735219478607,1.80236268043518,3499.85083007812,3499.85083007812,,,2.35901594161987,0,1,,,,,,1,1,1,1.80022323131561,0,0,1.80005389451981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825386697.55038,1.8001566529274,3499.85083007812,,,5,,,,24.2400001734495,,,,,5.43273950467934E-5,7.84245377371045E-7,23.0213829897416,0.010668007200018,1.81091010341895E-5,2.61414683368784E-7,1.66668735228904E-5,2.33445332379949E-7,7.08201011284649E-6,1.17647411662208E-7,3.00000507723849,5.2525954246521,12,63,1,3,0.161296818612617,0.0803334711390313,0.0231659561395645,161.804565429687,1.79585325717926,1.80260992050171,3499.85083007812,3499.85083007812,,,2.35885858535767,0,1,,,,,,1,1,1,1.80000400543213,0,0,1.79994876244489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825386781.60087,1.79989343881607,3499.85083007812,,,5,,,,24.2400001734495,,,,,5.0484576020676E-5,6.14473401151351E-7,23.1704408844493,0.00955362582665524,1.68283330820131E-5,2.0482618414736E-7,1.54709337037496E-5,1.76404516266633E-7,6.62140503619601E-6,1.04092326100936E-7,2.99997485042867,6.92008590698242,12,83,1,3,0.148489334802463,0.0773500728319402,0.02688192948699,174.239486694336,1.79605531692505,1.8030219078064,3499.85083007812,3499.85083007812,,,2.35930848121643,0,1,,,,,,1,1,1,1.80037200450897,0,0,1.80009450147181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825386862.30189,1.80007618665695,3499.85083007812,,,5,,,,24.2400001734495,,,,,4.82369936685224E-5,5.61705936485352E-7,23.250083514288,0.00960139964021005,1.60787217972525E-5,1.87232097146775E-7,1.47729790063807E-5,1.64624345581959E-7,6.34699818106778E-6,8.9189029839387E-8,3.00005151384391,9.10972499847412,12,109,1,3,0.140352227718375,0.0767018380201609,0.0260874535888433,165.417678833008,1.79730343818665,1.80237257480621,3499.85083007812,3499.85083007812,,,2.35887050628662,0,1,,,,,,1,1,1,1.7999472618103,0,0,1.79999695095835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825386939.26497,1.79984855651855,3499.85083007812,,,5,,,,24.2299996316433,,,,,4.50885447531992E-5,4.52420487572805E-7,23.488318050789,0.00895317883753963,1.50291944605965E-5,1.50803613709603E-7,1.37838957821221E-5,1.43818765351679E-7,5.99006704486874E-6,4.53640015937064E-8,3.00006396692864,12.0147953033447,12,144,1,3,0.12932047561506,0.0749353619687231,0.0244846064597368,161.582153320313,1.79582369327545,1.8030778169632,3499.85083007812,3499.85083007812,,,2.35858583450317,0,1,,,,,,1,1,1,1.80005276203156,0,0,1.79999155250948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825387002.86655,1.79987901449203,3499.85083007812,,,5,,,,24.2400001734495,,,,,4.19408552981542E-5,3.38534438839049E-7,24.0121187922023,0.00802844585682095,1.39803184309406E-5,1.12845081989017E-7,1.27704533862791E-5,1.05471852442025E-7,5.68900902964393E-6,4.01210776469884E-8,2.99999284746852,15.8532876968384,12,190,1,3,0.118090679303985,0.0732774082015367,0.0235162191092968,156.383758544922,1.79756987094879,1.80166113376617,3499.85083007812,3499.85083007812,,,2.35945773124695,0,1,,,,,,1,1,1,1.80027031898499,0,0,1.79998508576424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825387067.34408,1.79954385757446,3499.85083007812,,,5,,,,24.2400001734495,,,,,3.91508327017945E-5,2.05855242748759E-7,24.5734576895847,0.00575676279969321,1.30499624074074E-5,6.86167571377324E-8,1.18680123549574E-5,6.28076651779582E-8,5.42695140731182E-6,2.76307175982102E-8,3.00007245075065,20.9024505615234,12,250,1,3,0.108262443495111,0.0713850189783724,0.0217618830502033,150.798263549805,1.79719150066376,1.80323076248169,3499.85083007812,3499.85083007812,,,2.35860157012939,0,1,,,,,,1,1,1,1.79994869232178,0,0,1.79999434569525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825387129.47407,1.79939746856689,3499.85083007812,,,5,,,,24.2400001734495,,,,,3.64139621963362E-5,2.3912543614343E-7,25.4038338138059,0.00815801991030338,1.2137347313626E-5,7.97042753641108E-8,1.09637458092011E-5,7.67810046558031E-8,5.20686831433351E-6,2.13880535665014E-8,3.0001582104729,27.5553760528564,12,330,1,3,0.0989409473659626,0.0688887634865276,0.019687170162797,145.21142578125,1.79762148857117,1.80158412456512,3499.85083007812,3499.85083007812,,,2.35886359214783,0,1,,,,,,1,1,1,1.80009984970093,0,0,1.80000172873012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825387189.93104,1.79965245723724,3499.85083007812,,,5,,,,24.2299996316433,,,,,3.3697704903646E-5,8.06289047174457E-8,26.2685282629741,0.00308740853381666,1.12324528541755E-5,2.68760253409581E-8,1.00724737151604E-5,2.46696816480486E-8,4.97124434912221E-6,1.06643117692498E-8,3.00003083397045,36.330451965332,12,435,1,3,0.0904591093970444,0.06522667719525,0.0172998867928982,139.549392700195,1.79856884479523,1.80216419696808,3499.85083007812,3499.85083007812,,,2.35951113700867,0,1,,,,,,1,1,1,1.80006945133209,0,0,1.80003416942338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825387250.36203,1.79976963996887,3499.85083007812,,,5,,,,24.2400001734495,,,,,3.12798169097242E-5,1.05440011614223E-7,27.3428164359763,0.00469104550558393,1.0425686170406E-5,3.51435711425826E-8,9.26086847366874E-6,3.37872092194474E-8,4.78865818755146E-6,9.66928569311354E-9,3.00026457716653,47.8707122802734,12,574,1,3,0.0832580605915395,0.0614606302941647,0.0149402627721429,135.242797851562,1.7964700460434,1.80489575862885,3499.85083007812,3499.85083007812,,,2.35944724082947,0,1,,,,,,1,1,1,1.8004002571106,0,0,1.79998990640802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825387310.67063,1.79966992139816,3499.85083007812,,,5,,,,24.2400001734495,,,,,2.88761653523765E-5,8.27831314299101E-8,28.5897990761636,0.00408642486878134,9.62534868302583E-6,2.75942631357755E-8,8.45171247380382E-6,2.61735943275477E-8,4.60607137699538E-6,8.73992665778039E-9,3.00001239469893,63.0854339599609,12,757,1,3,0.0763705155277425,0.0573537027929028,0.0123290866613388,131.216232299805,1.79634642601013,1.80372703075409,3499.85083007812,3499.85083007812,,,2.36025238037109,0,1,,,,,,1,1,1,1.80035781860352,0,0,1.80006077329991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825387370.65112,1.79962658882141,3499.85083007812,,,5,,,,24.2400001734495,,,,,2.66221881885596E-5,4.38206107295958E-8,30.034021223347,0.00246868572598087,8.87348823000601E-6,1.46059246064469E-8,7.68203041239763E-6,1.4053051235696E-8,4.44130635185788E-6,3.98055078803355E-9,3.00019423010398,83.1824951171875,12,998,1,3,0.0698697313085571,0.0535616922316676,0.0103027727454901,129.445037841797,1.79578936100006,1.80315709114075,3499.85083007812,3499.85083007812,,,2.35936737060547,0,1,,,,,,1,1,1,1.79993748664856,0,0,1.79998366711503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825387431.64151,1.79952120780945,3499.85083007812,,,5,,,,24.2400001734495,,,,,2.43962923810422E-5,2.31823049773657E-8,31.6757300711182,0.00147838901976331,8.13190773531452E-6,7.72725470835692E-9,6.92052685888921E-6,7.16294144245056E-9,4.27015590008857E-6,2.89874718108504E-9,3.00006999281315,109.726127624512,12,1316,1,3,0.0632601789957503,0.0500557016933357,0.00862309709191322,128.536483764648,1.79843938350678,1.80282521247864,3499.85083007812,3499.85083007812,,,2.3598461151123,0,1,,,,,,1,1,1,1.80002701282501,0,0,1.79999984701475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825387492.37686,1.79949754476547,3499.85083007812,,,5,,,,24.2400001734495,,,,,2.22098279933425E-5,1.77113571520177E-8,33.5140194726613,0.00132868470643598,7.40332415950971E-6,5.90382412419145E-9,6.17252703995302E-6,5.25937508382764E-9,4.08767887092774E-6,2.68218437416185E-9,2.99998048374169,144.4619140625,12,1733,1,3,0.0565061093653184,0.046904625363278,0.0073154061101377,129.515472412109,1.79725420475006,1.80249881744385,3499.85083007812,3499.85083007812,,,2.35983824729919,0,1,,,,,,1,1,1,1.80002677440643,0,0,1.8000178595384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825387553.14864,1.80001837015152,3499.85083007812,,,5,,,,24.2299996316433,,,,,2.00405013671977E-5,1.26578322346959E-8,35.5198272061728,0.00101590668461808,6.68032812161295E-6,4.21937910068973E-9,5.43721603877635E-6,3.03676270547274E-9,3.88116806645706E-6,2.92937403995924E-9,2.99992769851535,190.73486328125,12,2288,1,3,0.0495939695706688,0.0439520669275926,0.00640784297138452,129.470672607422,1.79636645317078,1.8025496006012,3499.85083007812,3499.85083007812,,,2.35982513427734,0,1,,,,,,1,1,1,1.79995882511139,0,0,1.79996715982755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825387613.74712,1.79955714941025,3499.85083007812,,,5,,,,24.2299996316433,,,,,1.79199145116161E-5,2.03196413775224E-8,37.3723524437308,0.0020470653080426,5.97320308091368E-6,6.77309840962696E-9,4.74694995470658E-6,4.64862966410944E-9,3.6256890618678E-6,4.92596227273951E-9,3.00005110639483,251.044357299805,12,3012,1,3,0.0428815514257613,0.0409048378965361,0.00585666205734014,129.194580078125,1.79810786247253,1.80221509933472,3499.85083007812,3499.85083007812,,,2.3598644733429,0,1,,,,,,1,1,1,1.79976272583008,0,0,1.8000393807888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825387674.32121,1.79932916164398,3499.85083007812,,,5,,,,24.2299996316433,,,,,1.58768486599735E-5,7.56274519814217E-9,39.4122579221154,0.00123049411352622,5.2921774555688E-6,2.52086484522087E-9,4.08872445229725E-6,2.00285202965201E-9,3.35998133542691E-6,1.53079826077417E-9,3.00005976618693,331.038146972656,12,3972,1,3,0.0362236651481742,0.0380240062734184,0.00553278578445315,127.151733398438,1.79731869697571,1.80255973339081,3499.85083007812,3499.85083007812,,,2.359454870224,0,1,,,,,,1,1,1,1.79980826377869,0,0,1.80002977888463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825387734.96644,1.79944521188736,3499.85083007812,,,5,,,,24.2299996316433,,,,,1.40265111585944E-5,1.68886366057226E-8,41.5223257180752,0.00476002750517089,4.67551248557551E-6,5.62955609000607E-9,3.50054436519313E-6,5.04068464539916E-9,3.09945255651495E-6,2.50667111447863E-9,2.99999437534769,436.940734863281,12,5243,1,3,0.0300003624383465,0.0354091633963241,0.00545342080295086,122.335113525391,1.79601633548737,1.80268692970276,3499.85083007812,3499.85083007812,,,2.35936665534973,0,1,,,,,,1,1,1,1.7997944355011,0,0,1.79994252125422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825387795.85928,1.79985475540161,3499.85083007812,,,5,,,,24.2400001734495,,,,,1.22455026716115E-5,1.25391154407883E-8,43.3118922594502,0.00566731299234266,4.08201360041798E-6,4.17988882442284E-9,2.97019716501147E-6,3.62060838619988E-9,2.80013639577703E-6,2.08869947534681E-9,2.99986817054154,574.448547363281,12,6893,1,3,0.0241992716872918,0.0325146794019856,0.00565349822863936,114.680404663086,1.79700791835785,1.80437970161438,3499.85083007812,3499.85083007812,,,2.36013889312744,0,1,,,,,,1,1,1,1.80054593086243,0,0,1.80010520815849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825387856.54781,1.7995108962059,3499.85083007812,,,5,,,,24.2400001734495,,,,,1.06182527137046E-5,1.93325078840784E-8,45.1393836623686,0.0164419829986978,3.53940804746124E-6,6.44415195488806E-9,2.49664360828338E-6,5.46108768257984E-9,2.50882044388417E-6,3.42105477022253E-9,3.00000807234445,758.4951171875,12,9101,1,3,0.0187412157502129,0.0297508643816806,0.00617672316730022,103.747711181641,1.79526519775391,1.80742013454437,3499.85083007812,3499.85083007812,,,2.35877060890198,0,1,,,,,,1,1,1,1.80009078979492,0,0,1.79999023675919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825387921.3587,1.79736268520355,3499.85083007812,,,5,,,,24.2400001734495,,,,,8.50051404073743E-6,2.04443213376762E-8,45.6700849088102,0.0269508764405484,2.83338714699536E-6,6.81449110366854E-9,1.97993938981401E-6,4.80786024992962E-9,2.02680110948792E-6,4.82926172609483E-9,3.00012444460748,941.265075683594,12,11295,100,3,0.0136425889953256,0.0246350501243681,0.00725918216630817,89.7349853515625,1.79327428340912,1.81006860733032,3499.85083007812,3499.85083007812,,,2.35826325416565,0,1,,,,,,5,1,1,1.7999963760376,0,0,1.80006407881246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825388113.33169,1.80016094446182,4000.23486328125,,,5,,,,24.2400001734495,,,,,6.63882071680221E-5,1.93143677898898E-6,19.3874991405054,0.0151219368122453,2.21294702232374E-5,6.43814233159323E-7,2.08746209775929E-5,6.10821069835642E-7,7.34599560325169E-6,2.03456106969951E-7,2.99999080404148,1.00057637691498,31.9815665633281,32,1,3,0.206484203159869,0.0766252509767809,0.0259801968932152,177.694244384766,1.79578983783722,1.80311107635498,4000.23486328125,4000.23486328125,,,2.36005067825317,0,1,,,,,,1,1,1,1.80006742477417,0,0,1.79999724016761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825388293.1966,1.80011075735092,4000.23486328125,,,5,,,,24.2400001734495,,,,,6.28288862857082E-5,1.10775526155904E-6,20.4139619180671,0.010401800452289,2.09428813713338E-5,3.69250330585265E-7,1.962760603501E-5,3.36286145646035E-7,7.30488613656643E-6,1.52503884815638E-7,3.00001156343783,1.32110726833344,24.2221057797734,31,1,3,0.193821666118752,0.0766684862007646,0.026596188545227,176.762588500977,1.79557657241821,1.80238282680511,4000.23486328125,4000.23486328125,,,2.35939431190491,0,1,,,,,,1,1,1,1.79992365837097,0,0,1.80000256458918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825388436.73991,1.80009186267853,4000.23486328125,,,5,,,,24.2400001734495,,,,,5.89078987732559E-5,9.58568666716703E-7,21.5057545204146,0.00915839253864182,1.96360111761182E-5,3.19523619831968E-7,1.82689668760971E-5,3.12571761069541E-7,7.198457070005E-6,6.62890474543868E-8,2.99999313734865,1.73988473415375,18.3920229724668,31,1,3,0.179984804679954,0.076133941937533,0.0269610416144133,176.710922241211,1.79610693454742,1.80275762081146,4000.23486328125,4000.23486328125,,,2.35964417457581,0,1,,,,,,1,1,1,1.8001800775528,0,0,1.80000707579822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825388558.46602,1.80022668838501,4000.23486328125,,,5,,,,24.2400001734495,,,,,5.45199205927963E-5,5.54947795643803E-7,22.0601296683081,0.00631660100314717,1.81732576236692E-5,1.84982097337367E-7,1.68427972341546E-5,1.7501591325162E-7,6.82550173872995E-6,5.9898300844286E-8,3.00000812852554,2.30147647857666,13.9041177686901,32,1,3,0.165456038026004,0.073051608479293,0.0273881889879704,175.996627807617,1.79766237735748,1.80280578136444,4000.23486328125,4000.23486328125,,,2.35975337028503,0,1,,,,,,1,1,1,1.80026280879974,0,0,1.80000483544073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825388663.19774,1.80007427930832,4000.23486328125,,,5,,,,24.2400001734495,,,,,5.11945534962002E-5,6.0056826638964E-7,22.2118335281825,0.00927710371601182,1.7064851539098E-5,2.00189426513766E-7,1.57985120477503E-5,1.32118632034469E-7,6.45106000038313E-6,1.50401042407462E-7,2.99999993430393,3.0215425491333,12,36,1,3,0.154655538537342,0.0701685933625746,0.0266374684870243,175.959320068359,1.79569864273071,1.80219542980194,4000.23486328125,4000.23486328125,,,2.35882449150085,0,1,,,,,,1,1,1,1.80014419555664,0,0,1.79998824124535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825388756.70643,1.79999929666519,4000.23486328125,,,5,,,,24.2299996316433,,,,,4.72056439520295E-5,1.03487064714202E-6,22.5404892922857,0.0162955893546086,1.57352075743416E-5,3.44956727248986E-7,1.45331772930507E-5,2.7775932726299E-7,6.03187493043186E-6,2.04560259563638E-7,3.00000134914042,3.9944474697113,12,47,1,3,0.141566576348725,0.0669266747554399,0.0262514557689428,172.294464111328,1.79796433448791,1.80238127708435,4000.23486328125,4000.23486328125,,,2.35890650749207,0,1,,,,,,1,1,1,1.80003523826599,0,0,1.79999813106325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825388845.93925,1.80012774467468,4000.23486328125,,,5,,,,24.2400001734495,,,,,4.44297848528299E-5,9.18248925732791E-7,22.2813656269751,0.016988729329631,1.48099852392639E-5,3.06084152356781E-7,1.37041692624173E-5,1.84222895779542E-7,5.61528339571839E-6,2.44436971415064E-7,2.99998846285401,5.2525954246521,12,63,10,3,0.132729432626415,0.0640382943892823,0.0336030125617981,179.714431762695,1.79618728160858,1.80299282073975,4000.23486328125,4000.23486328125,,,2.35829067230225,0,1,,,,,,1,1,1,1.79977762699127,0,0,1.8000285008858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825388941.91299,1.7997824549675,4000.23486328125,,,5,,,,24.2400001734495,,,,,4.23358726948228E-5,7.07678258973965E-7,23.9883636323215,0.0135165644194913,1.41119031066588E-5,2.35891842677211E-7,1.28930304343989E-5,2.12849847462749E-7,5.73720973203781E-6,1.01685317901526E-7,3.00001157709525,6.92008590698242,12,83,1,3,0.123562744817068,0.0666822314061288,0.0219481475651264,172.989959716797,1.7965452671051,1.80281138420105,4000.23486328125,4000.23486328125,,,2.3594822883606,0,1,,,,,,1,1,1,1.79978561401367,0,0,1.80000615119934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
