[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3823556302.49429,02/27/2021,2:58 am
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,MLKS329,SAMPLE_MATERIAL
INFO,capsule, dry,SAMPLE_COMMENT
INFO,1,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Standard,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.06,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3823575163.68067,3.5995934009552,800.057006835938,,,5,,,,26.7500001937151,,,,,1.62695989838475E-6,5.1248146622964E-8,0.590275668900268,0.0150126110418783,5.42320380052707E-7,1.7082728579331E-8,5.42291600331166E-7,1.5021879377062E-8,5.58702342716662E-9,8.13404915746715E-9,2.9999977102587,2.59945297241211,13.4643713009828,33,1,3,0.0053915140496777,0.000225938554218551,0.0261097531765699,175.514709472656,3.59825468063354,3.60175538063049,800.057006835938,800.057006835938,,,3.28852725028992,0,1,,,,,,1,1,1,3.59923005104065,0,0,3.6000106408424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823575262.33188,3.59997165203094,800.057006835938,,,5,,,,26.7500001937151,,,,,1.59934711184025E-6,4.17756556364146E-8,-1.17226132292206,0.0218494528662066,5.33115950176881E-7,1.39252249771117E-8,5.33004371774548E-7,7.63675253443837E-9,-1.090669529319E-8,1.16443935604618E-8,2.99999861439076,3.30276823043823,13,42,1,3,0.00530361325168038,9.76477636073783E-5,0.0260622669011354,174.383438110352,3.59843993186951,3.60215282440186,800.057006835938,800.057006835938,,,3.28892540931702,0,1,,,,,,1,1,1,3.59997177124023,0,0,3.60000609838834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823575353.81666,3.59997642040253,800.057006835938,,,5,,,,26.7500001937151,,,,,1.66788457577217E-6,5.51711174416959E-8,0.624872045418595,0.0243756064264959,5.55961297882443E-7,1.83903649593434E-8,5.55928234507086E-7,1.24308118264718E-8,6.06323518963133E-9,1.35528757344224E-8,3.00000122692865,4.21513509750366,13,54,1,3,0.00552193646198383,0.000326394911140783,0.0259305629879236,172.881912231445,3.59879946708679,3.60220003128052,800.057006835938,800.057006835938,,,3.28927397727966,0,1,,,,,,1,1,1,3.59972858428955,0,0,3.60001895400915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823575441.19231,3.59999239444733,800.057006835938,,,5,,,,26.7500001937151,,,,,1.59783922428185E-6,4.98760201198867E-8,-0.16833376645607,0.0163896890163312,5.32614384721632E-7,1.66253809299598E-8,5.3261208603484E-7,1.4148034723546E-8,-1.56480734233076E-9,8.73134608909812E-9,2.99999262152289,5.41091823577881,13,70,1,3,0.00529028595127519,0.000301527844934337,0.025800708681345,170.95783996582,3.59839749336243,3.60141754150391,800.057006835938,800.057006835938,,,3.28962373733521,0,1,,,,,,1,1,1,3.5999186038971,0,0,3.59999925669502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823575526.44134,3.59994399547577,800.057006835938,,,5,,,,26.7500001937151,,,,,1.64409165797875E-6,2.98905410175226E-8,-0.342938165981431,0.0118770169664945,5.48025484519597E-7,9.96342153077962E-9,5.48015668038389E-7,7.54296823414744E-9,-3.28013221949963E-9,6.50948529598506E-9,3.00002774400168,6.93581342697144,13,90,1,3,0.00543901268178342,0.00037072795068333,0.0255260653793812,168.468811035156,3.59854340553284,3.60197830200195,800.057006835938,800.057006835938,,,3.28989458084106,0,1,,,,,,1,1,1,3.59997200965881,0,0,3.59998457115817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823575610.74655,3.60001790523529,800.057006835938,,,5,,,,26.7500001937151,,,,,1.64187949930332E-6,2.8864133121519E-8,0.242681178654769,0.0118311007298486,5.47282945374292E-7,9.62119802161091E-9,5.47278036202884E-7,7.11801217315078E-9,2.31805683155696E-9,6.47312552588986E-9,3.00005602802116,8.89725303649902,13,115,1,3,0.00541884666729623,0.000516130618358456,0.0250957682728767,165.394561767578,3.59918022155762,3.602534532547,800.057006835938,800.057006835938,,,3.29002952575684,0,1,,,,,,1,1,1,3.59996175765991,0,0,3.60003300992454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823575689.64596,3.6000018119812,800.057006835938,,,5,,,,26.7500001937151,,,,,1.64062708791432E-6,2.16035118932961E-8,0.797460230284795,0.00753700036150756,5.46887816245061E-7,7.2013302288996E-9,5.46834845748483E-7,5.91285426942492E-9,7.61150658698637E-9,4.11063394797039E-9,2.9999335132,11.4084405899048,13,148,1,3,0.00539670697126772,0.000668310971582184,0.0244111474603415,161.716888427734,3.59872031211853,3.60212469100952,800.057006835938,800.057006835938,,,3.2897617816925,0,1,,,,,,1,1,1,3.59992837905884,0,0,3.599993083788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823575756.40111,3.59998500347137,800.057006835938,,,5,,,,26.7500001937151,,,,,1.64898773073914E-6,9.07946259715251E-9,1.29465749303967,0.00352511867688343,5.49678739054875E-7,3.02657652247153E-9,5.4953841730929E-7,2.32986285910303E-9,1.24195036196179E-8,1.93181378609537E-9,2.99991179133913,14.6017122268677,13,189,1,3,0.0054019230104202,0.000821161196265078,0.023458506911993,157.468643188477,3.59831476211548,3.60185551643372,800.057006835938,800.057006835938,,,3.29034042358398,0,1,,,,,,1,1,1,3.59999370574951,0,0,3.60002112755409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823575822.26275,3.59994554519653,800.057006835938,,,5,,,,26.7500001937151,,,,,1.63420814379175E-6,6.11476412039508E-9,0.910472430035741,0.00249139152678418,5.44756009312463E-7,2.03832939688124E-9,5.44687231045366E-7,1.52379067121155E-9,8.65621269214701E-9,1.35382743380347E-9,2.99989007161993,18.75119972229,13,243,1,3,0.00534245902013442,0.000871230546310532,0.0221248473972082,152.612884521484,3.59832715988159,3.60160565376282,800.057006835938,800.057006835938,,,3.29057288169861,0,1,,,,,,1,1,1,3.59995269775391,0,0,3.59999539668743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823575887.91883,3.59987592697144,800.057006835938,,,5,,,,26.7500001937151,,,,,1.65835133800553E-6,9.99154599287479E-9,0.937177254822432,0.00465745669291052,5.52785914993977E-7,3.33052819827572E-9,5.5271196885462E-7,2.11408449757616E-9,9.0414213804521E-9,2.57353158453862E-9,2.99998840966055,24.0295906066895,13,312,1,3,0.00540701616132093,0.000955899014897228,0.0204254444688559,147.448013305664,3.5985381603241,3.6028139591217,800.057006835938,800.057006835938,,,3.29096007347107,0,1,,,,,,1,1,1,3.59993743896484,0,0,3.60001745447516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823575955.89009,3.59975457191467,800.057006835938,,,5,,,,26.7500001937151,,,,,1.63696196716346E-6,8.70683718690643E-9,2.39982715512042,0.00430888642012976,5.45674949088362E-7,2.90239054662862E-9,5.45196368378102E-7,1.69547243619943E-9,2.28488505162671E-8,2.35568336226394E-9,2.99988476637653,30.8258380889893,13,400,1,3,0.00530281925873825,0.00111104423313912,0.0184197872877121,142.229782104492,3.59858274459839,3.60202145576477,800.057006835938,800.057006835938,,,3.29072260856628,0,1,,,,,,1,1,1,3.60009384155273,0,0,3.5999951327025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823576020.75604,3.59978079795837,800.057006835938,,,5,,,,26.7500001937151,,,,,1.64755496937166E-6,8.33983084293379E-9,2.76012488615277,0.00428482475471777,5.4918047340779E-7,2.77992075263505E-9,5.48543365048911E-7,1.4644166855726E-9,2.64455862710961E-8,2.36293105315148E-9,3.00002467157691,39.504955291748,13,513,1,3,0.00533020633305872,0.00114187168886344,0.0161697492003441,137.414642333984,3.59866380691528,3.60206913948059,800.057006835938,800.057006835938,,,3.29103183746338,0,1,,,,,,1,1,1,3.60001826286316,0,0,3.5999766228691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823576085.51139,3.59965181350708,800.057006835938,,,5,,,,26.7500001937151,,,,,1.63628432679215E-6,7.08116779264758E-9,3.78502258900101,0.00322317400384505,5.45402876885274E-7,2.36028007026674E-9,5.44213221517018E-7,1.5783850202209E-9,3.60037170414694E-8,1.75488539171099E-9,3.00013878939685,50.6515846252441,13,658,1,3,0.00528138713395857,0.00118315225078386,0.0139101268723607,133.400543212891,3.5981752872467,3.60239553451538,800.057006835938,800.057006835938,,,3.29125094413757,0,1,,,,,,1,1,1,3.59998846054077,0,0,3.60001163634043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823576149.79242,3.59967827796936,800.057006835938,,,5,,,,26.7500001937151,,,,,1.63571860454849E-6,5.60351648901864E-9,4.5393498384932,0.00249096068508827,5.45232574879404E-7,1.86781498675328E-9,5.43522297057656E-7,1.28694996507058E-9,4.31517474825108E-8,1.35369590829883E-9,3.00003829541968,64.9310150146484,13,844,1,3,0.0052778326885929,0.00118491919570572,0.0118048917502165,130.507019042969,3.59793400764465,3.60291314125061,800.057006835938,800.057006835938,,,3.29117226600647,0,1,,,,,,1,1,1,3.59997224807739,0,0,3.60000274673341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823576214.04796,3.59950876235962,800.057006835938,,,5,,,,26.7500001937151,,,,,1.62411367404496E-6,7.25654774081978E-9,5.62388939633893,0.00331062797595367,5.41395463109292E-7,2.4189575443517E-9,5.38789524490373E-7,1.62780858495439E-9,5.30555913619135E-8,1.78930009001419E-9,2.99986568915354,83.3244476318359,13,1083,1,3,0.00523346842878217,0.00120312233518625,0.00998499058187008,128.848114013672,3.59839606285095,3.60147476196289,800.057006835938,800.057006835938,,,3.29148244857788,0,1,,,,,,1,1,1,3.60004615783691,0,0,3.59998843783424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823576278.26115,3.59931290149689,800.057006835938,,,5,,,,26.7500001937151,,,,,1.62215301733201E-6,7.95632015580896E-9,6.86944050569331,0.00393842002283278,5.40698620751098E-7,2.65201327404711E-9,5.36817095319931E-7,1.56217634261392E-9,6.46715134693229E-8,2.14307710554229E-9,3.00010570598208,106.844917297363,13,1388,1,3,0.00521483011456136,0.001251888540076,0.00844134297221899,128.356079101562,3.59791445732117,3.60273337364197,800.057006835938,800.057006835938,,,3.2915952205658,0,1,,,,,,1,1,1,3.59989666938782,0,0,3.5999863223424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823576342.18466,3.59950220584869,800.057006835938,,,5,,,,26.7500001937151,,,,,1.59366375328561E-6,6.34807249199477E-9,8.28192436965589,0.00281209389212932,5.3122223849571E-7,2.11602809713031E-9,5.25682271157513E-7,1.51434055345098E-9,7.65193861911649E-8,1.47795385449571E-9,2.99999442379986,136.773452758789,13,1778,1,3,0.00510253149645448,0.0013124829254211,0.00730618136003613,128.639511108398,3.59848880767822,3.60209703445435,800.057006835938,800.057006835938,,,3.29172086715698,0,1,,,,,,1,1,1,3.59997916221619,0,0,3.59999435667008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823576405.94629,3.59944081306458,800.057006835938,,,5,,,,26.7500001937151,,,,,1.5755873827698E-6,6.76891825355305E-9,10.1677589358349,0.00243460564392156,5.25215837071024E-7,2.2563921909272E-9,5.16967374860896E-7,1.9297841436024E-9,9.27168206942525E-8,1.16928990347903E-9,2.99988551669804,175.640731811523,13,2283,1,3,0.00500495904529807,0.00144364785940144,0.00648858211934567,129.147216796875,3.59859180450439,3.60158896446228,800.057006835938,800.057006835938,,,3.29181838035583,0,1,,,,,,1,1,1,3.59992170333862,0,0,3.59998717762175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823576469.47382,3.59937572479248,800.057006835938,,,5,,,,26.7500001937151,,,,,1.5260040022799E-6,1.08534535976813E-8,11.9326185565075,0.00443348836662013,5.08693054749887E-7,3.61799605829471E-9,4.97700927428203E-7,2.96712728461435E-9,1.05177995739974E-7,2.07027803802609E-9,2.99985224494603,225.014404296875,13,2925,1,3,0.00479999316241178,0.00155475870518938,0.00590778701007366,129.160720825195,3.59868693351746,3.60142588615417,800.057006835938,800.057006835938,,,3.29160070419312,0,1,,,,,,1,1,1,3.5997805595398,0,0,3.59999195221932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823576533.12359,3.59939193725586,800.057006835938,,,5,,,,26.7500001937151,,,,,1.46776963880952E-6,5.35113330583094E-9,13.7218195040831,0.00261308968160846,4.89241337658494E-7,1.78365565502299E-9,4.7527783035072E-7,1.30626175132336E-9,1.16052016143557E-7,1.21454013220029E-9,3.00009325833802,288.071533203125,13,3744,1,3,0.00455592010890585,0.00167387695880744,0.0055515356361866,127.994918823242,3.59881162643433,3.60176587104797,800.057006835938,800.057006835938,,,3.29187989234924,0,1,,,,,,1,1,1,3.59999656677246,0,0,3.6000035225399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823576596.88986,3.59950292110443,800.057006835938,,,5,,,,26.7500001937151,,,,,1.40117736212448E-6,5.779171431576E-9,15.3876495020608,0.00305155425575538,4.67070680209034E-7,1.92643815448042E-9,4.50327422046149E-7,1.40718843137026E-9,1.23936408146272E-7,1.31566891034774E-9,2.99992575320162,369.910034179687,13,4808,1,3,0.00427626473747618,0.00178659255455286,0.00540850218385458,125.011016845703,3.59819078445435,3.60149765014648,800.057006835938,800.057006835938,,,3.29188680648804,0,1,,,,,,1,1,1,3.59997630119324,0,0,3.59999127615066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823576660.55413,3.59937143325806,800.057006835938,,,5,,,,26.7500001937151,,,,,1.30492510936177E-6,4.62608888624022E-9,15.9059965716975,0.00279793912021752,4.34982194919454E-7,1.54205500621675E-9,4.18327871432573E-7,1.02914325477929E-9,1.19211165079613E-7,1.14838922118786E-9,2.9999506292514,474.059478759766,13,6162,1,3,0.00392948622091289,0.00178844094401988,0.00543117197230458,119.860488891602,3.59816002845764,3.60172772407532,800.057006835938,800.057006835938,,,3.29154896736145,0,1,,,,,,1,1,1,3.59987592697144,0,0,3.60001375940111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823576724.33996,3.59972596168518,800.057006835938,,,5,,,,26.7500001937151,,,,,1.24844484643568E-6,6.90740690772566E-9,16.7437717919788,0.00428513202607612,4.16143420602357E-7,2.30244207125364E-9,3.98500056027629E-7,1.94616416481221E-9,1.1988766348798E-7,1.23031887536507E-9,3.00003504712051,608.450134277344,13,7909,1,3,0.0036772378607709,0.00188436408128312,0.00567922042682767,112.195159912109,3.59834027290344,3.60226154327393,800.057006835938,800.057006835938,,,3.29171085357666,0,1,,,,,,1,1,1,3.59997797012329,0,0,3.59999870869421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823576794.61714,3.59960472583771,800.057006835938,,,5,,,,26.7500001937151,,,,,1.15553490898383E-6,1.83094185031978E-8,16.7172064020966,0.0136801695956168,3.8516069388412E-7,6.10286048519985E-9,3.68882321974152E-7,5.43339482958764E-9,1.10790760662858E-7,2.77905140787716E-9,3.00013715660063,779.690673828125,13,10135,1,3,0.00332790213771528,0.00188775153128423,0.00619099568575621,102.014953613281,3.59780621528625,3.6030592918396,800.057006835938,800.057006835938,,,3.29165363311768,0,1,,,,,,1,1,1,3.60023164749146,0,0,3.59997690037677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823576887.52608,3.60005402565002,800.057006835938,,,5,,,,26.7500001937151,,,,,8.86152677687984E-7,5.66560606197051E-7,48.4041144134542,10.6151962480208,2.95393679614409E-7,1.88859579622062E-7,1.96103743970844E-7,1.2151902310642E-7,2.20908912352484E-7,1.44572016096765E-7,2.99990398861858,999.040954589844,13,12987,1000,3,0.00126346828956315,0.00264963408304368,0.00723033538088202,89.3413391113281,3.59687399864197,3.60401034355164,800.057006835938,800.057006835938,,,3.29020476341248,0,1,,,,,,1,1,1,3.60004925727844,0,0,3.60002085476211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823577105.9428,3.79995000362396,800.057006835938,,,5,,,,26.7500001937151,,,,,1.54611462166684E-6,4.63783433240744E-8,-1.24457811597701,0.0243165725403968,5.15372819364106E-7,1.54594861347319E-8,5.15251236185359E-7,9.05478993545457E-9,-1.11940407702975E-8,1.25302230935749E-8,2.99999255601899,1.99984133243561,17.5013884513395,33,1,3,0.00512816350024223,1.82636733934207E-5,0.0261466801166534,176.477844238281,3.79866528511047,3.80224609375,800.057006835938,800.057006835938,,,3.37137532234192,0,1,,,,,,1,1,1,3.79993033409119,0,0,3.79999127463689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823577221.11633,3.80003321170807,800.057006835938,,,5,,,,26.7500001937151,,,,,1.48157306320722E-6,3.78900899604756E-8,-0.315332584766922,0.0184567248228682,4.93856337391883E-7,1.26299954528211E-8,4.93848858074273E-7,8.74278847591853E-9,-2.71796998903625E-9,9.11484694351079E-9,3.00000820285428,2.59945297241211,13.4643713009828,33,1,3,0.00491236135286484,0.00012812337694704,0.0260932855308056,175.541198730469,3.79855060577393,3.80187797546387,800.057006835938,800.057006835938,,,3.37136745452881,0,1,,,,,,1,1,1,3.8000283241272,0,0,3.8000230978031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823577317.73755,3.79989218711853,800.057006835938,,,5,,,,26.7500001937151,,,,,1.55634038605762E-6,9.85327640402356E-8,-2.36922356394497,0.0506575292585392,5.18780380817257E-7,3.28442706426547E-8,5.18336916698471E-7,1.97118178021958E-8,-2.14458459478942E-8,2.62714741303374E-8,2.99999854197619,3.30276823043823,13,42,1,3,0.00516185694009471,-1.28093326695379E-5,0.0260245371609926,174.382736206055,3.79914259910583,3.80120420455933,800.057006835938,800.057006835938,,,3.37157249450684,0,1,,,,,,1,1,1,3.79984331130981,0,0,3.80000238521125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823577409.2377,3.79983496665955,800.057006835938,,,5,,,,26.7500001937151,,,,,1.52340516170916E-6,8.83307699834327E-8,0.260703810619506,0.0313965962929513,5.07801630364593E-7,2.9443584764163E-8,5.07796373668867E-7,2.47572582830655E-8,2.31056047035312E-9,1.59374667394174E-8,3.00000053291553,4.21513509750366,13,54,1,3,0.00504539529114109,0.000266058081525959,0.0259431432932615,172.885345458984,3.79822039604187,3.80223345756531,800.057006835938,800.057006835938,,,3.37176585197449,0,1,,,,,,1,1,1,3.79992246627808,0,0,3.79999588312728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823577497.60203,3.79997706413269,800.057006835938,,,5,,,,26.7500001937151,,,,,1.48548210323116E-6,5.02051367498514E-8,-0.721349719659459,0.0144474100530881,4.95161843837538E-7,1.67350842053892E-8,4.95122601225295E-7,1.51211883657171E-8,-6.23388710898703E-9,7.17026539048373E-9,2.99999307644259,5.41091823577881,13,70,1,3,0.00492075933036886,0.000232841036432091,0.0257925502955914,170.958312988281,3.79823970794678,3.80196213722229,800.057006835938,800.057006835938,,,3.37224531173706,0,1,,,,,,1,1,1,3.79996585845947,0,0,3.80002317872158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823577583.41089,3.79997599124908,800.057006835938,,,5,,,,26.7500001937151,,,,,1.54725547209564E-6,5.62646582048128E-8,0.121105580504911,0.016132300524989,5.157476574992E-7,1.87547345557758E-8,5.15746505399262E-7,1.68113434159101E-8,1.09013043330081E-9,8.31377175594491E-9,3.00002423587943,6.93581342697144,13,90,1,3,0.00511566402461545,0.000390336052167198,0.0255185440182686,168.464370727539,3.79817676544189,3.8015296459198,800.057006835938,800.057006835938,,,3.37257623672485,0,1,,,,,,1,1,1,3.79998993873596,0,0,3.80001166604814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823577667.47762,3.79981076717377,800.057006835938,,,5,,,,26.7500001937151,,,,,1.52588568625578E-6,3.12994598547553E-8,0.875285428932423,0.0126058193327131,5.08617381387674E-7,1.04329239428396E-8,5.08558033278294E-7,8.23739782521641E-9,7.76964849709842E-9,6.40243540117327E-9,3.00006594759438,8.89725303649902,13,115,1,3,0.00503041880127254,0.00053523904961196,0.0251000970602036,165.406066894531,3.79824614524841,3.8016312122345,800.057006835938,800.057006835938,,,3.37249422073364,0,1,,,,,,1,1,1,3.79983305931091,0,0,3.79999313121889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823577746.27604,3.79996943473816,800.057006835938,,,5,,,,26.7500001937151,,,,,1.55182513928075E-6,1.59695730436056E-8,0.742243650734591,0.00496275402807258,5.17290539861217E-7,5.3233504548771E-9,5.17247134219177E-7,4.67058700426935E-9,6.70110229431318E-9,2.55414899741392E-9,2.99991014662105,11.4084405899048,13,148,1,3,0.00510520729760837,0.000627216474464085,0.0244178213179111,161.725509643555,3.79911041259766,3.80132222175598,800.057006835938,800.057006835938,,,3.37261295318604,0,1,,,,,,1,1,1,3.80010652542114,0,0,3.80000553960386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823577812.96757,3.79995143413544,800.057006835938,,,5,,,,26.7500001937151,,,,,1.53172134686634E-6,8.36170115780566E-9,0.808864930440198,0.00361485844469716,5.10591402290115E-7,2.7873299072507E-9,5.10540522766444E-7,2.09137584509915E-9,7.20796128954896E-9,1.84264893194282E-9,2.99989647298452,14.6017122268677,13,189,1,3,0.00502405680659277,0.000720192414285596,0.023461677134037,157.465682983398,3.79874563217163,3.80231523513794,800.057006835938,800.057006835938,,,3.37310242652893,0,1,,,,,,1,1,1,3.79994773864746,0,0,3.80001953565157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823577879.06907,3.7998982667923,800.057006835938,,,5,,,,26.7500001937151,,,,,1.54384373773461E-6,9.51057065508099E-9,0.64653378254051,0.00353959263817709,5.14618116297672E-7,3.17021200773562E-9,5.14585352997036E-7,2.60035843551385E-9,5.80690129763641E-9,1.81338914214327E-9,2.99997938051912,18.75119972229,13,243,1,3,0.0050507831640647,0.000799794937046653,0.0221293121576309,152.603256225586,3.79838967323303,3.80135869979858,800.057006835938,800.057006835938,,,3.37335228919983,0,1,,,,,,1,1,1,3.80011463165283,0,0,3.79999032754164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823577944.66804,3.79985654354095,800.057006835938,,,5,,,,26.7500001937151,,,,,1.51936040980238E-6,1.4203513613872E-8,0.525790433533906,0.00465984125402152,5.06460727582437E-7,4.7345723849974E-9,5.06439402396502E-7,4.11577083782898E-9,4.64761052645983E-9,2.34021496432625E-9,2.99995700960855,24.0295906066895,13,312,1,3,0.00496000031621105,0.000840188780025898,0.0204258989542723,147.45051574707,3.79887843132019,3.80169606208801,800.057006835938,800.057006835938,,,3.37343430519104,0,1,,,,,,1,1,1,3.80015897750854,0,0,3.79998336732388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823578009.69916,3.79982221126556,800.057006835938,,,5,,,,26.7500001937151,,,,,1.51981727589141E-6,8.4150927660271E-9,0.566752766407845,0.00357753765798644,5.06630125259563E-7,2.80516583786205E-9,5.06605339655606E-7,2.14633830262047E-9,5.01135240718807E-9,1.80615261498373E-9,2.99985571350058,30.8258380889893,13,400,1,3,0.00495381514553129,0.000873517779566463,0.0183783527463675,142.22737121582,3.79941868782043,3.801589012146,800.057006835938,800.057006835938,,,3.37375020980835,0,1,,,,,,1,1,1,3.80000281333923,0,0,3.80002022907138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823578074.71017,3.79959392547607,800.057006835938,,,5,,,,26.7500001937151,,,,,1.53250515716582E-6,7.50670239262607E-9,2.00513482301259,0.00309312903729407,5.10813381979654E-7,2.5021279822533E-9,5.10500608559292E-7,1.95120920119005E-9,1.78728808557476E-8,1.56634194630874E-9,3.00012727001514,39.504955291748,13,513,1,3,0.00497156045201561,0.000996707596820051,0.0161738712340593,137.421783447266,3.79878926277161,3.8017156124115,800.057006835938,800.057006835938,,,3.373868227005,0,1,,,,,,1,1,1,3.79996871948242,0,0,3.80002491548657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823578139.24126,3.7997944355011,800.057006835938,,,5,,,,26.7500001937151,,,,,1.53091592556506E-6,7.61654834159987E-9,1.73079079774067,0.00298709132110927,5.10290144583166E-7,2.53877400421261E-9,5.10057336502914E-7,2.04023192339764E-9,1.54124994164256E-8,1.51090275769651E-9,3.00008914892057,50.6515846252441,13,658,1,3,0.00497779766575611,0.000929123532454908,0.013942732475698,133.404251098633,3.79890632629395,3.80187320709229,800.057006835938,800.057006835938,,,3.3739492893219,0,1,,,,,,1,1,1,3.80019474029541,0,0,3.80002526938915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
